users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
68.0,3.3333333333333335,92.0,9799,0.1630434782608695,0.104602510460251,0.1234309623430962,0.0,0.7719665271966527,0.0,0.0526315789473684,20,1.0,6.0,67359.0,0.0,18.0,21,0.0,2.0,0,0
230.0,2.0,43.0,8515,0.813953488372093,0.0478796169630642,0.1627906976744186,0.913793103448276,0.7893296853625171,0.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,19,0.0,0.0,0,1
4472.0,2.0,935.0,10894,0.0909090909090909,0.3102235619191158,0.13413715146948,0.875,0.5556392866114042,79.0,0.0,15,0.0,1.0,1163594.0,10.0,21.0,20,0.9367088607594936,0.0,0,0
243.0,3.4324324324324325,681.0,2839,0.4375917767988252,0.1981981981981982,0.3576184880532707,0.8846153846153846,0.4441833137485311,11.0,0.025,20,0.48,37.0,1923.0,20.0,22.0,22,1.0,12.0,4,0
62.0,1.0,2372.0,3484,0.5421585160202361,0.0329817512137954,0.5561694290976059,0.5972222222222222,0.4108488196885987,414.0,0.0,11,1.0,1.0,2068424.0,0.0,13.0,11,0.9830917874396136,1.0,0,0
4911.0,2.0,978.0,5232,0.2044989775051124,0.3921450151057402,0.2350453172205438,1.0,0.372809667673716,51.0,0.0,17,1.0,1.0,1163594.0,15.0,21.0,1,0.9607843137254902,2.0,0,0
2463.0,2.0,144.0,2513,0.0,0.1336531871144619,0.1973954763536669,0.3333333333333333,0.6689513365318711,42.0,0.0,21,0.0,1.0,1163594.0,21.0,22.0,20,0.84375,0.0,0,3
5247.0,2.0,155.0,5894,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,23,0.9813084112149532,0.0,0,0
524.0,1.5,1370.0,8665,0.4846715328467153,0.3138195777351247,0.4006717850287908,0.8058252427184466,0.2855086372360844,348.0,0.0,1,0.0,2.0,758456.0,19.0,22.0,10,0.9573170731707316,0.0,0,0
577.0,1.0,379.0,4008,0.445910290237467,0.1904127829560586,0.284953395472703,0.3333333333333333,0.5246338215712384,0.0,0.0,15,0.0,1.0,2068424.0,18.0,21.0,15,0.0,0.0,0,0
530.0,2.0,2216.0,6424,0.1389891696750902,0.4085337650323774,0.0731961147086031,0.3833333333333333,0.5182701202590194,1.0,0.0,23,0.0,1.0,1163594.0,0.0,20.0,23,1.0,0.0,0,0
1123.0,1.818181818181818,186.0,4254,0.2419354838709677,0.1198738170347003,0.4684542586750788,1.0,0.4116719242902208,0.0,0.0,16,0.0,11.0,67359.0,0.0,21.0,9,0.0,0.0,0,1
3351.0,2.878787878787879,72.0,10533,0.0416666666666666,0.3704974271012007,0.320754716981132,0.5652173913043478,0.3087478559176672,26.0,0.0054054054054054,19,0.0481927710843373,66.0,630.0,20.0,21.0,23,0.7916666666666666,4.0,0,2
388.0,2.5,259.0,6253,0.1505791505791505,0.4524838012958963,0.1144708423326133,0.0,0.4330453563714903,10.0,0.0,1,0.3333333333333333,4.0,170590.0,13.0,21.0,23,0.9,2.0,0,1
626.0,4.0,1788.0,9130,0.3696868008948545,0.2534384742343664,0.3984962406015037,0.8709677419354839,0.3480652851641298,240.0,0.0,14,0.0,1.0,527651.0,20.0,20.0,11,0.9659574468085106,0.0,0,0
123.0,1.0,237.0,7573,0.5063291139240507,0.0043196544276457,0.4526997840172786,0.8571428571428571,0.5429805615550756,2.0,0.0,12,0.0,1.0,2068424.0,11.0,20.0,15,1.0,0.0,0,0
5247.0,1.0,1001.0,5894,0.3526473526473526,0.0602150537634408,0.2823348694316436,0.9186046511627908,0.6574500768049155,30.0,0.0,0,0.0,3.0,758456.0,21.0,22.0,20,0.9615384615384616,0.0,0,0
2099.0,2.0,596.0,508,0.3506711409395973,0.1234256926952141,0.2322977889728519,0.9126984126984128,0.644276518331934,1.0,0.0,21,0.0,1.0,1163594.0,15.0,21.0,21,0.0,0.0,0,0
577.0,2.3333333333333335,379.0,4008,0.445910290237467,0.1904127829560586,0.284953395472703,0.3333333333333333,0.5246338215712384,0.0,0.0,20,0.0,6.0,106254.0,18.0,21.0,15,0.0,0.0,0,0
3769.0,1.3333333333333333,922.0,10392,0.2776572668112798,0.1429381735677821,0.2898468519568916,0.8727272727272727,0.5672149744753261,1.0,0.0,9,0.0,3.0,527651.0,20.0,22.0,20,1.0,0.0,0,0
249.0,1.0,273.0,5141,0.1978021978021978,0.2252604166666666,0.2454427083333333,0.8703703703703703,0.529296875,4.0,0.0,2,0.0,1.0,2068424.0,0.0,21.0,21,0.25,0.0,0,1
3990.0,2.0,2042.0,5689,0.5161606268364348,0.4105833598979917,0.2207523111252789,0.9,0.3686643289767293,63.0,0.0,18,0.0,1.0,1163594.0,13.0,22.0,23,0.9516129032258064,0.0,0,0
724.0,1.0,689.0,740,0.4992743105950653,0.4341126461211477,0.3198724760892667,0.5,0.2460148777895855,63.0,0.0,18,0.0,1.0,2068424.0,10.0,21.0,7,0.9365079365079364,0.0,0,0
426.0,1.0,295.0,13823,0.3322033898305084,0.1499183006535947,0.2193627450980392,1.0,0.630718954248366,1.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,20,1.0,0.0,0,0
5261.0,3.0,1045.0,5399,0.523444976076555,0.0371900826446281,0.4576446280991735,0.8247422680412371,0.5051652892561983,23.0,0.0,21,1.0,1.0,758456.0,21.0,21.0,21,1.0,3.0,0,0
121.0,2.0,291.0,12690,0.3780068728522336,0.4390547263681592,0.1654228855721393,0.0,0.3955223880597014,69.0,0.0,20,0.0,2.0,527651.0,13.0,19.0,22,0.9710144927536232,0.0,0,0
2843.0,3.8181818181818183,697.0,5395,0.9010043041606888,0.070096942580164,0.3226447924434502,0.0,0.6072582649763858,62.0,0.025,23,0.375,33.0,1923.0,10.0,21.0,21,0.9642857142857144,9.0,0,0
5567.0,2.888888888888889,2108.0,13230,0.1067362428842504,0.4152397260273973,0.1436929223744292,0.821656050955414,0.4410673515981735,477.0,0.0306122448979591,22,0.15,36.0,3058.0,21.0,21.0,21,0.9741935483870968,3.0,0,0
3399.0,5.0,998.0,1083,0.5440881763527055,0.3864124597207304,0.0907626208378088,0.8378378378378378,0.5228249194414608,71.0,0.0,18,0.0,1.0,414002.0,13.0,21.0,21,0.9857142857142858,0.0,0,0
2595.0,3.0,603.0,9516,0.3980099502487562,0.2769230769230769,0.4021978021978022,0.5641025641025641,0.3208791208791209,6.0,0.0,13,1.0,1.0,758456.0,21.0,21.0,23,0.8333333333333334,3.0,0,0
5261.0,1.0,296.0,5399,0.3310810810810811,0.0799158780231335,0.4290220820189274,0.875,0.491062039957939,24.0,0.0,7,1.0,1.0,2068424.0,21.0,21.0,7,0.9166666666666666,1.0,0,0
4911.0,1.875,172.0,5232,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,19,0.0,8.0,96017.0,15.0,21.0,19,0.6956521739130435,0.0,0,1
488.0,2.142857142857143,429.0,9450,0.2773892773892774,0.2982791586998088,0.4388145315487571,0.0,0.262906309751434,2.0,0.0,21,0.0,7.0,106254.0,14.0,21.0,13,0.5,0.0,0,1
318.0,2.0,665.0,13729,0.2706766917293233,0.1104722792607802,0.5338809034907598,0.4,0.35564681724846,60.0,0.0,15,0.0,1.0,1163594.0,23.0,22.0,8,0.9666666666666668,0.0,0,0
1245.0,1.5,154.0,12230,0.2467532467532467,0.2894409937888199,0.1527950310559006,1.0,0.5577639751552795,0.0,0.0,11,0.0,2.0,758456.0,19.0,22.0,16,0.0,0.0,0,1
867.0,3.0,307.0,3942,0.0,0.2181566455696202,0.3130933544303797,0.7708333333333334,0.46875,170.0,0.0,13,0.0,1.0,758456.0,22.0,20.0,22,0.951219512195122,0.0,0,3
4911.0,2.0,928.0,5232,0.1670258620689655,0.3998923573735199,0.3589881593110872,0.5333333333333333,0.2411194833153929,75.0,0.0,22,0.0,1.0,1163594.0,15.0,21.0,0,0.847457627118644,0.0,0,0
1031.0,1.3846153846153846,143.0,10507,0.2377622377622377,0.2321598477640342,0.3720266412940057,0.7303370786516854,0.39581351094196,8.0,0.0,14,1.0,26.0,23012.0,11.0,21.0,19,0.875,1.0,0,1
4559.0,2.210526315789474,350.0,6000,0.3742857142857143,0.0673076923076923,0.2788461538461538,1.0,0.6538461538461539,1.0,0.0,16,0.75,19.0,17390.0,12.0,21.0,15,1.0,9.0,0,0
3032.0,1.0,278.0,3472,0.2230215827338129,0.084090909090909,0.5227272727272727,0.0,0.3931818181818182,57.0,0.0,14,0.0,1.0,2068424.0,22.0,22.0,11,0.9649122807017544,0.0,0,0
498.0,2.0,1597.0,13712,0.3957420162805259,0.2437692523102772,0.3944273312797535,0.7525773195876289,0.3618034164099692,7.0,1.0,20,0.0,1.0,2068424.0,21.0,9.0,10,0.7142857142857143,0.0,0,0
4652.0,2.0,844.0,11279,0.4182464454976303,0.5720500271886895,0.1076672104404567,0.0,0.3202827623708537,138.0,0.0,0,0.0,2.0,527651.0,21.0,21.0,23,0.9782608695652174,0.0,0,0
4518.0,1.0,2288.0,2825,0.2377622377622377,0.1402128131234759,0.474285080913323,0.5588235294117647,0.385502105963201,113.0,0.0,20,0.0,1.0,2068424.0,0.0,22.0,7,0.8505747126436781,0.0,0,0
5261.0,2.4285714285714284,697.0,5399,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,14,0.6666666666666666,7.0,79874.0,21.0,21.0,20,0.9066666666666666,6.0,0,0
151.0,2.0,130.0,288,0.7615384615384615,0.2895522388059701,0.3641791044776119,0.6666666666666666,0.3462686567164179,9.0,0.0,15,0.0,1.0,1163594.0,9.0,21.0,21,0.8888888888888888,0.0,0,0
3913.0,2.4242424242424243,356.0,11552,0.2837078651685393,0.0032021957913998,0.3270814272644098,0.8181818181818182,0.6697163769441903,62.0,0.0263157894736842,21,0.25,33.0,5335.0,21.0,21.0,19,0.9516129032258064,3.0,21,0
3913.0,3.125,828.0,11552,0.4842995169082125,0.284313725490196,0.321377331420373,0.0,0.3943089430894309,11.0,0.0,16,0.4666666666666667,8.0,46235.0,21.0,21.0,11,0.9090909090909092,7.0,0,0
3990.0,2.0,1415.0,5689,0.166077738515901,0.0191287349902261,0.4784976263613515,0.8952380952380953,0.5023736386484222,98.0,0.0,10,0.0,1.0,1163594.0,13.0,22.0,13,0.9555555555555556,0.0,0,1
277.0,1.3333333333333333,658.0,10582,0.1367781155015197,0.3927881519639407,0.1139729555698647,0.125,0.4932388924661944,0.0,0.0,21,0.5,3.0,527651.0,13.0,21.0,21,0.0,1.0,0,0
3399.0,2.0,336.0,1083,0.3720238095238095,0.3666476299257567,0.1719017704169046,0.7731958762886598,0.4614505996573386,3.0,0.0,14,0.0,2.0,527651.0,13.0,21.0,22,1.0,0.0,0,0
3019.0,2.3333333333333335,572.0,3783,0.222027972027972,0.2609043617446979,0.1916766706682673,0.5,0.5474189675870348,80.0,0.0,10,0.0,6.0,106254.0,22.0,21.0,22,0.935064935064935,0.0,0,0
1066.0,3.655555555555555,696.0,12630,0.1063218390804597,0.4168781725888325,0.4854060913705584,0.75,0.0977157360406091,105.0,0.0323624595469255,14,0.1428571428571428,90.0,141.0,12.0,22.0,6,0.9611650485436892,10.0,15,1
544.0,2.8627450980392157,626.0,12919,0.3769968051118211,0.2417368762151652,0.355800388852884,0.9,0.4024627349319507,34.0,0.0141843971631205,12,0.25,51.0,1287.0,22.0,21.0,18,1.0,11.0,12,0
2211.0,2.0,355.0,3798,0.1943661971830985,0.0525700934579439,0.4088785046728972,0.3333333333333333,0.5385514018691588,28.0,0.0,15,0.0,1.0,1163594.0,21.0,22.0,10,0.8461538461538461,0.0,0,1
487.0,1.0,265.0,3015,0.769811320754717,0.1415149735760422,0.2930123311802701,0.9104477611940298,0.5654726952436876,2.0,0.0,12,0.0,1.0,2068424.0,20.0,22.0,15,1.0,0.0,0,0
304.0,7.0,389.0,13713,0.3624678663239074,0.5515463917525774,0.0558419243986254,0.4,0.3926116838487972,25.0,0.0,20,0.0,1.0,414002.0,11.0,16.0,1,0.8260869565217391,0.0,20,0
1397.0,2.5,191.0,7312,1.0,0.4539614561027837,0.1263383297644539,0.5,0.4197002141327623,3.0,0.0,15,0.4,2.0,414002.0,23.0,20.0,22,1.0,2.0,0,1
5261.0,2.0,697.0,5399,0.9010043041606888,0.070096942580164,0.3226447924434502,0.0,0.6072582649763858,62.0,0.0,18,1.0,1.0,1163594.0,21.0,21.0,21,0.9642857142857144,2.0,0,0
1087.0,2.0,1479.0,8864,0.640973630831643,0.0708154506437768,0.2271101573676681,1.0,0.702074391988555,1.0,0.0,20,1.0,1.0,1163594.0,23.0,20.0,19,1.0,2.0,0,0
163.0,3.4615384615384617,158.0,4625,0.4430379746835443,0.1355578727841501,0.1418143899895724,0.0,0.7226277372262774,0.0,0.0,16,0.0,13.0,15226.0,11.0,20.0,20,0.0,0.0,0,1
2843.0,2.3333333333333335,707.0,5395,0.2164073550212164,0.3954141319606926,0.2414599906410856,0.15,0.3631258773982218,19.0,0.0,22,0.0,3.0,271899.0,10.0,21.0,22,0.6842105263157895,0.0,0,0
3990.0,2.0,7216.0,5689,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,11,0.0,1.0,1163594.0,13.0,22.0,22,0.9950424929178472,0.0,0,0
466.0,1.0,1294.0,13727,0.8191653786707882,0.1545649211602102,0.3932256180650185,0.5483870967741935,0.4522094607747712,96.0,0.0,17,0.0,1.0,2068424.0,16.0,13.0,13,0.8631578947368421,0.0,0,0
5567.0,3.5,33.0,13230,0.0,0.254416961130742,0.1307420494699646,1.0,0.6148409893992933,0.0,0.0,20,0.0,2.0,271899.0,21.0,21.0,21,0.0,0.0,0,3
1964.0,2.4166666666666665,181.0,3064,0.0994475138121546,0.2810777709736681,0.2731169626454378,0.7037037037037037,0.445805266380894,11.0,0.0,21,0.0,12.0,35748.0,13.0,21.0,22,0.8,0.0,0,0
501.0,2.0,301.0,9444,0.3023255813953488,0.3047703180212014,0.4911660777385159,0.5,0.2040636042402827,56.0,0.0,23,1.0,1.0,1163594.0,22.0,21.0,13,0.9302325581395348,2.0,0,0
11.0,2.0,506.0,14073,0.3537549407114624,0.2283918281822944,0.1597695128339444,0.7795275590551181,0.6118386589837611,6.0,1.0,16,0.0,1.0,2068424.0,21.0,21.0,21,0.8333333333333334,0.0,0,0
1508.0,2.0,16.0,10703,0.1875,0.6971830985915493,0.1854460093896713,0.2,0.1173708920187793,0.0,0.0,0,0.0,2.0,527651.0,21.0,21.0,23,0.0,0.0,0,3
493.0,2.0,29.0,8662,0.0,0.5988700564971752,0.0847457627118644,1.0,0.3163841807909605,0.0,0.0,17,0.0,1.0,1163594.0,10.0,21.0,22,0.0,0.0,0,4
284.0,2.1904761904761907,16.0,6420,0.25,0.4744645799011532,0.2355848434925865,1.0,0.2899505766062603,1.0,0.0,23,0.0,21.0,14569.0,20.0,23.0,5,1.0,0.0,0,1
555.0,2.0,32.0,10544,0.46875,0.4542936288088642,0.1357340720221606,1.0,0.4099722991689751,27.0,0.0,0,0.0,1.0,1163594.0,16.0,20.0,0,0.9411764705882352,0.0,0,2
5932.0,2.3333333333333335,219.0,1863,0.045662100456621,0.0733096085409252,0.402491103202847,0.66,0.5241992882562277,20.0,0.0,23,0.0,3.0,327588.0,13.0,21.0,14,0.8333333333333334,0.0,0,1
5932.0,2.975,1282.0,1863,0.1154446177847113,0.1668913123391741,0.2330596740595515,0.975609756097561,0.6000490136012744,105.0,0.0,21,0.0,40.0,2181.0,13.0,21.0,20,0.9489795918367347,0.0,0,0
5567.0,3.5,2984.0,13230,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.1666666666666666,11,0.0,2.0,327588.0,21.0,21.0,17,1.0,0.0,0,0
1114.0,2.0,68.0,3431,0.5441176470588235,0.6060606060606061,0.2727272727272727,1.0,0.1212121212121212,0.0,0.0,0,0.0,1.0,1163594.0,16.0,21.0,0,0.0,0.0,0,1
333.0,2.0,658.0,2866,0.723404255319149,0.7128596594245449,0.0839694656488549,0.7024390243902439,0.2031708749266001,26.0,0.0,3,0.0,1.0,1163594.0,21.0,21.0,3,1.0,0.0,0,0
805.0,2.25,1010.0,12345,0.4732673267326732,0.2140742427693008,0.3739467091778638,0.8888888888888888,0.4119790480528353,27.0,0.0,1,0.0,4.0,196508.0,21.0,21.0,10,1.0,0.0,0,1
458.0,3.3684210526315788,195.0,13381,0.0923076923076923,0.0565749235474006,0.5122324159021406,0.3333333333333333,0.4311926605504587,34.0,0.0330578512396694,17,0.4,38.0,1895.0,19.0,21.0,11,0.9375,8.0,0,1
1842.0,1.375,46.0,1488,0.1956521739130435,0.0044052863436123,0.473568281938326,0.8571428571428571,0.5220264317180616,1.0,0.0,13,0.4285714285714285,8.0,149866.0,11.0,22.0,13,1.0,3.0,0,0
2541.0,3.3333333333333335,183.0,6648,0.6775956284153005,0.255591054313099,0.1166134185303514,0.75,0.6277955271565495,1.0,0.0,11,0.0,6.0,73288.0,10.0,22.0,22,1.0,0.0,0,0
307.0,1.0,2750.0,9784,0.4509090909090909,0.5118092691622104,0.2738413547237077,0.8580645161290322,0.214349376114082,20.0,0.0,15,0.0,1.0,2068424.0,16.0,21.0,0,1.0,0.0,0,0
5261.0,1.8,833.0,5399,0.1824729891956782,0.0581506196377502,0.1816015252621544,0.0,0.7602478551000953,165.0,0.0,17,0.0,5.0,228538.0,21.0,21.0,17,1.0,0.0,0,2
1009.0,1.0,334.0,8561,0.5778443113772455,0.2815854665565648,0.2080924855491329,0.1666666666666666,0.5103220478943022,3.0,0.0,18,0.0,1.0,2068424.0,14.0,22.0,17,1.0,0.0,0,0
62.0,2.3333333333333335,1014.0,9438,0.3382642998027613,0.4840348330914368,0.200774068698597,0.2692307692307692,0.3151910982099661,189.0,0.0,10,1.0,3.0,271899.0,15.0,23.0,0,0.9308510638297872,3.0,0,0
2037.0,2.0,865.0,9247,0.2578034682080924,0.1491022638563622,0.3957845433255269,1.0,0.4551131928181108,150.0,0.0,7,0.0,1.0,1163594.0,11.0,21.0,7,0.9863945578231292,0.0,0,0
4911.0,1.75,373.0,5232,0.3458445040214477,0.34375,0.3399390243902439,0.935483870967742,0.3163109756097561,3.0,0.0,21,0.0,4.0,271899.0,15.0,21.0,12,1.0,0.0,0,0
1061.0,1.5,316.0,12141,0.2911392405063291,0.4035287421741605,0.2692088787706317,0.3666666666666666,0.3272623790552077,52.0,0.0,20,0.0,2.0,758456.0,21.0,21.0,22,0.7450980392156863,0.0,0,0
903.0,3.0,1188.0,11178,0.2121212121212121,0.1431732396199401,0.2607054535988546,0.8988095238095238,0.5961213067812052,263.0,0.0,19,0.0,1.0,758456.0,22.0,21.0,16,0.992337164750958,0.0,0,0
3990.0,2.25,920.0,5689,0.7119565217391305,0.2006340579710145,0.4375,0.2352941176470588,0.3618659420289855,38.0,0.0,13,0.0,4.0,196508.0,13.0,22.0,11,0.8947368421052632,0.0,0,0
693.0,1.0,669.0,4898,0.4110612855007474,0.0574162679425837,0.3421052631578947,0.217391304347826,0.6004784688995215,288.0,0.0,17,0.0,1.0,2068424.0,1.0,20.0,10,0.9233449477351916,0.0,0,0
372.0,1.5,884.0,9276,0.2782805429864253,0.2778904665314402,0.3943204868154158,0.7083333333333334,0.327789046653144,291.0,0.0,0,0.0,2.0,758456.0,14.0,22.0,23,0.9551724137931036,0.0,0,0
392.0,1.5,182.0,4753,0.0989010989010989,0.2161716171617161,0.2252475247524752,0.5294117647058824,0.5585808580858086,0.0,0.0,22,0.0,2.0,758456.0,13.0,23.0,22,0.0,0.0,0,0
653.0,2.0,379.0,2610,0.2638522427440633,0.0344248530646515,0.125104953820319,1.0,0.8404701931150294,24.0,0.0,16,0.0,1.0,1163594.0,23.0,21.0,20,1.0,0.0,0,0
3990.0,2.0,275.0,5689,0.9163636363636364,0.0131661442006269,0.3799373040752351,0.0,0.6068965517241379,392.0,0.0,19,1.0,1.0,2068424.0,13.0,22.0,21,1.0,1.0,0,1
1370.0,2.0,1082.0,874,0.2070240295748613,0.3330841121495327,0.2646728971962617,0.926829268292683,0.4022429906542056,14.0,0.0,12,0.0,1.0,1163594.0,14.0,22.0,0,1.0,0.0,0,0
5235.0,6.0,101.0,6513,0.6534653465346535,0.050632911392405,0.2455696202531645,0.8,0.7037974683544304,28.0,0.125,22,0.4545454545454545,3.0,87252.0,22.0,22.0,20,0.9285714285714286,5.0,0,0
590.0,2.2,1919.0,8077,0.3517457008858781,0.2147251845775225,0.3623872026251025,0.75,0.4228876127973749,274.0,0.0,21,0.0,10.0,53288.0,17.0,22.0,21,0.9562043795620438,0.0,0,1
5235.0,3.909090909090909,170.0,6513,0.5058823529411764,0.0798226164079822,0.155210643015521,0.7142857142857143,0.7649667405764967,0.0,0.0,23,0.0,11.0,17390.0,22.0,22.0,20,0.0,0.0,0,0
375.0,1.0,1301.0,12790,0.0,0.2561410875498635,0.3033802225488137,0.991869918699187,0.4404786899013227,469.0,0.0,18,0.0,1.0,2068424.0,15.0,23.0,18,0.9978021978021978,0.0,0,3
4652.0,3.1176470588235294,617.0,11279,0.539708265802269,0.1585557299843014,0.2941915227629513,0.9285714285714286,0.5472527472527473,3.0,0.0,23,0.7777777777777778,17.0,11917.0,21.0,21.0,21,1.0,7.0,0,0
537.0,2.0,195.0,10037,0.676923076923077,0.3238546603475513,0.3507109004739336,1.0,0.325434439178515,85.0,0.0,8,1.0,1.0,2068424.0,12.0,20.0,1,1.0,1.0,0,0
3560.0,2.5,513.0,14079,0.3957115009746588,0.0273847558192606,0.4577818347786399,0.86,0.5148334094020995,0.0,0.0,21,0.0,4.0,170590.0,22.0,22.0,12,0.0,0.0,0,0
997.0,2.0,190.0,11991,0.1736842105263158,0.0289532293986636,0.1514476614699332,0.1555555555555555,0.8195991091314031,25.0,0.0,16,0.0,1.0,1163594.0,14.0,22.0,20,0.8095238095238095,0.0,0,0
5932.0,4.0,1018.0,1863,0.962671905697446,0.1726775956284153,0.4786885245901639,0.9589552238805972,0.3486338797814207,2.0,0.0,13,1.0,1.0,527651.0,13.0,21.0,11,1.0,4.0,0,0
5247.0,1.0,467.0,5894,0.6466809421841542,0.3158943697060289,0.3079222720478325,0.8518518518518519,0.3761833582461385,0.0,0.0,13,0.0,1.0,2068424.0,21.0,22.0,13,0.0,0.0,0,0
3560.0,2.0,1237.0,14079,0.4308811641067098,0.2374076561450638,0.2374076561450638,0.0,0.5251846877098724,10.0,0.0,9,1.0,1.0,1163594.0,22.0,22.0,21,1.0,2.0,0,0
3091.0,2.3333333333333335,488.0,1838,0.0245901639344262,0.2941176470588235,0.1647058823529411,0.6875,0.5411764705882353,37.0,0.0,23,0.0,3.0,271899.0,21.0,21.0,22,0.8857142857142857,0.0,0,1
1058.0,2.0,136.0,7876,0.7132352941176471,0.5945945945945946,0.2702702702702703,0.5555555555555556,0.1351351351351351,67.0,0.0,11,0.0,1.0,1163594.0,22.0,22.0,1,0.96875,0.0,0,0
835.0,3.111111111111111,795.0,9598,0.1194968553459119,0.710691823899371,0.2331536388140161,0.8110236220472441,0.0561545372866127,10.0,0.0,15,0.0,9.0,46235.0,21.0,22.0,23,1.0,0.0,0,0
212.0,4.0,635.0,6824,0.1480314960629921,0.075642965204236,0.3313161875945537,1.0,0.5930408472012103,60.0,0.0,10,0.0,2.0,228538.0,22.0,13.0,20,0.8833333333333333,0.0,0,0
445.0,1.0,242.0,7850,0.3140495867768595,0.4365296803652968,0.2324200913242009,0.0,0.3310502283105023,1.0,0.0,21,0.0,1.0,2068424.0,13.0,21.0,23,1.0,0.0,0,0
4652.0,2.2439024390243905,959.0,11279,0.4181438998957247,0.0606875934230194,0.4301943198804185,0.8571428571428571,0.509118086696562,49.0,0.0,0,0.0,41.0,3520.0,21.0,21.0,10,0.979591836734694,0.0,0,0
67.0,5.0,68.0,11639,0.0735294117647058,0.3038906414300736,0.3848580441640378,1.0,0.3112513144058885,20.0,0.0,11,0.0,1.0,414002.0,22.0,15.0,23,0.9473684210526316,0.0,0,1
3990.0,1.0,774.0,5689,0.169250645994832,0.1327645961077046,0.27406025059984,0.75,0.5931751532924553,165.0,0.0,23,0.0,1.0,2068424.0,13.0,22.0,18,0.9594594594594594,0.0,0,0
4652.0,1.0,1120.0,11279,0.3,0.6958105646630237,0.0926684881602914,0.9019607843137256,0.2115209471766848,14.0,0.0,2,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
388.0,4.5,102.0,7205,0.0,0.0559796437659033,0.376590330788804,0.8888888888888888,0.5674300254452926,0.0,0.0,23,0.0,2.0,196508.0,13.0,21.0,21,0.0,0.0,0,5
3.0,1.5,342.0,1522,0.6286549707602339,0.1533333333333333,0.22,0.8666666666666667,0.6266666666666667,0.0,0.0,7,0.0,2.0,758456.0,0.0,7.0,20,0.0,0.0,0,0
4518.0,2.0,285.0,2825,0.1649122807017544,0.5566600397614314,0.0609675281643472,0.875,0.3823724320742213,1.0,0.0,23,0.0,1.0,1163594.0,0.0,22.0,0,1.0,0.0,0,0
2696.0,2.230769230769231,450.0,1843,0.1066666666666666,0.4493392070484581,0.2797356828193832,0.0,0.2709251101321586,12.0,0.0,22,1.0,13.0,33670.0,13.0,21.0,22,0.8333333333333334,3.0,0,0
699.0,2.125,596.0,10271,0.1879194630872483,0.4642365887207703,0.1925722145804676,0.6774193548387096,0.343191196698762,3.0,0.03125,20,0.2727272727272727,16.0,28426.0,20.0,21.0,22,0.6666666666666666,3.0,23,0
2207.0,2.0,1056.0,11652,0.678030303030303,0.7116116751269036,0.1157994923857868,0.6153846153846154,0.1725888324873096,11.0,0.0,2,0.0,1.0,1163594.0,10.0,21.0,0,0.7272727272727273,0.0,0,0
3399.0,2.0,514.0,1083,0.8190661478599222,0.5633640552995391,0.1428571428571428,1.0,0.2937788018433179,69.0,0.0,0,0.0,3.0,327588.0,13.0,21.0,21,1.0,0.0,0,0
259.0,4.375,1418.0,11499,0.0987306064880112,0.3001916626736943,0.1482989937709631,0.5833333333333334,0.5515093435553426,246.0,0.0634920634920634,0,0.3428571428571428,32.0,1722.0,12.0,23.0,22,0.9813953488372092,12.0,11,0
54.0,1.0,322.0,5892,0.5807453416149069,0.0772870662460567,0.3880126182965299,1.0,0.5347003154574133,0.0,0.0,19,0.0,1.0,2068424.0,10.0,22.0,14,0.0,0.0,0,0
5567.0,2.0,152.0,13230,0.6052631578947368,0.5182397220613781,0.3850607990735379,0.8695652173913043,0.0966994788650839,16.0,0.0,9,0.0,1.0,1163594.0,21.0,21.0,5,1.0,0.0,0,0
274.0,1.5,1090.0,12370,0.6541284403669725,0.2144944476914085,0.2092343658679135,0.5,0.576271186440678,102.0,0.0,22,1.0,2.0,758456.0,13.0,22.0,20,0.9607843137254902,1.0,0,0
4094.0,4.0,193.0,6344,0.1917098445595854,0.1733921815889029,0.4243379571248423,0.3809523809523809,0.4022698612862547,19.0,0.0,9,0.0,1.0,527651.0,20.0,21.0,9,0.9285714285714286,0.0,0,0
1980.0,4.0,541.0,12855,0.8243992606284658,0.1429799426934097,0.4260744985673352,0.7903225806451613,0.430945558739255,9.0,0.0,11,1.0,1.0,527651.0,10.0,21.0,11,0.8888888888888888,4.0,0,0
