users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
581.0,2.0,129.0,7167,0.9302325581395348,0.0482093663911845,0.2796143250688705,0.0,0.6721763085399449,24.0,0.0,12,1.0,1.0,1163594.0,15.0,21.0,19,1.0,2.0,0,0
2843.0,2.0,177.0,5395,0.4124293785310734,0.5136861313868614,0.1697080291970802,0.0,0.3166058394160584,21.0,0.0,1,1.0,1.0,1163594.0,10.0,21.0,23,1.0,2.0,0,0
5.0,2.0,509.0,8494,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.0,21,0.0,1.0,1163594.0,0.0,5.0,21,0.9230769230769232,0.0,0,0
975.0,1.0,944.0,11241,0.4470338983050847,0.4526077097505669,0.1424036281179138,0.7272727272727273,0.4049886621315193,4.0,0.0,19,0.0,2.0,1163594.0,9.0,21.0,22,0.5,0.0,0,0
940.0,2.0,389.0,7831,0.3624678663239074,0.5515463917525774,0.0558419243986254,0.4,0.3926116838487972,25.0,0.0,0,1.0,2.0,527651.0,0.0,21.0,1,0.8260869565217391,4.0,0,0
124.0,1.0,135.0,769,0.7777777777777778,0.1932367149758454,0.2995169082125604,1.0,0.5072463768115942,3.0,0.0,14,1.0,1.0,2068424.0,10.0,22.0,16,1.0,1.0,0,0
74.0,3.0,575.0,2396,0.2626086956521739,0.1562029131089904,0.5173279758915118,0.673469387755102,0.3264691109994977,5.0,0.0,3,1.0,7.0,57421.0,10.0,0.0,7,1.0,3.0,0,0
5247.0,1.6666666666666667,3174.0,5894,0.2822936357908002,0.0696823114132566,0.2740227480716433,0.8571428571428571,0.6562949405151001,50.0,0.0,15,0.0,9.0,106254.0,21.0,22.0,21,0.96,0.0,0,0
4518.0,1.0,189.0,2825,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,20,0.0,1.0,2068424.0,0.0,22.0,17,0.9333333333333332,0.0,0,0
978.0,3.8,1306.0,2901,0.1171516079632465,0.613,0.253,0.8157894736842105,0.134,1.0,0.0,22,0.625,5.0,79874.0,10.0,22.0,5,1.0,5.0,12,0
270.0,4.5,1088.0,9762,0.0505514705882352,0.462533854950346,0.3560036111947036,0.8285714285714286,0.1814625338549503,332.0,0.0,23,1.0,2.0,228538.0,22.0,21.0,5,0.966867469879518,3.0,0,0
653.0,1.0,281.0,2610,0.501779359430605,0.2894736842105263,0.1973684210526315,0.0,0.5131578947368421,1.0,0.0,22,0.0,1.0,2068424.0,23.0,21.0,20,1.0,0.0,0,1
3913.0,3.0,1863.0,11552,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,23,0.0,1.0,758456.0,21.0,21.0,19,0.9452054794520548,0.0,0,0
4094.0,2.0,2900.0,6344,0.4272413793103448,0.1390444195595371,0.5670959313176558,0.8380281690140845,0.293859649122807,240.0,0.0,9,1.0,1.0,1163594.0,20.0,21.0,8,0.9505494505494504,2.0,0,0
441.0,3.0,1311.0,2334,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,13,1.0,1.0,758456.0,9.0,20.0,23,0.9853658536585366,3.0,0,0
4482.0,2.5,188.0,4370,0.7659574468085106,0.6429085673146149,0.1108711303095752,0.6764705882352942,0.2462203023758099,105.0,0.0,14,0.3333333333333333,8.0,67359.0,21.0,21.0,23,0.9696969696969696,1.0,0,0
2843.0,1.7142857142857142,539.0,5395,0.4860853432282003,0.2206645898234683,0.3463136033229491,0.9504950495049505,0.4330218068535825,103.0,0.0,13,0.1666666666666666,7.0,132474.0,10.0,21.0,19,0.98989898989899,1.0,0,0
468.0,4.0,1213.0,6825,0.2514427040395713,0.0574147988946883,0.3613754989253914,0.7155963302752294,0.5812097021799202,47.0,0.0,16,0.0,1.0,527651.0,18.0,21.0,16,0.9090909090909092,0.0,0,0
365.0,1.4,119.0,5661,0.9831932773109244,0.6364963503649635,0.0525547445255474,1.0,0.310948905109489,3.0,0.0,23,0.0,5.0,271899.0,10.0,20.0,22,1.0,0.0,0,0
3913.0,1.0,185.0,11552,0.1567567567567567,0.7166377816291161,0.0511265164644714,0.8571428571428571,0.2322357019064125,275.0,0.0,0,0.0,1.0,0.0,21.0,21.0,4,0.9927272727272728,0.0,0,0
5235.0,2.111111111111111,70.0,6513,0.0,0.1315922920892495,0.5413286004056795,0.6114285714285714,0.327079107505071,6.0,0.0,23,0.4444444444444444,9.0,73288.0,22.0,22.0,8,1.0,4.0,0,4
4911.0,2.8536585365853657,203.0,5232,0.458128078817734,0.1072261072261072,0.4230769230769231,1.0,0.4696969696969697,0.0,0.0467289719626168,21,0.2564102564102564,41.0,2519.0,15.0,21.0,21,0.0,10.0,0,0
1814.0,2.0,1040.0,9179,0.6105769230769231,0.1937455913472842,0.220785328003762,0.32,0.5854690806489536,77.0,0.0,16,0.0,1.0,1163594.0,22.0,22.0,15,0.868421052631579,0.0,0,0
415.0,1.0,688.0,10501,0.3706395348837209,0.4077040427154844,0.2124332570556827,0.8873239436619719,0.3798627002288329,57.0,0.0,23,0.0,1.0,2068424.0,0.0,20.0,22,1.0,0.0,0,0
3560.0,2.5,401.0,14079,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.25,7,0.0,2.0,527651.0,22.0,22.0,22,0.0,0.0,0,0
4559.0,2.125,260.0,6000,0.3346153846153846,0.3649503161698283,0.2926829268292683,1.0,0.3423667570009033,0.0,0.0,14,0.75,8.0,79874.0,12.0,21.0,23,0.0,6.0,0,0
3241.0,2.0,702.0,5503,0.3646723646723647,0.1376707404744788,0.0575125808770668,0.8023255813953488,0.8048166786484543,0.0,0.0,21,0.7142857142857143,5.0,170590.0,13.0,22.0,19,0.0,5.0,0,0
2408.0,2.9,17.0,5271,1.0,0.0,0.1493506493506493,1.0,0.8506493506493507,0.0,0.1153846153846153,0,0.0,10.0,40457.0,11.0,21.0,21,0.0,0.0,0,0
5261.0,5.0,436.0,5399,0.926605504587156,0.1644815256257449,0.3885578069129916,0.3846153846153846,0.4469606674612634,182.0,0.0,15,0.8888888888888888,2.0,196508.0,21.0,21.0,8,0.9488636363636364,8.0,0,0
2099.0,1.0,919.0,508,0.3601741022850925,0.3962316431144361,0.2330285397617068,0.2727272727272727,0.370739817123857,164.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,2,0.98125,0.0,0,0
826.0,2.925925925925926,383.0,8664,0.3524804177545692,0.2127659574468085,0.5090622537431048,0.4545454545454545,0.2781717888100867,1.0,0.0,17,0.0,27.0,5190.0,16.0,19.0,13,1.0,0.0,0,0
3913.0,1.2,37.0,11552,0.8378378378378378,0.4139784946236559,0.0698924731182795,0.0,0.5161290322580645,0.0,0.0,16,0.0,5.0,327588.0,21.0,21.0,22,0.0,0.0,0,0
2424.0,2.0,226.0,3424,0.0973451327433628,0.1040843214756258,0.2542819499341238,0.4615384615384615,0.6416337285902504,13.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,0.75,0.0,0,0
200.0,2.227272727272727,0.0,3623,0.0,0.1860465116279069,0.0232558139534883,1.0,0.7906976744186046,0.0,0.0208333333333333,7,0.0,22.0,13435.0,2.0,21.0,19,0.0,0.0,0,11
3091.0,1.25,466.0,1838,0.4377682403433476,0.0,0.3286529179464677,0.1428571428571428,0.6713470820535322,87.0,0.0,0,0.0,4.0,414002.0,21.0,21.0,17,0.9310344827586208,0.0,0,0
1529.0,2.4615384615384617,25.0,4296,0.48,0.0165484633569739,0.3191489361702128,0.3684210526315789,0.6643026004728132,3.0,0.0,19,0.0,39.0,3279.0,22.0,22.0,14,1.0,0.0,0,0
2211.0,3.0,534.0,3798,0.7097378277153558,0.4284164859002169,0.0824295010845987,1.0,0.4891540130151844,16.0,0.0588235294117647,11,0.4285714285714285,6.0,79874.0,21.0,22.0,22,1.0,3.0,0,0
202.0,1.0,465.0,4181,0.2860215053763441,0.0977375565610859,0.4117647058823529,0.4615384615384615,0.490497737556561,0.0,0.0,17,0.0,1.0,2068424.0,21.0,22.0,19,0.0,0.0,0,0
924.0,2.0,637.0,10875,0.2448979591836734,0.25125,0.0875,0.7380952380952381,0.66125,68.0,0.0,5,0.0,2.0,527651.0,13.0,23.0,20,0.9848484848484848,0.0,0,0
160.0,2.8,830.0,3052,0.2855421686746988,0.0815356489945155,0.1480804387568556,0.9532710280373832,0.7703839122486289,3.0,0.0,20,0.0,5.0,106254.0,10.0,22.0,20,1.0,0.0,0,0
5443.0,7.0,998.0,5027,0.3917835671342685,0.1765325468717084,0.3501158626500948,0.9,0.4733515904781967,280.0,0.0,16,0.0,3.0,62125.0,10.0,22.0,22,0.9964028776978416,0.0,20,0
209.0,4.0,6771.0,987,0.5582631812140009,0.5908455444519236,0.1047998757313726,0.8709677419354839,0.3043545798167038,718.0,0.0,1,0.0,1.0,527651.0,15.0,21.0,1,0.9927431059506532,0.0,0,0
2796.0,2.5,936.0,2993,0.5491452991452992,0.310880829015544,0.1287365484256676,0.0,0.5603826225587883,130.0,0.0,0,0.0,2.0,414002.0,21.0,21.0,18,0.992248062015504,0.0,0,0
306.0,3.0,2191.0,8721,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,9,0.0,1.0,758456.0,0.0,22.0,22,0.9953703703703703,0.0,0,0
2037.0,1.5,913.0,9247,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,20,0.0,2.0,758456.0,11.0,21.0,22,1.0,0.0,0,0
307.0,2.6666666666666665,54.0,8373,0.5925925925925926,0.1974431818181818,0.3707386363636363,0.8076923076923077,0.4318181818181818,1.0,0.0,2,0.0,3.0,271899.0,10.0,21.0,22,1.0,0.0,0,0
1895.0,3.0,776.0,7957,0.0309278350515463,0.2670068027210884,0.1434240362811791,0.2222222222222222,0.5895691609977324,115.0,0.0,9,0.0,2.0,327588.0,13.0,22.0,20,0.9304347826086956,0.0,0,0
2262.0,4.098360655737705,225.0,8877,0.0622222222222222,0.0799714387718671,0.5858621920742592,0.7783251231527094,0.3341663691538736,244.0,0.0478260869565217,14,0.3684210526315789,61.0,345.0,22.0,22.0,8,0.9588477366255144,14.0,18,1
192.0,1.0,63.0,7720,0.0,0.0829694323144104,0.3449781659388646,1.0,0.5720524017467249,0.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,20,0.0,0.0,0,3
1058.0,3.388888888888889,189.0,7876,0.1798941798941798,0.0700575815738963,0.3272552783109405,0.4,0.6026871401151631,9.0,0.0175438596491228,18,0.3076923076923077,18.0,9590.0,22.0,22.0,16,0.75,4.0,13,0
3990.0,2.6875,697.0,5689,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0416666666666666,14,0.6,48.0,1923.0,13.0,22.0,20,0.9066666666666666,3.0,0,0
622.0,1.6666666666666667,899.0,6724,0.132369299221357,0.6356802806314207,0.1721373089451265,0.6666666666666666,0.1921824104234527,38.0,0.0,23,0.0,3.0,414002.0,22.0,22.0,0,1.0,0.0,0,0
1308.0,1.0,1522.0,6327,0.2503285151116951,0.2958868894601542,0.2955012853470437,0.6554054054054054,0.408611825192802,266.0,0.0,11,0.0,1.0,2068424.0,22.0,21.0,23,0.9742489270386266,0.0,0,0
3990.0,1.0,487.0,5689,0.5852156057494866,0.2954545454545454,0.4318181818181818,0.3636363636363636,0.2727272727272727,1.0,0.0,13,0.0,1.0,2068424.0,13.0,22.0,10,1.0,0.0,0,0
5932.0,3.0,337.0,1863,0.4510385756676557,0.466403162055336,0.0039525691699604,0.0,0.5296442687747036,1.0,0.0,13,1.0,4.0,149866.0,13.0,21.0,22,1.0,2.0,0,2
678.0,1.9090909090909092,246.0,10344,0.3495934959349593,0.2227191413237924,0.2209302325581395,0.25,0.556350626118068,25.0,0.0,23,0.2777777777777778,11.0,62125.0,20.0,19.0,13,0.9545454545454546,5.0,0,1
5247.0,4.5,268.0,5894,0.0,0.2035928143712574,0.440832620473339,0.8387096774193549,0.3555745651554035,49.0,0.0,1,0.0,2.0,196508.0,21.0,22.0,14,0.9591836734693876,0.0,0,3
5235.0,2.5294117647058822,162.0,6513,0.345679012345679,0.1122369446609509,0.2174590802805923,0.4166666666666667,0.6703039750584567,78.0,0.0,21,0.0,17.0,18167.0,22.0,22.0,21,0.9102564102564102,0.0,0,0
1532.0,1.0,159.0,11406,0.0,0.2761904761904762,0.3142857142857143,0.0,0.4095238095238095,0.0,0.0,21,0.0,1.0,2068424.0,14.0,21.0,21,0.0,0.0,0,4
2056.0,1.0,100.0,7767,0.88,0.2616899097621001,0.5061525840853158,0.8666666666666667,0.2321575061525841,1.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,12,0.0,0.0,0,0
421.0,4.0,798.0,7712,0.4260651629072681,0.1376390904692791,0.3282535074987905,0.828125,0.5341074020319303,314.0,0.1111111111111111,10,0.0,3.0,196508.0,13.0,20.0,14,0.9966996699669968,0.0,0,0
5261.0,4.0,312.0,5399,0.5705128205128205,0.5293221629855294,0.1378522467631378,0.7,0.3328255902513328,62.0,0.0204081632653061,22,0.15,13.0,12881.0,21.0,21.0,22,0.935483870967742,3.0,0,0
5261.0,1.95,697.0,5399,0.9010043041606888,0.070096942580164,0.3226447924434502,0.0,0.6072582649763858,62.0,0.0,18,0.0,20.0,19925.0,21.0,21.0,21,0.9642857142857144,0.0,0,0
3166.0,2.0,295.0,3673,0.1694915254237288,0.1307692307692307,0.3538461538461538,0.5714285714285714,0.5153846153846153,0.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,20,0.0,0.0,0,1
707.0,2.0,189.0,12189,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,22,0.0,1.0,1163594.0,12.0,21.0,17,0.9333333333333332,0.0,0,0
3769.0,1.0,2956.0,10392,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,16,0.0,1.0,2068424.0,20.0,22.0,21,0.0,0.0,0,0
3990.0,2.0,193.0,5689,0.1917098445595854,0.1733921815889029,0.4243379571248423,0.3809523809523809,0.4022698612862547,19.0,0.0,20,0.0,1.0,1163594.0,13.0,22.0,9,0.9285714285714286,0.0,0,0
351.0,2.0,753.0,9942,0.49800796812749,0.2184668989547038,0.1930313588850174,0.7912087912087912,0.5885017421602787,46.0,0.0,20,0.0,1.0,1163594.0,1.0,22.0,21,0.7045454545454546,0.0,0,0
141.0,3.5833333333333335,1541.0,4583,0.4081765087605451,0.0533109807208717,0.3849119865884325,0.7666666666666667,0.5617770326906957,9.0,0.0526315789473684,20,0.1428571428571428,12.0,20892.0,15.0,22.0,21,1.0,1.0,15,0
997.0,1.0,2105.0,11991,0.3111638954869358,0.5810387647122341,0.1415613864593456,0.8369565217391305,0.2773998488284203,0.0,0.0,17,0.0,1.0,2068424.0,14.0,22.0,22,0.0,0.0,0,0
2620.0,1.5,1329.0,9559,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,2,0.0,2.0,758456.0,19.0,21.0,21,1.0,0.0,0,0
233.0,3.0,221.0,12142,0.3981900452488687,0.115,0.5175,0.8,0.3675,1.0,0.0,10,0.0,1.0,758456.0,12.0,22.0,10,1.0,0.0,0,1
1061.0,1.5,436.0,12141,0.268348623853211,0.3115942028985507,0.4270531400966184,0.7027027027027027,0.2613526570048309,1.0,0.0,16,0.0,2.0,758456.0,21.0,21.0,22,1.0,0.0,0,1
1231.0,20.0,820.0,1421,0.3695121951219512,0.5482074486599373,0.1033762617473024,0.8229166666666666,0.3484162895927601,0.0,0.3846153846153846,21,1.0,1.0,118340.0,22.0,21.0,22,0.0,9.0,22,0
1746.0,3.3842105263157896,0.0,12090,0.0,0.6259259259259259,0.2481481481481481,0.0,0.1259259259259259,0.0,0.0518394648829431,21,0.0913043478260869,190.0,14.0,23.0,21.0,23,0.0,21.0,1,7
55.0,5.0,1617.0,1253,0.5949288806431664,0.4835290094608457,0.2464379345719822,0.4753086419753086,0.270033055967172,5.0,0.0,0,0.0,1.0,414002.0,11.0,20.0,0,1.0,0.0,0,0
403.0,1.0,282.0,10290,0.3049645390070922,0.328922495274102,0.2205419029615627,0.7794117647058824,0.4505356017643352,5.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,15,0.8,0.0,0,0
814.0,1.0,183.0,5571,0.1420765027322404,0.2608695652173913,0.0393374741200828,0.8095238095238095,0.6997929606625258,2.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
4559.0,1.3333333333333333,29.0,6000,0.0,0.2972972972972973,0.4054054054054054,0.0,0.2972972972972973,0.0,0.0,6,0.0,3.0,527651.0,12.0,21.0,22,0.0,0.0,0,3
5235.0,2.5348837209302326,557.0,6513,0.0556552962298025,0.1390423572744014,0.1464088397790055,0.6666666666666666,0.714548802946593,0.0,0.0047281323877068,21,0.389937106918239,172.0,46.0,22.0,22.0,19,0.0,62.0,0,0
899.0,2.0,2802.0,8179,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0,20,0.0,2.0,527651.0,22.0,22.0,4,0.983739837398374,0.0,0,0
191.0,2.0,385.0,11493,0.3506493506493506,0.1488833746898263,0.152191894127378,0.9642857142857144,0.6989247311827957,0.0,0.0,21,0.0,1.0,1163594.0,12.0,19.0,21,0.0,0.0,0,0
5567.0,1.6049382716049383,697.0,13230,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,20,0.0,81.0,1610.0,21.0,21.0,20,0.9066666666666666,0.0,0,0
29.0,1.0,284.0,8870,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,17,0.0,1.0,2068424.0,0.0,22.0,22,1.0,0.0,0,0
5932.0,2.6666666666666665,6.0,1863,0.3333333333333333,0.1396702230843841,0.2318137730358875,0.9032258064516128,0.6285160038797284,3.0,0.0,15,0.0,3.0,228538.0,13.0,21.0,20,1.0,0.0,0,2
1795.0,2.533333333333333,442.0,9541,0.1176470588235294,0.3196159122085048,0.3072702331961591,0.0,0.3731138545953361,3.0,0.0434782608695652,23,0.0,30.0,6520.0,13.0,22.0,20,1.0,0.0,0,0
2843.0,1.0,778.0,5395,0.6208226221079691,0.22613849033063,0.334061135371179,0.9183673469387756,0.4398003742981909,34.0,0.0,12,0.0,1.0,2068424.0,10.0,21.0,23,1.0,0.0,0,0
5235.0,2.0,697.0,6513,0.2166427546628407,0.14472190692395,0.1441543700340522,0.6153846153846154,0.7111237230419978,0.0,0.0,12,0.0,3.0,327588.0,22.0,22.0,17,0.0,0.0,0,0
659.0,1.0,169.0,8254,0.0,0.3464619492656876,0.2076101468624833,0.7111111111111111,0.4459279038718291,1.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,16,1.0,0.0,0,3
2620.0,1.0,1116.0,9559,0.5170250896057348,0.5099823098306798,0.1660348749052312,0.8387096774193549,0.3239828152640889,8.0,0.0,21,0.0,1.0,2068424.0,19.0,21.0,0,1.0,0.0,0,0
53.0,2.0,1144.0,13774,0.4099650349650349,0.1442163244867301,0.4541812719078618,0.8472222222222222,0.4016024036054081,2.0,0.0,16,0.0,1.0,1163594.0,15.0,16.0,12,1.0,0.0,0,0
4518.0,2.0,1347.0,2825,0.1128433556050482,0.4542483660130719,0.0718954248366013,0.5263157894736842,0.4738562091503268,54.0,0.0,19,0.0,1.0,1163594.0,0.0,22.0,22,0.903846153846154,0.0,0,0
3469.0,1.8461538461538465,549.0,6054,0.4681238615664845,0.0591397849462365,0.2360703812316715,0.9090909090909092,0.7047898338220919,0.0,0.0,20,1.0,13.0,49559.0,22.0,21.0,20,0.0,2.0,0,0
3351.0,3.0,337.0,10533,0.4807121661721068,0.3352891869237217,0.2564962279966471,0.75,0.4082145850796312,0.0,0.0,0,0.0,2.0,327588.0,20.0,21.0,23,0.0,0.0,0,0
4091.0,2.0,183.0,3381,0.174863387978142,0.4406645569620253,0.0893987341772152,1.0,0.4699367088607595,1.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,21,1.0,0.0,0,0
5235.0,2.9166666666666665,107.0,6513,0.7570093457943925,0.1401006711409396,0.2466442953020134,0.7333333333333333,0.613255033557047,0.0,0.0,22,0.0,12.0,25479.0,22.0,22.0,21,0.0,0.0,0,0
441.0,1.5,350.0,3625,0.2028571428571428,0.209063214013709,0.3061690784463061,0.8076923076923077,0.4847677075399847,6.0,0.0,21,0.0,2.0,758456.0,21.0,21.0,22,1.0,0.0,0,0
2067.0,1.0,217.0,3252,0.7419354838709677,0.0825757575757575,0.331060606060606,0.4864864864864865,0.5863636363636363,2.0,0.0,19,0.0,1.0,2068424.0,20.0,22.0,17,1.0,0.0,0,0
1535.0,1.6666666666666667,665.0,12569,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,16,0.5,9.0,132474.0,16.0,21.0,0,0.9565217391304348,1.0,19,1
1532.0,2.0,527.0,11406,0.618595825426945,0.3753454947484798,0.3239358761746821,0.7142857142857143,0.300718629076838,41.0,0.0,16,0.0,1.0,1163594.0,14.0,21.0,22,0.96875,0.0,0,0
580.0,2.0,530.0,5553,0.2396226415094339,0.2812673707615342,0.3829905503057254,0.6153846153846154,0.3357420789327404,1.0,0.0,10,0.0,2.0,527651.0,13.0,22.0,0,0.0,0.0,0,0
1535.0,1.0,1081.0,12569,0.2497687326549491,0.0861603122185529,0.4485139597718403,0.9067796610169492,0.4653257280096067,4.0,0.0,8,0.0,1.0,2068424.0,16.0,21.0,21,1.0,0.0,0,0
231.0,2.909090909090909,490.0,3222,0.1224489795918367,0.2710721510451787,0.1631827376938638,0.25,0.5657451112609575,81.0,0.0,21,1.0,11.0,28426.0,16.0,19.0,21,0.9154929577464788,13.0,0,0
5235.0,1.0,935.0,6513,0.7925133689839572,0.1433363830436108,0.4784995425434584,0.8509615384615384,0.3781640744129307,0.0,0.0,15,1.0,1.0,2068424.0,22.0,22.0,11,0.0,1.0,0,0
622.0,1.0,1731.0,6724,0.4517619872905835,0.2111358574610245,0.4238307349665924,0.25,0.365033407572383,170.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,23,0.96875,0.0,0,0
3166.0,7.666666666666667,105.0,3673,0.0952380952380952,0.1618204804045512,0.4601769911504424,0.8409090909090909,0.3780025284450063,0.0,0.05,13,0.8461538461538461,3.0,62125.0,21.0,22.0,13,0.0,11.0,13,1
65.0,3.0,399.0,8979,0.5263157894736842,0.0709759188846641,0.3776932826362484,0.9807692307692308,0.5513307984790875,4.0,0.0,18,0.0,1.0,758456.0,22.0,22.0,17,1.0,0.0,0,0
182.0,3.0,1238.0,4533,0.2705977382875605,0.4430097951914514,0.120213713268032,0.6956521739130435,0.4367764915405164,56.0,0.0,16,0.0,1.0,758456.0,20.0,21.0,23,0.8780487804878049,0.0,0,0
340.0,2.5,879.0,12570,0.447098976109215,0.4195498824319785,0.1051394020826335,0.7175572519083969,0.4753107154853879,10.0,0.1111111111111111,10,0.5,18.0,23012.0,15.0,18.0,23,0.6666666666666666,5.0,1,0
867.0,3.3333333333333335,171.0,3942,0.1637426900584795,0.1532258064516129,0.1290322580645161,0.6666666666666666,0.717741935483871,0.0,0.0526315789473684,21,0.0,6.0,67359.0,22.0,20.0,17,0.0,0.0,0,1
402.0,2.0,88.0,8765,0.0454545454545454,0.1801501251042535,0.3461217681401167,0.7272727272727273,0.4737281067556297,29.0,0.0,7,0.0,1.0,1163594.0,21.0,22.0,7,0.8620689655172413,0.0,0,0
4091.0,1.8666666666666667,282.0,3381,0.3439716312056737,0.2659409020217729,0.2021772939346811,0.6666666666666666,0.5318818040435459,18.0,0.0,23,0.0769230769230769,15.0,35748.0,21.0,21.0,21,0.8235294117647058,1.0,0,0
107.0,1.0,98.0,12718,0.3163265306122449,0.331588132635253,0.3560209424083769,1.0,0.31239092495637,2.0,0.0,20,1.0,1.0,2068424.0,14.0,14.0,23,1.0,1.0,0,0
1144.0,2.5,942.0,6209,0.3736730360934182,0.3637596023497514,0.1854948034342521,0.9124087591240876,0.4507455942159963,11.0,0.0,17,0.0,4.0,170590.0,19.0,22.0,21,0.8,0.0,0,0
44.0,3.0,53.0,2644,0.8301886792452831,0.0,0.6206896551724138,0.0,0.3793103448275862,4.0,0.0,14,1.0,1.0,758456.0,15.0,23.0,14,1.0,3.0,0,1
1964.0,2.16,649.0,3064,0.0785824345146379,0.0373692077727952,0.4439461883408072,1.0,0.5186846038863976,0.0,0.0192307692307692,20,0.15,25.0,11503.0,13.0,21.0,13,0.0,3.0,0,0
5567.0,1.0,1936.0,13230,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,22,0.9365079365079364,0.0,0,0
252.0,1.0,701.0,3176,0.4507845934379458,0.3959949937421777,0.297622027534418,0.8243243243243243,0.3063829787234042,128.0,0.0,21,1.0,1.0,2068424.0,15.0,21.0,0,0.9426229508196722,1.0,0,0
2289.0,5.125,1232.0,3662,0.5706168831168831,0.0611111111111111,0.2997777777777777,0.8571428571428571,0.6391111111111111,341.0,0.054054054054054,15,0.2857142857142857,8.0,21931.0,21.0,22.0,21,0.993993993993994,2.0,21,0
4911.0,4.0,187.0,5232,0.6363636363636364,0.2938196555217832,0.2786220871327254,0.0,0.4275582573454914,23.0,0.0,13,1.0,1.0,758456.0,15.0,21.0,23,0.5909090909090909,3.0,0,0
5235.0,2.3333333333333335,306.0,6513,0.369281045751634,0.2707482993197279,0.5102040816326531,0.5,0.219047619047619,3.0,0.0185185185185185,23,0.0,24.0,10686.0,22.0,22.0,0,0.6666666666666666,0.0,0,0
835.0,2.5,392.0,2950,0.4693877551020408,0.0832369942196531,0.1947976878612717,0.8245614035087719,0.7219653179190751,0.0,0.0,20,0.0,6.0,106254.0,21.0,22.0,20,0.0,0.0,0,0
3990.0,2.0,272.0,5689,0.2647058823529412,0.1004784688995215,0.3676236044657097,0.8,0.5318979266347688,0.0,0.0,19,0.0,12.0,53288.0,13.0,22.0,20,0.0,0.0,0,1
5247.0,1.6666666666666667,1005.0,5894,0.2577114427860696,0.1612414837244511,0.3623517537219278,0.5782312925170068,0.476406762553621,213.0,0.0,16,0.75,9.0,132474.0,21.0,22.0,21,0.9386792452830188,3.0,0,0
2409.0,2.0,632.0,8291,0.3670886075949367,0.0427395805680913,0.3392620122113087,0.8833333333333333,0.6179984072206,4.0,0.0,10,0.0,1.0,1163594.0,20.0,21.0,19,1.0,0.0,0,1
16.0,6.0,725.0,7756,0.5903448275862069,0.175531914893617,0.2556515957446808,0.8208955223880597,0.5688164893617021,21.0,0.2,11,1.0,1.0,414002.0,9.0,11.0,17,0.7894736842105263,5.0,0,0
555.0,3.0,925.0,10544,0.4832432432432432,0.1365498406918525,0.2253072371415566,0.7857142857142857,0.6381429221665909,6.0,0.0,22,0.0,4.0,132474.0,16.0,20.0,20,1.0,0.0,0,0
