users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
3333.0,1.0,1621.0,552,0.634176434299815,0.2960065870728695,0.1340057636887608,0.65,0.5699876492383698,71.0,0.0,18,0.0,1.0,2068424.0,21.0,22.0,21,0.9411764705882352,0.0,0,0
5567.0,4.625,525.0,13230,0.1009523809523809,0.0468253968253968,0.401984126984127,0.5641025641025641,0.5511904761904762,29.0,0.0571428571428571,12,0.0,8.0,24149.0,21.0,21.0,20,0.6206896551724138,0.0,0,0
167.0,1.0,694.0,6304,0.3515850144092219,0.3036211699164345,0.2991643454038997,0.4307692307692308,0.3972144846796657,277.0,0.0,17,0.0,1.0,2068424.0,12.0,20.0,22,0.8957528957528957,0.0,0,0
3469.0,1.0,237.0,6054,0.2742616033755274,0.0191183085919928,0.4649122807017544,0.9008264462809916,0.5159694107062528,1.0,0.0,19,0.0,1.0,2068424.0,22.0,21.0,10,1.0,0.0,0,0
2843.0,2.4615384615384617,910.0,5395,0.2417582417582417,0.1867619639527657,0.1880049720323182,0.25,0.6252330640149161,20.0,0.0,22,0.0,13.0,30040.0,10.0,21.0,20,0.8823529411764706,0.0,0,0
2843.0,2.727272727272727,667.0,5395,0.3793103448275862,0.1017056222362602,0.457991156032849,1.0,0.4403032217308907,88.0,0.0,16,0.0,11.0,31820.0,10.0,21.0,9,0.9418604651162792,0.0,0,0
3.0,5.0,425.0,7128,0.6447058823529411,0.5280478683620045,0.2258788332086761,0.5588235294117647,0.2460732984293193,1.0,0.0,11,0.0,1.0,527651.0,11.0,11.0,23,1.0,0.0,11,0
5247.0,3.090909090909091,201.0,5894,0.5422885572139303,0.0,0.1322916666666666,0.6666666666666666,0.8677083333333333,1.0,0.0244755244755244,9,0.25,99.0,187.0,21.0,22.0,17,1.0,11.0,18,0
80.0,1.0,80.0,13686,0.9625,0.0,0.698961937716263,1.0,0.301038062283737,0.0,0.0,12,0.0,1.0,2068424.0,0.0,23.0,12,0.0,0.0,0,0
116.0,13.0,617.0,7709,0.4846029173419773,0.0112962439988703,0.3530076249646992,0.7076923076923077,0.6356961310364304,71.0,0.2,15,0.0,1.0,170590.0,22.0,13.0,13,0.9411764705882352,0.0,13,0
122.0,1.5,343.0,5057,0.5043731778425656,0.0687336570788195,0.4512514008218155,1.0,0.4800149420993649,135.0,0.0,7,0.0,2.0,1163594.0,8.0,0.0,19,1.0,0.0,0,0
777.0,2.0,389.0,5867,0.2493573264781491,0.1561085972850678,0.4031674208144796,0.559322033898305,0.4407239819004525,28.0,0.0,14,0.0,1.0,1163594.0,0.0,22.0,22,0.8214285714285714,0.0,0,0
3091.0,7.0,509.0,1838,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.2,3,0.0,1.0,414002.0,21.0,21.0,21,0.9230769230769232,0.0,3,0
5261.0,5.0,110.0,5399,0.6545454545454545,0.0363636363636363,0.1487603305785124,0.7777777777777778,0.8148760330578513,1.0,0.0,19,0.0,1.0,414002.0,21.0,21.0,21,1.0,0.0,0,0
1234.0,1.0,1098.0,4264,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.0,16,1.0,1.0,2068424.0,13.0,21.0,22,0.851063829787234,1.0,0,0
2262.0,1.3333333333333333,90.0,8877,0.0,0.0869565217391304,0.6043478260869565,1.0,0.308695652173913,0.0,0.0,22,0.0,3.0,527651.0,22.0,22.0,13,0.0,0.0,0,5
3913.0,2.6875,392.0,11552,0.2576530612244898,0.0811380400421496,0.0355637513171759,0.1111111111111111,0.8832982086406744,157.0,0.025,21,0.5714285714285714,16.0,19008.0,21.0,21.0,19,0.9612903225806452,8.0,0,0
4094.0,3.0,1486.0,6344,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,7,0.0,1.0,758456.0,20.0,21.0,21,1.0,0.0,0,0
194.0,1.0,589.0,5692,0.397283531409168,0.194091249065071,0.2913238593866866,0.7906976744186046,0.5145848915482424,0.0,0.5,21,0.0,3.0,1163594.0,9.0,21.0,13,0.0,0.0,0,0
4094.0,1.0,1204.0,6344,0.1644518272425249,0.3243622091393328,0.328287075974208,0.6506024096385542,0.3473507148864592,301.0,0.0,14,0.0,1.0,2068424.0,20.0,21.0,22,0.92018779342723,0.0,0,0
4518.0,1.0,2288.0,2825,0.2377622377622377,0.1402128131234759,0.474285080913323,0.5588235294117647,0.385502105963201,113.0,0.0,20,0.0,1.0,2068424.0,0.0,22.0,7,0.8505747126436781,0.0,0,0
3088.0,2.725806451612903,0.0,6255,0.0,0.32,0.26,1.0,0.42,1.0,0.0245398773006134,22,0.5454545454545454,62.0,882.0,22.0,21.0,20,1.0,6.0,8,10
65.0,2.0,139.0,12627,0.1654676258992805,0.2777777777777778,0.0486111111111111,0.5,0.6736111111111112,49.0,0.0,18,1.0,1.0,1163594.0,9.0,14.0,18,1.0,2.0,0,2
5261.0,3.752808988764045,301.0,5399,0.4883720930232558,0.0171480144404332,0.2527075812274368,0.9833333333333332,0.73014440433213,1.0,0.0030959752321981,15,0.1142857142857142,89.0,123.0,21.0,21.0,20,1.0,8.0,0,0
2289.0,2.0,33.0,3662,0.7272727272727273,0.4571428571428571,0.3785714285714285,0.8,0.1642857142857142,0.0,0.0,4,0.8571428571428571,6.0,132474.0,21.0,22.0,22,0.0,6.0,0,0
2359.0,1.0,709.0,10049,0.5190409026798307,0.4987320371935757,0.2223161453930684,0.25,0.2789518174133559,178.0,0.0,7,0.0,1.0,2068424.0,15.0,21.0,1,0.9550561797752808,0.0,0,0
2696.0,2.0,592.0,1843,0.7888513513513513,0.0252797347699958,0.4160795690012432,0.3333333333333333,0.5586406962287609,20.0,0.0,13,0.0,1.0,1163594.0,13.0,21.0,19,0.7777777777777778,0.0,0,0
4652.0,1.0,66.0,11279,0.8333333333333334,0.4489795918367347,0.2507288629737609,0.75,0.3002915451895043,0.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,22,0.0,1.0,0,1
2208.0,2.0,1441.0,437,0.0485773768216516,0.150292087095061,0.3228890069038768,0.9623287671232876,0.5268189060010622,43.0,0.0,13,0.0,1.0,1163594.0,20.0,22.0,16,0.8787878787878788,0.0,0,0
1073.0,2.1875,97.0,5273,0.8350515463917526,0.0233100233100233,0.1351981351981352,0.5,0.8414918414918415,0.0,0.0294117647058823,13,0.5,16.0,25479.0,10.0,22.0,16,0.0,6.0,0,0
1689.0,1.0,1600.0,7103,0.578125,0.2561669829222011,0.3629981024667931,0.7605633802816901,0.3808349146110057,57.0,0.0,4,0.0,1.0,2068424.0,10.0,21.0,11,0.9649122807017544,0.0,0,0
132.0,1.0,709.0,10085,0.5289139633286318,0.3644976315133383,0.2592869608576414,0.5740740740740741,0.3762154076290201,69.0,0.0,23,0.0,1.0,2068424.0,9.0,21.0,17,0.9264705882352942,0.0,0,0
5567.0,2.0,147.0,13230,0.9523809523809524,0.4323607427055703,0.2301061007957559,0.7142857142857143,0.3375331564986737,84.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,0.9156626506024096,0.0,0,0
4472.0,2.375,218.0,10894,0.3899082568807339,0.1867007672634271,0.1406649616368286,0.625,0.6726342710997443,1.0,0.0555555555555555,21,0.0,8.0,73288.0,10.0,21.0,21,1.0,0.0,0,0
1299.0,1.6,2216.0,8874,0.1389891696750902,0.4085337650323774,0.0731961147086031,0.3833333333333333,0.5182701202590194,1.0,0.0,0,0.2,5.0,228538.0,21.0,21.0,23,1.0,1.0,0,0
3011.0,10.0,691.0,11824,0.3241678726483357,0.045227698066126,0.5084217092950717,0.764102564102564,0.4463505926388022,0.0,0.1111111111111111,10,0.0,1.0,196508.0,21.0,22.0,15,0.0,0.0,0,0
2037.0,3.5,1032.0,9247,0.2364341085271318,0.1562932226832641,0.1390041493775933,0.4583333333333333,0.7047026279391425,201.0,0.0,19,0.0,2.0,327588.0,11.0,21.0,14,0.8802395209580839,0.0,0,0
452.0,2.0,513.0,3833,0.3957115009746588,0.0273847558192606,0.4577818347786399,0.86,0.5148334094020995,0.0,0.0,7,0.0,4.0,228538.0,15.0,21.0,12,0.0,0.0,0,0
2189.0,1.0,2956.0,8095,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,17,0.0,1.0,2068424.0,11.0,20.0,21,0.0,0.0,0,0
5235.0,2.857142857142857,675.0,6513,0.2948148148148148,0.3703265098968025,0.3356454068685501,0.6190476190476191,0.2940280832346472,219.0,0.0588235294117647,16,0.0,7.0,79874.0,22.0,22.0,22,0.9166666666666666,0.0,16,0
2629.0,2.6666666666666665,2993.0,4676,0.5740060140327431,0.2034383954154728,0.2182425978987583,0.8923766816143498,0.5783190066857689,4.0,0.0,17,1.0,3.0,228538.0,21.0,21.0,15,1.0,1.0,0,0
477.0,2.0,298.0,6575,0.2214765100671141,0.1850998463901689,0.2334869431643625,0.6428571428571429,0.5814132104454686,2.0,0.0,17,0.0,2.0,758456.0,13.0,20.0,21,1.0,0.0,0,0
1418.0,9.0,156.0,9412,0.391025641025641,0.0,0.4859437751004016,0.5714285714285714,0.5140562248995983,0.0,0.125,9,0.0,1.0,228538.0,15.0,21.0,14,0.0,0.0,0,0
210.0,2.0,1148.0,8666,0.5252613240418118,0.2003680699332873,0.2035886818495514,0.7,0.5960432482171613,1.0,0.0,19,1.0,3.0,327588.0,9.0,21.0,15,0.0,3.0,0,0
3011.0,2.4,90.0,11824,0.8111111111111111,0.2810924369747899,0.2710084033613445,0.8936170212765957,0.4478991596638655,20.0,0.0,21,0.0,5.0,132474.0,21.0,22.0,21,1.0,0.0,0,0
5247.0,2.0,273.0,5894,0.1978021978021978,0.2252604166666666,0.2454427083333333,0.8703703703703703,0.529296875,4.0,0.0,19,0.0,2.0,527651.0,21.0,22.0,21,0.25,0.0,0,1
1364.0,2.0,542.0,9363,0.3892988929889299,0.2256973795435334,0.2197802197802197,0.8378378378378378,0.5545224006762468,13.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,21,0.9230769230769232,0.0,0,0
312.0,2.2,610.0,11034,0.3475409836065574,0.090764331210191,0.4737261146496815,0.7424242424242424,0.4355095541401274,102.0,0.0,22,0.0,5.0,149866.0,10.0,22.0,7,0.95,0.0,0,0
5261.0,2.136363636363636,618.0,5399,0.4045307443365696,0.3005181347150259,0.2701702442635085,0.0,0.4293116210214656,26.0,0.0,15,0.0714285714285714,22.0,15226.0,21.0,21.0,23,0.9166666666666666,1.0,0,0
278.0,1.25,331.0,12741,0.0996978851963746,0.222289156626506,0.3572289156626506,0.864406779661017,0.4204819277108433,3.0,0.25,12,0.0,4.0,527651.0,15.0,22.0,20,1.0,0.0,0,0
675.0,1.0,460.0,231,0.2847826086956522,0.2501591343093571,0.328453214513049,0.7407407407407407,0.4213876511775939,265.0,0.0,11,0.0,1.0,2068424.0,9.0,21.0,18,0.9962121212121212,0.0,0,0
1308.0,2.75,269.0,6327,0.4052044609665427,0.3823724320742213,0.2842942345924453,0.7111111111111111,0.3333333333333333,1.0,0.0,20,0.0,8.0,57421.0,22.0,21.0,22,1.0,0.0,0,0
459.0,7.4,377.0,10460,0.4376657824933687,0.5067237163814181,0.0672371638141809,0.4651162790697674,0.4260391198044009,100.0,0.0294117647058823,21,0.0,5.0,25479.0,11.0,22.0,23,0.918032786885246,0.0,22,0
2208.0,3.25,1232.0,437,0.2767857142857143,0.0661286123405363,0.431658422285863,0.85,0.5022129653736006,3.0,0.0116279069767441,21,0.16,28.0,4104.0,20.0,22.0,8,1.0,4.0,0,0
3166.0,2.0,116.0,3673,0.5775862068965517,0.507380073800738,0.1974169741697417,0.0,0.2952029520295203,0.0,0.0,17,0.0,1.0,1163594.0,21.0,22.0,22,0.0,0.0,0,0
177.0,1.0,1311.0,301,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,10,0.0,1.0,2068424.0,0.0,20.0,23,0.9853658536585366,0.0,0,0
2289.0,3.0,529.0,3662,0.4574669187145557,0.1210716125708397,0.4013395157135497,0.9583333333333334,0.4775888717156105,1.0,0.0,10,0.0,1.0,758456.0,21.0,22.0,13,1.0,0.0,0,1
1031.0,1.0,46.0,10507,0.782608695652174,0.5506493506493506,0.2103896103896103,0.5348837209302325,0.2389610389610389,0.0,0.0,3,0.0,1.0,2068424.0,11.0,21.0,23,0.0,0.0,0,1
814.0,1.0,272.0,1308,0.0,0.0831932773109243,0.280672268907563,1.0,0.6361344537815126,18.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,21,1.0,0.0,0,3
3769.0,3.0,412.0,10392,0.5364077669902912,0.115363283416528,0.3871325568496949,0.8947368421052632,0.497504159733777,1.0,0.0,21,1.0,1.0,758456.0,20.0,22.0,21,1.0,3.0,0,0
5247.0,1.0,973.0,5894,0.3669064748201439,0.3569844789356984,0.2269955654101995,1.0,0.416019955654102,72.0,0.0,21,1.0,1.0,2068424.0,21.0,22.0,23,1.0,1.0,0,0
395.0,3.2,211.0,6431,0.0900473933649289,0.1590678824721378,0.4782168186423505,0.6666666666666666,0.3627152988855116,0.0,0.0,1,0.0,5.0,87252.0,11.0,20.0,8,0.0,0.0,0,1
264.0,2.1666666666666665,622.0,8088,0.2282958199356913,0.0900036886757654,0.2618959793434157,0.95,0.6481003319808188,46.0,0.0,8,0.0,6.0,132474.0,12.0,20.0,19,0.9782608695652174,0.0,0,0
2211.0,2.0,181.0,3798,0.4751381215469613,0.2796327212020033,0.1410684474123539,0.64,0.5792988313856428,18.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,0,0.9230769230769232,0.0,0,0
1188.0,3.0,1359.0,8771,0.094186902133922,0.1267947421638018,0.222649140546006,0.5555555555555556,0.6505561172901921,28.0,0.0,13,0.0,1.0,758456.0,21.0,21.0,18,0.9565217391304348,0.0,0,0
961.0,1.0,1415.0,10567,0.3724381625441696,0.062396694214876,0.35,0.8909090909090909,0.587603305785124,16.0,0.0,7,0.0,1.0,2068424.0,10.0,21.0,14,0.9285714285714286,0.0,0,0
5235.0,1.6666666666666667,421.0,6513,0.3539192399049881,0.1806122448979591,0.4663265306122449,0.7142857142857143,0.3530612244897959,54.0,0.0,12,0.0,3.0,414002.0,22.0,22.0,8,0.9629629629629628,0.0,0,0
1400.0,2.2857142857142856,872.0,895,0.6869266055045872,0.0620260021668472,0.1657638136511376,0.7777777777777778,0.7722101841820151,24.0,0.0,0,0.0,7.0,87252.0,21.0,22.0,20,0.8333333333333334,0.0,0,0
2620.0,3.0,882.0,9559,0.1836734693877551,0.3341503267973856,0.3149509803921568,0.6938775510204082,0.3508986928104575,130.0,0.0,11,0.0,1.0,758456.0,19.0,21.0,23,0.9153846153846154,0.0,0,0
5443.0,2.4545454545454546,561.0,5027,0.3101604278074866,0.3562592775853538,0.1068777832756061,0.9032258064516128,0.53686293913904,89.0,0.0196078431372549,20,0.5,22.0,11917.0,10.0,22.0,21,0.9775280898876404,2.0,0,0
923.0,2.0,321.0,9569,0.2585669781931464,0.2561531449407475,0.2953509571558796,0.4375,0.4484958979033728,1.0,0.0,0,0.0,1.0,1163594.0,20.0,22.0,18,1.0,0.0,0,1
5235.0,2.0,750.0,6513,0.3253333333333333,0.1609840310746655,0.2550712127751403,0.8076923076923077,0.5839447561501943,37.0,0.0,8,0.0,1.0,1163594.0,22.0,22.0,20,0.972972972972973,0.0,0,0
2409.0,2.0,4185.0,8291,0.3787335722819593,0.1799600610830494,0.2738752496182309,0.8767123287671232,0.5461646892987196,274.0,0.0,20,0.0,1.0,1163594.0,20.0,21.0,20,0.9835390946502056,0.0,0,0
382.0,1.0,666.0,6315,0.4099099099099099,0.1800799086757991,0.4140981735159817,0.8431372549019608,0.4058219178082192,6.0,0.0,12,0.0,2.0,1163594.0,12.0,19.0,11,0.8333333333333334,0.0,0,0
149.0,2.636363636363636,177.0,3171,0.1468926553672316,0.11328125,0.1705729166666666,0.8,0.7161458333333334,13.0,0.0,21,0.0,11.0,33670.0,12.0,23.0,20,1.0,0.0,0,2
4094.0,2.0,2900.0,6344,0.4272413793103448,0.1390444195595371,0.5670959313176558,0.8380281690140845,0.293859649122807,240.0,0.0,9,1.0,1.0,1163594.0,20.0,21.0,8,0.9505494505494504,2.0,0,0
2132.0,2.142857142857143,909.0,10961,0.2904290429042904,0.3139870223503965,0.3284066330209084,0.8064516129032258,0.357606344628695,113.0,0.0,20,0.6,7.0,96017.0,13.0,21.0,21,0.9636363636363636,6.0,0,0
3684.0,1.0,80.0,3628,0.1125,0.3428571428571428,0.4975369458128079,0.0,0.1596059113300492,33.0,0.0,6,0.0,1.0,2068424.0,20.0,22.0,6,1.0,0.0,0,0
87.0,1.0,753.0,1166,0.49800796812749,0.2184668989547038,0.1930313588850174,0.7912087912087912,0.5885017421602787,46.0,0.0,16,0.0,1.0,2068424.0,23.0,22.0,21,0.7045454545454546,0.0,0,0
3769.0,2.642857142857143,376.0,10392,0.3085106382978723,0.3627797408716137,0.3356890459363957,0.3846153846153846,0.3015312131919905,20.0,0.0285714285714285,9,1.0,14.0,24149.0,20.0,22.0,22,0.9,1.0,0,0
1683.0,2.0,427.0,10314,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,20,0.9439252336448598,0.0,0,0
1818.0,2.0,1650.0,7195,0.383030303030303,0.4578020643594414,0.2566282129123659,1.0,0.2855697227281927,89.0,0.0,5,1.0,1.0,1163594.0,22.0,22.0,6,1.0,2.0,0,0
835.0,3.75,279.0,9598,0.2688172043010752,0.0355292376017764,0.3582531458179127,0.0,0.6062176165803109,39.0,0.0,9,0.0,4.0,118340.0,21.0,22.0,20,0.8421052631578947,0.0,0,0
1529.0,2.0,317.0,4296,0.6782334384858044,0.4846416382252559,0.0875995449374289,0.96,0.4277588168373151,3.0,0.0,22,1.0,1.0,1163594.0,22.0,22.0,23,1.0,2.0,0,0
5247.0,3.0,470.0,5894,0.4425531914893617,0.34716796875,0.14404296875,0.6470588235294118,0.5087890625,42.0,0.0,15,0.0,5.0,96017.0,21.0,22.0,21,0.9487179487179488,0.0,0,0
2189.0,2.608695652173913,375.0,8095,0.248,0.0436643835616438,0.1438356164383561,0.6666666666666666,0.8125,2.0,0.0169491525423728,21,0.5454545454545454,23.0,8937.0,11.0,20.0,19,0.0,6.0,0,0
5932.0,2.0,283.0,1863,0.6431095406360424,0.2479298587433024,0.3253774963468095,0.7,0.4266926449098879,94.0,0.0,23,0.0,1.0,2068424.0,13.0,21.0,22,0.9893617021276596,0.0,0,0
930.0,2.0,410.0,10481,0.4853658536585366,0.3210499747602221,0.2352347299343765,0.8055555555555556,0.4437152953054013,13.0,0.1111111111111111,22,0.0,5.0,196508.0,13.0,21.0,14,0.8461538461538461,0.0,0,0
299.0,5.0,1000.0,12680,0.338,0.04847801578354,0.5011273957158963,0.4,0.4503945885005637,0.0,0.3333333333333333,21,0.0,1.0,758456.0,21.0,22.0,11,0.0,0.0,22,0
402.0,2.5,32.0,2605,0.46875,0.4542936288088642,0.1357340720221606,1.0,0.4099722991689751,27.0,0.0,10,0.0,4.0,170590.0,0.0,22.0,0,0.9411764705882352,0.0,0,2
1272.0,1.0,876.0,3156,0.410958904109589,0.4222141823444283,0.2554269175108538,0.2,0.3223589001447178,183.0,0.0,23,0.0,1.0,2068424.0,15.0,21.0,22,0.9668508287292816,0.0,0,0
630.0,2.0,626.0,10121,0.3769968051118211,0.2417368762151652,0.355800388852884,0.9,0.4024627349319507,34.0,0.0,20,0.0,1.0,2068424.0,21.0,8.0,18,1.0,0.0,20,0
285.0,2.6666666666666665,603.0,24,0.2338308457711442,0.083402146985962,0.3823286540049546,0.8450704225352113,0.5342691990090834,0.0,0.0,21,0.0,3.0,228538.0,14.0,21.0,14,0.0,0.0,0,0
264.0,2.142857142857143,684.0,8088,0.3245614035087719,0.4368541905855339,0.4018369690011481,0.6666666666666666,0.161308840413318,8.0,0.0,10,0.5,7.0,106254.0,12.0,20.0,5,1.0,2.0,0,0
1009.0,2.0,540.0,8561,0.7555555555555555,0.2496371552975326,0.3468795355587808,1.0,0.4034833091436865,0.0,0.0,20,0.0,8.0,87252.0,14.0,22.0,12,0.0,0.0,0,0
2173.0,3.0,3648.0,9835,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,22,0.0,1.0,758456.0,12.0,21.0,9,0.9541284403669724,0.0,0,0
112.0,2.0,1383.0,5186,0.4605929139551699,0.4362490733876946,0.1916234247590808,0.8860759493670886,0.3721275018532246,2.0,0.0,0,1.0,1.0,1163594.0,13.0,21.0,0,0.5,2.0,0,0
2696.0,1.5,1890.0,1843,0.1973544973544973,0.3090170278637771,0.3691950464396284,1.0,0.3217879256965944,191.0,0.0,19,0.0,2.0,758456.0,13.0,21.0,0,0.9935897435897436,0.0,0,0
728.0,1.0,389.0,12863,0.6143958868894601,0.0392491467576791,0.4869169510807736,0.8,0.4738339021615472,2.0,0.0,9,0.0,1.0,2068424.0,20.0,21.0,21,1.0,0.0,0,0
2173.0,1.0,184.0,9835,0.1902173913043478,0.2497237569060773,0.2066298342541436,0.8780487804878049,0.543646408839779,1.0,0.0,23,0.0,1.0,2068424.0,12.0,21.0,22,0.0,0.0,0,0
2099.0,2.875,765.0,508,0.4,0.3563968668407311,0.2268276762402089,0.8507462686567164,0.41677545691906,6.0,0.03125,21,0.2,24.0,7635.0,15.0,21.0,22,0.6666666666666666,5.0,18,0
1305.0,2.0,1585.0,10901,0.4757097791798107,0.3805905963302752,0.091743119266055,0.918158567774936,0.5276662844036697,5.0,0.0,13,0.0,2.0,527651.0,14.0,21.0,23,0.8,0.0,0,0
3769.0,3.108108108108108,269.0,10392,0.587360594795539,0.0012062726176115,0.3860072376357056,1.0,0.6127864897466827,21.0,0.07,22,0.4666666666666667,37.0,2900.0,20.0,22.0,13,0.9523809523809524,14.0,0,0
3011.0,1.7142857142857142,355.0,11824,0.5183098591549296,0.1115537848605577,0.2602921646746348,0.7435897435897436,0.6281540504648074,1.0,0.0,14,0.0909090909090909,21.0,24149.0,21.0,22.0,20,1.0,1.0,19,0
1535.0,3.0625,974.0,12569,0.3367556468172484,0.2259634888438134,0.0908722109533468,0.625,0.6831643002028398,2.0,0.0208333333333333,22,0.0833333333333333,16.0,13435.0,16.0,21.0,20,1.0,4.0,0,0
2056.0,1.0,1026.0,7767,0.3021442495126705,0.2004366812227074,0.4183406113537118,0.8782051282051282,0.3812227074235808,325.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,9,0.9907407407407408,0.0,0,0
46.0,3.0,514.0,10206,0.3424124513618677,0.3684820393974508,0.3062958671301661,0.7112676056338029,0.3252220934723832,2.0,1.0,13,0.0,1.0,2068424.0,14.0,21.0,23,1.0,0.0,21,0
5567.0,1.0,15.0,13230,0.6,0.2001576044129235,0.2608353033884948,0.7333333333333333,0.5390070921985816,5.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,17,0.8,0.0,0,0
517.0,1.5,706.0,2754,0.2478753541076487,0.141826923076923,0.1746794871794871,0.0,0.6834935897435898,29.0,0.0,22,0.0,2.0,758456.0,17.0,16.0,17,0.75,0.0,0,0
264.0,2.0,598.0,9856,0.4364548494983277,0.338755980861244,0.2564593301435406,0.1875,0.4047846889952153,7.0,0.0,18,0.0,1.0,1163594.0,14.0,23.0,18,1.0,0.0,0,0
3990.0,4.333333333333333,783.0,5689,0.2337164750957854,0.2734138972809667,0.1778700906344411,0.6666666666666666,0.5487160120845922,70.0,0.0,14,0.0,3.0,118340.0,13.0,22.0,22,0.9272727272727272,0.0,0,0
225.0,1.0,334.0,5320,0.5778443113772455,0.2815854665565648,0.2080924855491329,0.1666666666666666,0.5103220478943022,3.0,0.0,18,0.0,1.0,2068424.0,13.0,23.0,17,1.0,0.0,0,0
4091.0,2.6315789473684212,170.0,3381,0.9647058823529412,0.2662650602409638,0.4228915662650602,0.7272727272727273,0.3108433734939759,2.0,0.0204081632653061,1,1.0,19.0,12881.0,21.0,21.0,22,1.0,49.0,0,0
240.0,1.0,787.0,444,0.289707750952986,0.2626797880393641,0.3330809992429977,0.9692307692307692,0.4042392127176381,65.0,0.0,21,0.0,1.0,2068424.0,9.0,21.0,19,0.9836065573770492,0.0,0,1
4094.0,3.0,129.0,6344,0.4651162790697674,0.0612934362934362,0.3918918918918919,0.8666666666666667,0.5468146718146718,4.0,0.0,14,0.0,1.0,758456.0,20.0,21.0,14,0.75,0.0,0,0
302.0,1.0,431.0,13003,0.4663573085846867,0.2643427741466957,0.2781408859840232,0.9545454545454546,0.457516339869281,0.0,0.0,6,0.0,1.0,2068424.0,10.0,22.0,22,0.0,0.0,0,0
4559.0,2.0,910.0,6000,0.2417582417582417,0.1867619639527657,0.1880049720323182,0.25,0.6252330640149161,20.0,0.0,10,0.0,6.0,132474.0,12.0,21.0,20,0.8823529411764706,0.0,0,0
3769.0,1.5,1479.0,10392,0.640973630831643,0.0708154506437768,0.2271101573676681,1.0,0.702074391988555,1.0,0.0,20,0.6,4.0,327588.0,20.0,22.0,19,1.0,3.0,0,0
5932.0,2.0,160.0,1863,0.0,0.0766823161189358,0.2425665101721439,1.0,0.6807511737089202,0.0,0.0,16,0.0,2.0,527651.0,13.0,21.0,21,0.0,0.0,0,3
4482.0,3.230769230769231,734.0,4370,0.1607629427792915,0.1996007984031936,0.155189620758483,0.8522727272727273,0.6452095808383234,1.0,0.0769230769230769,10,0.1111111111111111,13.0,19925.0,21.0,21.0,19,1.0,1.0,0,0
5261.0,2.3333333333333335,1196.0,5399,0.7466555183946488,0.4420111042566317,0.1946329426280074,0.0,0.3633559531153609,290.0,0.0,0,0.6666666666666666,3.0,327588.0,21.0,21.0,23,0.9929328621908128,2.0,0,0
3560.0,1.0,1806.0,14079,0.4091915836101882,0.0245751633986928,0.4350326797385621,0.6153846153846154,0.5403921568627451,254.0,0.0,20,0.0,1.0,2068424.0,22.0,22.0,13,0.9759036144578314,0.0,0,0
3913.0,2.0,3806.0,11552,0.2577509196006305,0.3450122220928879,0.1978815038994296,0.8933333333333333,0.4571062740076824,44.0,0.0,17,0.0,1.0,1163594.0,21.0,21.0,21,0.9761904761904762,0.0,0,0
2409.0,4.0,155.0,8291,0.5419354838709678,0.2570036540803898,0.4689403166869671,1.0,0.2740560292326431,10.0,0.0,14,1.0,2.0,228538.0,20.0,21.0,7,1.0,2.0,0,1
5567.0,2.25,1250.0,13230,0.4192,0.1094292021444339,0.2666351308735414,0.4545454545454545,0.6239356669820246,421.0,0.0,22,1.0,4.0,196508.0,21.0,21.0,16,0.9812332439678284,4.0,0,0
2629.0,1.5,16.0,4676,0.625,0.222011385199241,0.3567362428842505,0.0,0.4212523719165085,0.0,0.0,21,0.0,2.0,758456.0,21.0,21.0,21,0.0,0.0,0,1
1124.0,1.75,1078.0,436,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,15,0.0,4.0,271899.0,22.0,22.0,22,0.8,0.0,0,0
394.0,2.0,66.0,9618,0.1363636363636363,0.0,0.2162162162162162,0.5,0.7837837837837838,0.0,0.0,12,0.0,1.0,1163594.0,13.0,11.0,19,0.0,0.0,0,2
