users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4652.0,3.0,345.0,11279,0.1884057971014492,0.4361820199778024,0.3240843507214206,0.6666666666666666,0.2397336293007769,61.0,0.0,14,0.0,1.0,758456.0,21.0,21.0,22,0.9818181818181818,0.0,0,0
2099.0,3.507936507936508,311.0,508,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0603015075376884,21,0.4153846153846154,63.0,515.0,15.0,21.0,14,1.0,27.0,15,0
125.0,1.5,145.0,8512,0.3586206896551724,0.0330578512396694,0.6033057851239669,1.0,0.3636363636363636,0.0,0.0,21,0.0,4.0,327588.0,17.0,21.0,9,0.0,0.0,0,0
882.0,2.25,235.0,5454,0.4765957446808511,0.2539130434782609,0.4130434782608695,0.813953488372093,0.3330434782608695,1.0,0.75,20,0.0,4.0,527651.0,21.0,22.0,19,1.0,0.0,16,0
924.0,2.0,1214.0,4584,0.21499176276771,0.3029121164846594,0.3543941757670307,0.6614173228346457,0.3426937077483099,50.0,0.0,22,0.0,1.0,1163594.0,17.0,21.0,22,0.9583333333333334,0.0,0,0
2463.0,3.0357142857142856,345.0,2513,0.1072463768115942,0.0692883895131086,0.1535580524344569,0.6666666666666666,0.7771535580524345,1.0,0.0493827160493827,10,0.4166666666666667,28.0,4674.0,21.0,22.0,20,0.0,5.0,0,0
228.0,4.5,203.0,11039,0.3694581280788177,0.0798650168728909,0.5680539932508436,0.7272727272727273,0.3520809898762654,0.0,0.0,11,1.0,2.0,196508.0,22.0,21.0,7,0.0,2.0,0,0
2135.0,2.0,1693.0,9397,0.3626698168930892,0.2863523573200993,0.1418114143920595,0.8634361233480177,0.5718362282878412,253.0,0.0,21,0.0,1.0,1163594.0,22.0,22.0,21,0.988095238095238,0.0,0,0
923.0,2.0,284.0,9569,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,5,0.0,1.0,1163594.0,20.0,22.0,22,1.0,0.0,0,0
120.0,2.230769230769231,232.0,10234,0.4008620689655172,0.002053388090349,0.406570841889117,0.5,0.5913757700205339,6.0,0.0,17,0.0,13.0,38005.0,10.0,17.0,14,0.6666666666666666,0.0,0,0
889.0,4.714285714285714,330.0,1396,0.3,0.5299539170506913,0.238863287250384,0.8,0.2311827956989247,0.0,0.0,8,0.0909090909090909,7.0,30040.0,8.0,21.0,23,0.0,2.0,8,0
388.0,2.7037037037037037,484.0,4954,0.1735537190082644,0.0905511811023622,0.3222289521502119,0.9583333333333334,0.5872198667474258,0.0,0.0522388059701492,10,0.4545454545454545,54.0,1453.0,21.0,22.0,15,0.0,10.0,10,1
2208.0,1.0,702.0,437,0.3646723646723647,0.1376707404744788,0.0575125808770668,0.8023255813953488,0.8048166786484543,0.0,0.0,18,0.0,1.0,2068424.0,20.0,22.0,19,0.0,0.0,0,0
2359.0,1.0,723.0,10049,0.4896265560165975,0.4828836085380588,0.0877970197341925,0.8888888888888888,0.4293193717277487,10.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,23,1.0,0.0,0,0
167.0,8.0,328.0,6304,0.3658536585365853,0.1961274203622735,0.1411617738913179,0.6129032258064516,0.6627108057464085,12.0,0.1666666666666666,11,0.0,1.0,327588.0,12.0,20.0,21,0.9090909090909092,0.0,11,0
189.0,2.588235294117647,288.0,13911,0.2152777777777778,0.2318760376314333,0.4548976203652463,0.5789473684210527,0.3132263420033204,5.0,0.0232558139534883,4,0.0,17.0,16632.0,11.0,12.0,13,1.0,0.0,0,0
4472.0,3.0,1115.0,10894,0.4645739910313901,0.1238334529791816,0.3840631730078966,1.0,0.4921033740129217,55.0,0.0,9,1.0,1.0,758456.0,10.0,21.0,9,0.98,3.0,0,0
2424.0,2.0,1154.0,3424,0.4696707105719237,0.2138312586445366,0.3806362378976486,0.8178438661710037,0.4055325034578146,7.0,0.0,13,0.0,1.0,1163594.0,15.0,21.0,17,0.8571428571428571,0.0,0,0
5567.0,1.0,525.0,13230,0.6057142857142858,0.3055675442382391,0.4138972809667673,0.56,0.2805351747949935,24.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,7,1.0,0.0,0,0
357.0,2.0,2379.0,11470,0.3783102143757881,0.2019312214128409,0.1960020328646451,0.5384615384615384,0.602066745722514,193.0,0.0,21,0.0,9.0,73288.0,3.0,22.0,14,0.9555555555555556,0.0,0,0
5247.0,2.0,155.0,5894,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,23,0.9813084112149532,0.0,0,0
678.0,1.0,1283.0,215,0.4528448947778644,0.3608797501301405,0.2725143154606975,0.8846153846153846,0.3666059344091619,270.0,0.0,17,0.0,1.0,2068424.0,19.0,22.0,23,0.9814814814814816,0.0,0,0
584.0,1.0,70.0,3475,0.0142857142857142,0.5759493670886076,0.0569620253164556,1.0,0.3670886075949367,1.0,0.0,16,0.0,1.0,2068424.0,14.0,22.0,2,1.0,0.0,0,0
701.0,2.0,51.0,5809,0.0784313725490196,0.0048899755501222,0.5403422982885085,0.76,0.4547677261613692,0.0,0.0,14,0.0,1.0,1163594.0,0.0,21.0,12,0.0,0.0,0,1
3769.0,2.0,452.0,10392,1.0,0.5358539765319427,0.119947848761408,0.2307692307692307,0.3441981747066492,64.0,0.0,14,0.0,1.0,2068424.0,20.0,22.0,0,0.84375,0.0,0,0
1054.0,2.2135922330097086,756.0,10590,0.5965608465608465,0.4713052310817674,0.1589639410868461,0.9534883720930232,0.3697308278313865,2.0,0.0539215686274509,19,0.4444444444444444,103.0,486.0,21.0,22.0,22,1.0,8.0,20,0
4559.0,2.5,2802.0,6000,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0,5,0.0,2.0,414002.0,12.0,21.0,4,0.983739837398374,0.0,0,0
2262.0,4.098360655737705,225.0,8877,0.0622222222222222,0.0799714387718671,0.5858621920742592,0.7783251231527094,0.3341663691538736,244.0,0.0478260869565217,14,0.3684210526315789,61.0,345.0,22.0,22.0,8,0.9588477366255144,14.0,18,1
222.0,2.3333333333333335,279.0,1324,0.5412186379928315,0.0448275862068965,0.496551724137931,0.5,0.4586206896551724,2.0,0.0,6,0.75,3.0,271899.0,8.0,21.0,16,1.0,3.0,0,0
5932.0,3.0,43.0,1863,0.0,0.2418300653594771,0.3071895424836601,1.0,0.4509803921568627,0.0,0.0,7,0.0,1.0,1163594.0,13.0,21.0,18,0.0,0.0,7,3
3011.0,2.4,90.0,11824,0.8111111111111111,0.2810924369747899,0.2710084033613445,0.8936170212765957,0.4478991596638655,20.0,0.0,21,0.0,5.0,132474.0,21.0,22.0,21,1.0,0.0,0,0
3241.0,1.0,859.0,5503,0.4004656577415599,0.2041544952937358,0.3028237585199611,0.7843137254901961,0.4930217461863031,39.0,0.0,13,0.0,2.0,1163594.0,13.0,22.0,19,0.9736842105263158,0.0,0,0
140.0,5.0,423.0,1190,0.2553191489361702,0.1606192549588776,0.2941461054668602,0.902439024390244,0.5452346395742622,6.0,0.0,15,0.0,2.0,196508.0,18.0,22.0,20,1.0,0.0,0,0
2463.0,1.3333333333333333,1329.0,2513,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,23,0.4285714285714285,6.0,228538.0,21.0,22.0,21,1.0,3.0,0,0
4091.0,2.0,554.0,3381,0.5306859205776173,0.0942883046237534,0.4555757026291931,0.7887323943661971,0.4501359927470535,13.0,0.0,19,0.0,1.0,1163594.0,21.0,21.0,14,1.0,0.0,0,0
1689.0,4.0,1025.0,7103,0.24,0.0358162470801972,0.361536465092136,0.75,0.6026472878276667,6.0,0.0,17,0.0,1.0,527651.0,10.0,21.0,20,0.5,0.0,0,0
3333.0,3.25,2802.0,552,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0833333333333333,15,1.0,4.0,132474.0,21.0,22.0,4,0.983739837398374,6.0,0,0
1638.0,2.5,405.0,10661,0.1950617283950617,0.4586636466591166,0.2491506228765572,0.8942307692307693,0.2921857304643261,83.0,0.0,0,0.0,2.0,414002.0,21.0,21.0,22,0.9759036144578314,0.0,0,0
630.0,3.0,117.0,10121,0.2991452991452991,0.1012793176972281,0.2164179104477611,0.75,0.6823027718550106,2.0,0.0,16,0.0,1.0,758456.0,21.0,8.0,20,0.5,0.0,0,0
394.0,2.0,515.0,9618,0.3339805825242718,0.4185336048879837,0.0845213849287169,1.0,0.4969450101832994,3.0,0.0,14,0.0,1.0,1163594.0,13.0,11.0,15,1.0,0.0,0,0
817.0,2.0,10.0,6228,0.2,0.4313725490196078,0.1176470588235294,0.0,0.4509803921568627,2.0,0.0,18,0.0,1.0,1163594.0,9.0,21.0,23,0.5,0.0,0,2
43.0,3.0,624.0,9384,0.5737179487179487,0.1311586816173972,0.4689092762487258,0.937888198757764,0.399932042133877,290.0,0.0,13,0.0,1.0,1163594.0,13.0,0.0,13,1.0,0.0,0,0
3469.0,1.75,973.0,6054,0.3669064748201439,0.3569844789356984,0.2269955654101995,1.0,0.416019955654102,72.0,0.0,10,0.0,4.0,327588.0,22.0,21.0,23,1.0,0.0,0,0
388.0,4.5,102.0,7205,0.0,0.0559796437659033,0.376590330788804,0.8888888888888888,0.5674300254452926,0.0,0.0,23,0.0,2.0,196508.0,13.0,21.0,21,0.0,0.0,0,5
5247.0,1.6666666666666667,3174.0,5894,0.2822936357908002,0.0696823114132566,0.2740227480716433,0.8571428571428571,0.6562949405151001,50.0,0.0,15,0.0,9.0,106254.0,21.0,22.0,21,0.96,0.0,0,0
787.0,3.0,172.0,1518,0.3837209302325581,0.2077922077922078,0.4242424242424242,1.0,0.3679653679653679,19.0,0.0,9,0.0,1.0,758456.0,10.0,0.0,11,0.9444444444444444,0.0,0,0
208.0,1.0,3949.0,13305,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0,21,0.0,1.0,2068424.0,20.0,20.0,22,1.0,0.0,0,0
276.0,2.5,130.0,2158,0.7615384615384615,0.4238227146814404,0.2506925207756232,1.0,0.3254847645429363,0.0,0.0,4,0.0,4.0,170590.0,15.0,21.0,5,0.0,0.0,0,1
1234.0,1.5,978.0,4264,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,13,0.0,6.0,196508.0,13.0,21.0,22,1.0,0.0,0,0
1795.0,2.0,0.0,9541,0.0,0.0231958762886597,0.3801546391752577,0.9736842105263158,0.5966494845360825,0.0,0.0,14,0.0,3.0,327588.0,13.0,22.0,21,0.0,0.0,0,8
2696.0,4.0,113.0,1843,0.2831858407079646,0.1090629800307219,0.1474654377880184,0.0,0.7434715821812596,1.0,0.0714285714285714,20,0.0,4.0,106254.0,13.0,21.0,20,1.0,0.0,0,0
937.0,2.0,37.0,3368,0.054054054054054,0.4652777777777778,0.2430555555555555,0.0,0.2916666666666667,0.0,0.0,22,0.0,2.0,527651.0,22.0,22.0,22,0.0,0.0,0,1
5932.0,2.0,2956.0,1863,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,22,0.0,4.0,228538.0,13.0,21.0,21,0.0,0.0,0,0
248.0,4.0,366.0,1441,0.5819672131147541,0.1375565610859728,0.3203619909502262,0.75,0.5420814479638009,58.0,0.0,20,0.0,1.0,527651.0,22.0,22.0,21,0.9827586206896552,0.0,0,0
933.0,1.75,526.0,9552,0.2129277566539923,0.5806451612903226,0.0529953917050691,0.8888888888888888,0.3663594470046083,0.0,0.0,21,0.0,4.0,271899.0,21.0,21.0,22,0.0,0.0,0,0
831.0,1.0,404.0,8132,0.2103960396039604,0.6485623003194888,0.121405750798722,0.918918918918919,0.2300319488817891,168.0,0.0,4,0.0,1.0,2068424.0,10.0,23.0,4,0.9940476190476192,0.0,0,2
4911.0,2.0,113.0,5232,0.672566371681416,0.0236907730673316,0.2793017456359102,1.0,0.6970074812967582,19.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,1.0,0.0,0,0
5443.0,2.433333333333333,122.0,5027,0.5901639344262295,0.2225548902195608,0.4800399201596806,0.9473684210526316,0.2974051896207584,0.0,0.0,22,0.5909090909090909,30.0,6126.0,10.0,22.0,22,0.0,13.0,0,0
5932.0,1.6363636363636365,96.0,1863,0.2916666666666667,0.132996632996633,0.1919191919191919,0.0,0.6750841750841751,17.0,0.0588235294117647,8,1.0,11.0,79874.0,13.0,21.0,20,0.7333333333333333,1.0,0,0
1747.0,1.5,1090.0,7440,0.6541284403669725,0.2144944476914085,0.2092343658679135,0.5,0.576271186440678,102.0,0.0,22,1.0,2.0,758456.0,11.0,22.0,20,0.9607843137254902,1.0,0,0
3351.0,2.878787878787879,72.0,10533,0.0416666666666666,0.3704974271012007,0.320754716981132,0.5652173913043478,0.3087478559176672,26.0,0.0054054054054054,19,0.0481927710843373,66.0,630.0,20.0,21.0,23,0.7916666666666666,4.0,0,2
4091.0,2.9743589743589745,844.0,3381,0.4182464454976303,0.5720500271886895,0.1076672104404567,0.0,0.3202827623708537,138.0,0.0181818181818181,15,0.0980392156862745,39.0,2372.0,21.0,21.0,23,0.9782608695652174,5.0,0,0
5247.0,4.333333333333333,155.0,5894,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,11,0.3,3.0,132474.0,21.0,22.0,23,0.9813084112149532,3.0,0,0
276.0,1.6666666666666667,448.0,6700,0.3035714285714285,0.5864022662889519,0.2181303116147308,0.801980198019802,0.1954674220963173,34.0,0.0,22,0.0,3.0,414002.0,11.0,21.0,0,1.0,0.0,0,0
2099.0,10.0,117.0,508,0.3675213675213675,0.0232558139534883,0.8183139534883721,1.0,0.1584302325581395,11.0,0.0,9,0.0,1.0,196508.0,15.0,21.0,8,1.0,0.0,0,2
3011.0,2.5384615384615383,143.0,11824,0.2377622377622377,0.2321598477640342,0.3720266412940057,0.7303370786516854,0.39581351094196,8.0,0.0666666666666666,13,0.0,13.0,31820.0,21.0,22.0,19,0.875,0.0,13,1
617.0,3.0,173.0,12973,0.2023121387283237,0.3696682464454976,0.2142180094786729,0.6753246753246753,0.4161137440758294,0.0,0.5,23,0.0,1.0,1163594.0,21.0,22.0,23,0.0,0.0,0,0
460.0,3.4285714285714284,381.0,6697,0.3280839895013123,0.2171945701357466,0.3401206636500754,0.7027027027027027,0.4426847662141779,1.0,0.0,13,0.5714285714285714,7.0,49559.0,14.0,20.0,22,1.0,4.0,0,0
4472.0,1.875,844.0,10894,0.4182464454976303,0.5720500271886895,0.1076672104404567,0.0,0.3202827623708537,138.0,0.0,19,0.0,8.0,96017.0,10.0,21.0,23,0.9782608695652174,0.0,0,0
527.0,2.636363636363636,219.0,2828,0.365296803652968,0.197700296735905,0.3260385756676557,0.9130434782608696,0.4762611275964392,89.0,0.0,20,0.5,11.0,33670.0,9.0,22.0,10,0.9875,1.0,0,0
3166.0,2.0,79.0,3673,0.3164556962025316,0.3568464730290456,0.2365145228215767,0.0,0.4066390041493776,9.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,23,0.8888888888888888,0.0,0,0
5247.0,2.3055555555555554,1370.0,5894,0.5007299270072992,0.1008699254349627,0.480115990057995,1.0,0.4190140845070422,148.0,0.0,15,0.0,36.0,4794.0,21.0,22.0,9,0.9794520547945206,0.0,0,0
1225.0,2.5,257.0,5908,0.0,0.2193074501573977,0.0031479538300104,0.95,0.7775445960125918,1.0,0.0,20,0.4,2.0,414002.0,22.0,22.0,20,1.0,2.0,0,3
2289.0,2.363636363636364,2835.0,3662,0.4225749559082892,0.3436765397273155,0.2496473906911142,0.7948717948717948,0.4066760695815702,100.0,0.0,9,0.6666666666666666,11.0,43268.0,21.0,22.0,21,0.97,8.0,15,0
1732.0,2.0,610.0,11537,0.3475409836065574,0.090764331210191,0.4737261146496815,0.7424242424242424,0.4355095541401274,102.0,0.5,16,0.0,3.0,527651.0,16.0,22.0,7,0.95,0.0,0,0
276.0,4.0,0.0,2158,0.0,0.5397058823529411,0.1367647058823529,1.0,0.3235294117647059,0.0,0.0,19,0.0,1.0,527651.0,15.0,21.0,0,0.0,0.0,0,8
174.0,3.0,30.0,12470,0.2666666666666666,0.3466003316749585,0.1708126036484245,1.0,0.4825870646766169,0.0,0.0,17,0.0,1.0,758456.0,0.0,17.0,23,0.0,0.0,0,0
5247.0,1.6666666666666667,1004.0,5894,0.1404382470119521,0.089927264712365,0.3649988979501873,0.8689655172413793,0.5450738373374476,10.0,0.0,9,0.5,3.0,527651.0,21.0,22.0,16,0.7,1.0,0,0
152.0,2.0,29.0,7971,0.0,0.6440443213296398,0.1731301939058172,0.0,0.1828254847645429,0.0,0.0,23,0.0,1.0,1163594.0,0.0,23.0,22,0.0,0.0,0,5
2843.0,1.0,219.0,5395,0.365296803652968,0.197700296735905,0.3260385756676557,0.9130434782608696,0.4762611275964392,89.0,0.0,16,0.0,1.0,2068424.0,10.0,21.0,10,0.9875,0.0,0,0
186.0,1.0,70.0,7551,0.0571428571428571,0.3162583518930957,0.2978841870824053,0.6625766871165644,0.3858574610244988,0.0,0.0,20,0.0,1.0,2068424.0,12.0,22.0,0,0.0,0.0,0,1
4911.0,2.0,172.0,5232,0.0581395348837209,0.1294964028776978,0.460431654676259,1.0,0.4100719424460431,2.0,0.0,22,0.0,1.0,1163594.0,15.0,21.0,10,1.0,0.0,0,0
359.0,2.25,87.0,4364,0.2413793103448276,0.2098765432098765,0.2700617283950617,0.8428571428571429,0.5200617283950617,1.0,0.0,20,0.0,4.0,196508.0,19.0,21.0,21,1.0,0.0,0,1
215.0,3.0,1279.0,12249,0.4878811571540266,0.7745401942550114,0.0913411861954949,0.8636363636363636,0.1341186195494937,10.0,0.0,1,1.0,1.0,758456.0,20.0,20.0,23,0.8888888888888888,3.0,0,0
5567.0,2.0,1181.0,13230,0.3370025402201524,0.3911904761904762,0.1585714285714285,0.9392712550607288,0.4502380952380952,0.0,0.0,22,1.0,1.0,1163594.0,21.0,21.0,22,0.0,2.0,0,0
2696.0,2.625,299.0,1843,0.0234113712374581,0.0904684975767366,0.2197092084006462,0.6666666666666666,0.6898222940226171,231.0,0.0,22,0.1176470588235294,8.0,62125.0,13.0,21.0,15,1.0,2.0,0,0
3032.0,2.0,109.0,3472,0.6146788990825688,0.0352201257861635,0.1672955974842767,0.8235294117647058,0.7974842767295598,1.0,1.0,17,0.0,1.0,2068424.0,22.0,22.0,18,1.0,0.0,0,0
5567.0,2.0,332.0,13230,0.5090361445783133,0.3065268065268065,0.2529137529137529,0.0,0.4405594405594406,18.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
3769.0,1.3333333333333333,893.0,10392,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0,23,0.0,9.0,132474.0,20.0,22.0,19,1.0,0.0,0,0
5235.0,2.0,662.0,6513,0.2462235649546827,0.0728660652324774,0.3455933379597501,0.4814814814814814,0.5815405968077724,82.0,0.0,10,0.0,1.0,1163594.0,22.0,22.0,20,0.9487179487179488,0.0,0,0
579.0,2.0,350.0,11497,0.6028571428571429,0.3457987072945521,0.1602031394275161,0.8205128205128205,0.4939981532779317,2.0,1.0,23,0.0,1.0,2068424.0,12.0,22.0,22,0.5,0.0,0,0
787.0,3.3333333333333335,420.0,1518,0.219047619047619,0.6052090472926662,0.0843043180260452,0.3333333333333333,0.3104866346812885,6.0,0.0,1,0.0,3.0,170590.0,10.0,0.0,0,0.8,0.0,0,1
1114.0,6.0,966.0,3431,0.5393374741200828,0.392338177014531,0.154887714663144,0.5416666666666666,0.4527741083223249,72.0,0.2,18,1.0,1.0,414002.0,16.0,21.0,23,0.8888888888888888,5.0,0,0
4518.0,2.0,285.0,2825,0.1649122807017544,0.5566600397614314,0.0609675281643472,0.875,0.3823724320742213,1.0,0.0,20,0.0,1.0,1163594.0,0.0,22.0,0,1.0,0.0,0,0
3011.0,3.2857142857142856,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0952380952380952,14,0.0,7.0,57421.0,21.0,22.0,16,0.6666666666666666,0.0,0,0
2262.0,2.75,73.0,8877,0.2191780821917808,0.1945288753799392,0.1975683890577507,0.5,0.60790273556231,0.0,0.1,22,0.0,4.0,170590.0,22.0,22.0,14,0.0,0.0,0,0
2424.0,2.0,2837.0,3424,0.2435671483961931,0.2835855646100116,0.3486612339930151,0.7,0.3677532013969732,10.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,14,1.0,0.0,0,0
125.0,2.0,587.0,12465,0.3764906303236797,0.3248344370860927,0.2493377483443708,0.8666666666666667,0.4258278145695364,0.0,0.0,21,1.0,1.0,1163594.0,16.0,23.0,21,0.0,2.0,0,0
1583.0,2.0,125.0,13338,0.056,0.5842847548690396,0.0779046339825386,0.9523809523809524,0.3378106111484217,5.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,23,1.0,0.0,0,1
5443.0,2.3365384615384617,96.0,5027,0.1354166666666666,0.3859649122807017,0.2412280701754386,0.3333333333333333,0.3728070175438596,29.0,0.0303030303030303,14,0.1794871794871795,104.0,342.0,10.0,22.0,22,0.9655172413793104,7.0,10,1
2595.0,4.0,1232.0,9516,0.2767857142857143,0.0661286123405363,0.431658422285863,0.85,0.5022129653736006,3.0,0.0,21,0.0,1.0,527651.0,21.0,21.0,8,1.0,0.0,0,0
5443.0,3.741935483870967,533.0,5027,0.4934333958724202,0.4449363586054233,0.2977310459324848,0.9787234042553192,0.2573325954620918,2.0,0.0571428571428571,22,0.2539682539682539,31.0,2610.0,10.0,22.0,0,1.0,16.0,9,0
453.0,2.2142857142857144,328.0,767,0.2774390243902439,0.0662768031189083,0.310916179337232,0.8611111111111112,0.6228070175438597,0.0,0.0344827586206896,16,0.3333333333333333,14.0,33670.0,12.0,20.0,21,0.0,1.0,0,0
5247.0,1.3333333333333333,752.0,5894,0.7220744680851063,0.4494301994301994,0.1011396011396011,0.7714285714285715,0.4494301994301994,0.0,0.0,23,0.6666666666666666,3.0,527651.0,21.0,22.0,23,0.0,2.0,0,0
458.0,3.3684210526315788,195.0,13381,0.0923076923076923,0.0565749235474006,0.5122324159021406,0.3333333333333333,0.4311926605504587,34.0,0.0330578512396694,17,0.4,38.0,1895.0,19.0,21.0,11,0.9375,8.0,0,1
2595.0,2.6875,418.0,9516,0.4688995215311005,0.0086455331412103,0.2251955537258131,0.775,0.7661589131329766,109.0,0.0769230769230769,21,0.0,16.0,19925.0,21.0,21.0,19,0.9787234042553192,0.0,0,1
4482.0,2.6666666666666665,860.0,4370,0.027906976744186,0.2011947941113718,0.2159163644122039,0.9554455445544554,0.5828888414764242,6.0,0.1428571428571428,20,0.0,6.0,106254.0,21.0,21.0,18,1.0,0.0,0,0
1689.0,3.0,436.0,7103,0.268348623853211,0.3115942028985507,0.4270531400966184,0.7027027027027027,0.2613526570048309,1.0,0.0,2,0.0,3.0,228538.0,10.0,21.0,22,1.0,0.0,0,1
1370.0,2.533333333333333,182.0,874,0.1043956043956044,0.0,0.6301507537688442,0.0,0.3698492462311558,4.0,0.0,12,0.7777777777777778,15.0,21931.0,14.0,22.0,11,0.75,7.0,13,1
296.0,2.5,429.0,1486,0.4219114219114219,0.0435897435897435,0.4194871794871795,0.7142857142857143,0.536923076923077,12.0,0.0588235294117647,16,0.0,8.0,79874.0,22.0,20.0,20,0.8333333333333334,0.0,0,0
2037.0,2.0,513.0,9247,0.1306042884990253,0.1375864719446579,0.3328209069946195,0.7368421052631579,0.5295926210607225,0.0,0.0,19,0.0,1.0,1163594.0,11.0,21.0,19,0.0,0.0,0,0
111.0,2.0,516.0,705,0.4437984496124031,0.6704545454545454,0.0487012987012987,0.7741935483870968,0.2808441558441558,2.0,0.0,14,0.0,2.0,527651.0,10.0,22.0,1,1.0,0.0,0,0
318.0,3.0,242.0,5492,0.2479338842975206,0.3527454242928453,0.3826955074875208,0.9166666666666666,0.2645590682196339,17.0,0.0,23,0.0,1.0,758456.0,12.0,23.0,7,0.9411764705882352,0.0,0,0
3990.0,2.0,3168.0,5689,0.2755681818181818,0.2539029236446211,0.3590689753051376,0.8938053097345132,0.3870281010502412,213.0,0.0,16,1.0,1.0,1163594.0,13.0,22.0,10,0.9807692307692308,2.0,0,0
140.0,1.0,142.0,2926,0.6056338028169014,0.7138397502601457,0.0749219562955254,0.935483870967742,0.2112382934443288,9.0,0.0,21,0.0,1.0,2068424.0,18.0,21.0,23,1.0,0.0,0,0
5247.0,1.0,1257.0,5894,0.4256165473349244,0.2044506258692628,0.3349095966620306,0.6818181818181818,0.4606397774687065,1.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,21,1.0,0.0,0,0
3088.0,2.0,7216.0,6255,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,13,0.0,1.0,1163594.0,22.0,21.0,22,0.9950424929178472,0.0,0,0
1172.0,4.0,300.0,7344,0.21,0.1433628318584071,0.3371681415929203,0.64,0.5194690265486726,5.0,0.0224719101123595,21,0.0625,23.0,3802.0,21.0,21.0,20,1.0,4.0,0,0
21.0,6.0,253.0,4393,0.0197628458498023,0.6001742160278746,0.1219512195121951,0.1111111111111111,0.2778745644599303,0.0,0.0,17,0.0,1.0,327588.0,18.0,23.0,0,0.0,0.0,0,1
27.0,1.0,93.0,11384,0.6774193548387096,0.6766467065868264,0.2035928143712574,0.0,0.1197604790419161,0.0,0.0,23,1.0,1.0,2068424.0,11.0,19.0,22,0.0,1.0,0,0
2132.0,1.0,622.0,10961,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,13,0.0,1.0,2068424.0,13.0,21.0,16,0.0,0.0,0,0
11.0,9.0,224.0,7224,0.1830357142857142,0.0964812712826333,0.2417707150964812,0.953846153846154,0.6617480136208853,3.0,0.125,14,0.0,1.0,228538.0,0.0,23.0,20,1.0,0.0,0,1
2595.0,3.0,1954.0,9516,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,22,0.0,2.0,327588.0,21.0,21.0,22,0.7714285714285715,0.0,0,0
5567.0,1.6049382716049383,697.0,13230,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,20,0.0,81.0,1610.0,21.0,21.0,20,0.9066666666666666,0.0,0,0
223.0,6.0,219.0,6526,0.2876712328767123,0.1633663366336633,0.323019801980198,1.0,0.5136138613861386,122.0,0.0,13,0.0,1.0,414002.0,1.0,16.0,20,0.9836065573770492,0.0,0,0
1689.0,3.0,292.0,7103,0.3527397260273973,0.2586094866796621,0.1695906432748538,0.0,0.571799870045484,9.0,0.0,11,0.0,3.0,271899.0,10.0,21.0,21,0.75,0.0,0,0
4091.0,2.0,181.0,3381,0.6132596685082873,0.2148760330578512,0.0234159779614325,1.0,0.7617079889807162,19.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,20,0.9473684210526316,0.0,0,1
284.0,3.5,474.0,7619,0.3713080168776371,0.3944954128440367,0.1299694189602446,1.0,0.4755351681957186,0.0,0.0196078431372549,14,0.0,16.0,11917.0,12.0,21.0,19,0.0,0.0,14,0
