users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
2410.0,2.0,1241.0,1121,0.427074939564867,0.5042928151830095,0.1368052417532761,0.8947368421052632,0.3589019430637144,126.0,0.0,15,0.0,1.0,1163594.0,23.0,21.0,0,0.9895833333333334,0.0,0,0
533.0,4.0,192.0,9518,0.8385416666666666,0.2185238784370477,0.1562952243125904,0.7647058823529411,0.6251808972503617,2.0,0.1538461538461538,0,0.0,4.0,118340.0,15.0,23.0,15,1.0,0.0,22,0
5235.0,4.0,738.0,6513,0.4132791327913279,0.2949928469241774,0.3516452074391988,0.6910569105691057,0.3533619456366237,96.0,0.0909090909090909,9,0.0,3.0,149866.0,22.0,22.0,22,0.968421052631579,0.0,0,0
246.0,2.0,844.0,5842,0.4182464454976303,0.5720500271886895,0.1076672104404567,0.0,0.3202827623708537,138.0,0.0,14,0.0,1.0,1163594.0,21.0,21.0,23,0.9782608695652174,0.0,0,0
5932.0,4.666666666666667,1017.0,1863,0.5663716814159292,0.2559652928416486,0.3403470715835141,0.9565217391304348,0.4036876355748373,66.0,0.04,9,0.1,6.0,43268.0,13.0,21.0,13,0.96875,2.0,10,0
5932.0,2.6597938144329896,1548.0,1863,0.1233850129198966,0.2130656805775664,0.2789223454833597,0.7987804878048781,0.5080119739390738,204.0,0.0379746835443038,21,0.5303030303030303,97.0,326.0,13.0,21.0,21,0.9558823529411764,35.0,17,0
805.0,2.4,2132.0,5623,0.3424015009380863,0.4613833283537496,0.2653122198984164,0.9242424242424242,0.2733044517478338,10.0,0.0,15,0.0,5.0,132474.0,15.0,22.0,0,0.9,0.0,0,0
463.0,4.0,440.0,7880,0.865909090909091,0.5923279428356525,0.0616773223016171,0.7534246575342466,0.3459947348627303,52.0,0.0,0,0.0,1.0,527651.0,11.0,22.0,0,0.9,0.0,0,0
2135.0,2.0,1127.0,9397,0.4489795918367347,0.1369632332304238,0.6421554869492001,0.873015873015873,0.2208812798203761,8.0,0.0,22,1.0,1.0,1163594.0,22.0,22.0,10,0.75,2.0,0,0
617.0,4.25,392.0,12973,0.461734693877551,0.1227758007117437,0.3798932384341637,0.4594594594594595,0.4973309608540925,27.0,0.0625,16,0.0,4.0,87252.0,21.0,22.0,10,0.8181818181818182,0.0,0,0
4559.0,2.5,2802.0,6000,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0,5,0.0,2.0,414002.0,12.0,21.0,4,0.983739837398374,0.0,0,0
1895.0,1.0,1148.0,7957,0.5252613240418118,0.2003680699332873,0.2035886818495514,0.7,0.5960432482171613,1.0,0.0,18,0.0,1.0,2068424.0,13.0,22.0,15,0.0,0.0,0,0
551.0,3.0,271.0,13038,0.1512915129151291,0.1870109546165884,0.2926447574334898,0.4705882352941176,0.5203442879499217,61.0,0.0285714285714285,0,0.2727272727272727,12.0,24149.0,16.0,20.0,13,0.8166666666666667,3.0,0,0
1234.0,9.0,1093.0,4264,0.1838975297346752,0.1678668586973915,0.3754200672107537,0.7905405405405406,0.4567130740918547,74.0,0.125,11,0.0,1.0,228538.0,13.0,21.0,11,0.972972972972973,0.0,0,0
2408.0,2.5,657.0,5271,0.532724505327245,0.1421487603305785,0.3024793388429752,0.6666666666666666,0.5553719008264463,79.0,0.0,20,0.0,2.0,414002.0,11.0,21.0,15,0.9649122807017544,0.0,0,0
1506.0,3.0,786.0,446,0.2493638676844783,0.4084429824561403,0.2612390350877193,0.7142857142857143,0.3303179824561403,58.0,0.0,14,0.0,1.0,758456.0,0.0,22.0,0,0.8297872340425532,0.0,0,0
975.0,5.0,649.0,11241,0.0785824345146379,0.0373692077727952,0.4439461883408072,1.0,0.5186846038863976,0.0,0.25,20,0.0,2.0,228538.0,9.0,21.0,13,0.0,0.0,0,0
3990.0,2.0,270.0,5689,0.037037037037037,0.1225993159694817,0.4585635359116022,0.87248322147651,0.4188371481189161,99.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,21,0.978494623655914,0.0,0,1
46.0,2.0,1090.0,397,0.573394495412844,0.2661342542628966,0.3919706453701705,0.25,0.3418951003669329,83.0,0.0,12,0.0,1.0,1163594.0,8.0,20.0,11,0.921875,0.0,0,0
4518.0,1.0,453.0,2825,0.8101545253863135,0.3512245961438249,0.116206357477853,0.1666666666666666,0.532569046378322,132.0,0.0,23,1.0,1.0,2068424.0,0.0,22.0,23,0.9770992366412212,1.0,0,0
1394.0,2.375,561.0,4999,0.4206773618538324,0.3570544554455445,0.2995049504950495,0.782051282051282,0.3434405940594059,0.0,0.0,19,0.0,8.0,67359.0,20.0,20.0,22,0.0,0.0,0,0
5247.0,2.0,1232.0,5894,0.2767857142857143,0.0661286123405363,0.431658422285863,0.85,0.5022129653736006,3.0,0.0,10,0.0,1.0,1163594.0,21.0,22.0,8,1.0,0.0,0,0
1470.0,3.5,281.0,10523,0.1637010676156583,0.1934585942936673,0.3242867084203201,0.9393939393939394,0.4822546972860125,22.0,0.0,13,1.0,2.0,327588.0,14.0,21.0,15,0.8571428571428571,4.0,0,0
5932.0,2.0,426.0,1863,0.4741784037558685,0.6556181637388134,0.148491879350348,1.0,0.1958899569108385,1.0,0.0,0,0.0,1.0,1163594.0,13.0,21.0,0,1.0,0.0,0,0
4482.0,2.0,201.0,4370,0.4228855721393035,0.0229885057471264,0.3116219667943806,0.5,0.665389527458493,3.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,21,1.0,0.0,0,0
833.0,1.0,777.0,284,0.4105534105534105,0.1686426324703605,0.117590128236148,0.8860759493670886,0.7137672392934914,6.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,19,0.8333333333333334,0.0,0,0
5932.0,3.142857142857143,140.0,1863,0.6714285714285714,0.0869247626004382,0.4273192111029948,0.7727272727272727,0.4857560262965668,1.0,0.0,22,0.0,7.0,57421.0,13.0,21.0,16,1.0,0.0,0,1
3399.0,2.8372093023255816,483.0,1083,0.2194616977225673,0.2789783889980353,0.2888015717092338,0.9032258064516128,0.4322200392927308,26.0,0.0608695652173913,11,0.1034482758620689,43.0,2137.0,13.0,21.0,1,1.0,3.0,0,0
491.0,4.0,220.0,4076,0.359090909090909,0.3941480206540447,0.253012048192771,0.95,0.3528399311531842,0.0,0.0,17,0.0,1.0,527651.0,13.0,22.0,0,0.0,0.0,0,0
653.0,12.0,779.0,2610,0.0218228498074454,0.4548830300779799,0.2610471593018938,1.0,0.2840698106201262,133.0,0.0,0,0.0,1.0,149866.0,23.0,21.0,22,0.9672131147540984,0.0,0,0
501.0,1.0,291.0,6717,0.5498281786941581,0.0,0.5115848007414272,0.4482758620689655,0.4884151992585727,0.0,0.0,20,0.0,1.0,2068424.0,10.0,20.0,12,0.0,0.0,0,0
3091.0,2.0,1167.0,1838,0.2047986289631533,0.4003549695740365,0.4117647058823529,0.75,0.1878803245436105,69.0,0.0,22,0.0,1.0,1163594.0,21.0,21.0,22,0.9552238805970148,0.0,0,0
1787.0,2.2666666666666666,473.0,6512,0.3171247357293869,0.0348297213622291,0.3467492260061919,0.8518518518518519,0.618421052631579,1.0,0.0,8,0.0,15.0,25479.0,20.0,21.0,15,1.0,0.0,0,0
4559.0,2.8454545454545452,781.0,6000,0.3162612035851472,0.2205820328975116,0.358920286798819,0.9333333333333332,0.4204976803036693,4.0,0.0032154340836012,23,0.2692307692307692,110.0,137.0,12.0,21.0,22,0.75,21.0,0,0
5235.0,1.0,779.0,6513,0.3440308087291399,0.518700327255727,0.3050490883590462,0.7037037037037037,0.1762505843852267,132.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,0,0.9534883720930232,0.0,0,0
119.0,1.0,1258.0,169,0.5834658187599364,0.6111717215797513,0.1778311149901811,0.6153846153846154,0.2109971634300676,0.0,0.0,8,1.0,1.0,2068424.0,20.0,18.0,0,0.0,1.0,0,0
1244.0,1.0,1441.0,5204,0.3900069396252602,0.1740316421167485,0.3680669212584106,0.8959276018099548,0.4579014366248409,119.0,0.0,12,0.0,1.0,2068424.0,14.0,21.0,22,0.9230769230769232,0.0,0,0
5235.0,2.0,465.0,6513,0.010752688172043,0.250201126307321,0.2027353177795655,0.6829268292682927,0.5470635559131134,1.0,0.0,17,0.0,1.0,1163594.0,22.0,22.0,15,1.0,0.0,0,0
5567.0,2.0,598.0,13230,0.520066889632107,0.2787878787878788,0.1641873278236914,0.8461538461538461,0.5570247933884298,0.0,0.0,20,0.0,2.0,527651.0,21.0,21.0,21,0.0,0.0,0,0
2410.0,2.0,500.0,1121,0.264,0.3505214368482039,0.1042873696407879,0.0,0.5451911935110081,8.0,0.0,20,0.0,1.0,1163594.0,23.0,21.0,21,0.875,0.0,0,0
1058.0,3.5,232.0,7876,0.0387931034482758,0.1846275752773375,0.2472266244057052,0.8194444444444444,0.5681458003169572,0.0,0.04,22,0.0,8.0,43268.0,22.0,22.0,19,0.0,0.0,12,2
2595.0,1.0,388.0,9516,0.4123711340206185,0.1977592496091714,0.3176133402813965,0.5652173913043478,0.484627410109432,55.0,0.0,21,1.0,1.0,2068424.0,21.0,21.0,8,0.9818181818181818,1.0,0,0
284.0,2.0,51.0,5065,0.2156862745098039,0.0,0.1608996539792387,0.0,0.8391003460207612,0.0,0.0,20,0.0,1.0,1163594.0,12.0,21.0,19,0.0,0.0,0,1
5443.0,2.0,1880.0,5027,0.3702127659574468,0.0392299309843806,0.4814747548129313,0.97,0.4792953142026879,145.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,8,0.972972972972973,0.0,0,0
189.0,6.0,910.0,7653,0.2417582417582417,0.1867619639527657,0.1880049720323182,0.25,0.6252330640149161,20.0,0.0,20,0.0,1.0,527651.0,16.0,21.0,20,0.8823529411764706,0.0,0,0
3469.0,2.0,90.0,6054,0.0,0.018796992481203,0.093984962406015,0.375,0.8872180451127819,0.0,0.0,21,0.0,2.0,527651.0,22.0,21.0,21,0.0,0.0,0,4
1308.0,1.0,1522.0,6327,0.2503285151116951,0.2958868894601542,0.2955012853470437,0.6554054054054054,0.408611825192802,266.0,0.0,11,0.0,1.0,2068424.0,22.0,21.0,23,0.9742489270386266,0.0,0,0
4559.0,3.0,391.0,6000,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,20,0.0,2.0,327588.0,12.0,21.0,23,0.98989898989899,0.0,0,0
326.0,1.0,545.0,5751,0.7889908256880734,0.3997412677878396,0.1497412677878395,0.9895287958115184,0.4505174644243208,4.0,0.0,23,0.0,1.0,2068424.0,21.0,22.0,23,1.0,0.0,0,0
249.0,1.0,273.0,5141,0.1978021978021978,0.2252604166666666,0.2454427083333333,0.8703703703703703,0.529296875,4.0,0.0,2,0.0,1.0,2068424.0,0.0,21.0,21,0.25,0.0,0,1
5932.0,2.3333333333333335,793.0,1863,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,14,0.0,3.0,271899.0,13.0,21.0,15,0.8461538461538461,0.0,0,0
4911.0,8.0,882.0,5232,0.1836734693877551,0.3341503267973856,0.3149509803921568,0.6938775510204082,0.3508986928104575,130.0,0.2,20,0.0,1.0,414002.0,15.0,21.0,23,0.9153846153846154,0.0,22,0
2231.0,3.0,110.0,9517,0.2636363636363636,0.1584699453551912,0.5655737704918032,0.6666666666666666,0.2759562841530054,0.0,0.0,16,0.0,1.0,758456.0,22.0,21.0,11,0.0,0.0,0,0
4559.0,1.5,856.0,6000,0.514018691588785,0.0,0.5005364806866953,0.0,0.4994635193133047,42.0,0.0,12,0.0,2.0,758456.0,12.0,21.0,19,0.8536585365853658,0.0,0,0
2037.0,1.0,334.0,9247,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,21,0.0,1.0,2068424.0,11.0,21.0,21,0.9090909090909092,0.0,0,0
5443.0,2.0,505.0,5027,0.4415841584158416,0.1288475304223335,0.2534001431639227,0.9482758620689656,0.6177523264137438,2.0,0.0,16,0.0,1.0,1163594.0,10.0,22.0,18,0.5,0.0,0,0
4472.0,1.5,344.0,10894,0.3081395348837209,0.3131077401789187,0.2889926098794243,1.0,0.3978996499416569,9.0,0.0,13,0.0,2.0,758456.0,10.0,21.0,22,1.0,0.0,0,0
423.0,1.0,3949.0,6742,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0,12,0.0,1.0,2068424.0,23.0,21.0,22,1.0,0.0,0,0
2595.0,1.0,266.0,9516,0.0864661654135338,0.0642201834862385,0.1834862385321101,0.875,0.7522935779816514,1.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,18,1.0,0.0,0,0
78.0,1.0,1167.0,6471,0.1516709511568123,0.2952182952182952,0.4101574101574101,0.7906976744186046,0.2946242946242946,12.0,0.0,12,0.0,1.0,2068424.0,0.0,12.0,23,1.0,0.0,0,0
4559.0,1.962962962962963,84.0,6000,0.6428571428571429,0.3161094224924012,0.3252279635258359,0.0,0.3586626139817629,8.0,0.0,21,1.0,27.0,11069.0,12.0,21.0,20,0.875,2.0,0,0
1638.0,3.5,1048.0,10661,0.6364503816793893,0.0158508158508158,0.4666666666666667,0.7058823529411765,0.5174825174825175,63.0,0.0,14,0.0,2.0,271899.0,21.0,21.0,13,0.9047619047619048,0.0,0,0
95.0,4.0,461.0,3343,0.4663774403470715,0.1720108695652173,0.389945652173913,0.7,0.4380434782608696,13.0,0.0,21,0.0,1.0,527651.0,15.0,22.0,22,0.8181818181818182,0.0,0,0
100.0,1.6666666666666667,194.0,3227,0.4536082474226804,0.0065040650406504,0.6203252032520326,0.935483870967742,0.373170731707317,2.0,0.0,11,0.0,3.0,414002.0,21.0,23.0,10,1.0,0.0,0,0
4094.0,2.0,798.0,6344,0.6629072681704261,0.2205714285714285,0.2304,0.8888888888888888,0.5490285714285714,0.0,0.0,21,0.0,2.0,527651.0,20.0,21.0,22,0.0,0.0,0,0
52.0,1.0,873.0,13300,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,0.0,11,0.0,1.0,2068424.0,22.0,22.0,5,0.9851851851851852,0.0,0,0
534.0,2.0,408.0,4435,0.1862745098039215,0.1364009860312243,0.552999178307313,0.9753086419753086,0.3105998356614626,1.0,0.0,8,0.0,1.0,1163594.0,10.0,21.0,8,1.0,0.0,0,0
3684.0,2.75,798.0,3628,0.6654135338345865,0.1838671411625148,0.293594306049822,0.8434782608695652,0.5225385527876631,0.0,0.0666666666666666,19,0.1904761904761904,24.0,8623.0,20.0,22.0,21,0.0,8.0,12,0
1689.0,3.0,292.0,7103,0.3527397260273973,0.2586094866796621,0.1695906432748538,0.0,0.571799870045484,9.0,0.0,11,0.0,3.0,271899.0,10.0,21.0,21,0.75,0.0,0,0
790.0,2.0,558.0,7606,0.1845878136200716,0.0860576923076923,0.3908653846153846,0.8306451612903226,0.5230769230769231,2.0,0.0,18,0.0,5.0,170590.0,21.0,21.0,9,0.5,0.0,0,0
2037.0,1.9090909090909092,183.0,9247,0.0983606557377049,0.1530249110320284,0.3368920521945433,0.0,0.5100830367734283,24.0,0.0,19,0.6666666666666666,11.0,62125.0,11.0,21.0,13,1.0,2.0,0,0
62.0,1.0,14.0,2163,0.2857142857142857,0.444947209653092,0.2956259426847662,0.4,0.2594268476621418,2.0,0.0,11,0.0,1.0,2068424.0,0.0,11.0,0,0.0,0.0,0,2
2231.0,1.0,552.0,9517,0.2554347826086957,0.1394725999175937,0.2970745776679027,0.7941176470588235,0.5634528224145035,3.0,0.0,19,1.0,1.0,2068424.0,22.0,21.0,15,1.0,1.0,0,0
155.0,2.0,690.0,9899,0.172463768115942,0.1785714285714285,0.3388278388278388,0.73046875,0.4826007326007326,3.0,0.0,18,1.0,1.0,1163594.0,15.0,15.0,19,1.0,2.0,0,0
49.0,9.5,29.0,10162,1.0,0.0084151472650771,0.3071528751753156,0.2790697674418604,0.6844319775596073,46.0,0.0666666666666666,8,1.0,2.0,96017.0,9.0,0.0,19,0.5217391304347826,2.0,17,0
1283.0,2.0,1125.0,242,0.1271111111111111,0.0128500823723228,0.1350906095551894,0.8142857142857143,0.8520593080724876,136.0,0.0,7,0.5,4.0,271899.0,22.0,21.0,20,0.9844961240310076,2.0,0,0
638.0,2.0,74.0,11834,0.0,0.7178362573099415,0.0497076023391812,0.5,0.2324561403508772,20.0,0.0,23,0.0,1.0,1163594.0,11.0,22.0,0,1.0,0.0,0,3
460.0,2.0,831.0,12564,0.6077015643802648,0.5206855791962175,0.16725768321513,0.8846153846153846,0.3120567375886525,6.0,0.0,20,1.0,1.0,1163594.0,21.0,22.0,0,1.0,2.0,0,0
4094.0,2.0,1031.0,6344,0.5557710960232783,0.3610738255033557,0.1865771812080537,0.410958904109589,0.4523489932885906,172.0,0.0,23,0.0,1.0,1163594.0,20.0,21.0,21,0.8895348837209303,0.0,0,0
28.0,3.0,403.0,7566,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.0,18,0.0,1.0,758456.0,0.0,12.0,23,0.9333333333333332,0.0,0,0
4472.0,2.4,1350.0,10894,0.3903703703703703,0.1176331360946745,0.1995266272189349,0.8979591836734694,0.6828402366863905,0.0,0.0294117647058823,18,0.0,15.0,25479.0,10.0,21.0,20,0.0,0.0,0,0
2620.0,2.4444444444444446,1048.0,9559,0.2948473282442748,0.0100787401574803,0.3505511811023622,1.0,0.6393700787401575,983.0,0.0,15,0.0,9.0,53288.0,19.0,21.0,14,0.9884393063583816,0.0,0,0
4091.0,1.0,673.0,3381,0.8083209509658247,0.1436438733363928,0.3139054612207435,0.0,0.5424506654428637,38.0,0.0,15,1.0,1.0,2068424.0,21.0,21.0,21,0.9444444444444444,1.0,0,0
5247.0,1.0,2502.0,5894,0.5707434052757794,0.5253344719612867,0.1828921150014232,0.5454545454545454,0.29177341303729,449.0,0.0,23,0.0,1.0,2068424.0,21.0,22.0,0,0.9913294797687862,0.0,0,0
814.0,2.0,1116.0,1308,0.1738351254480286,0.0618872549019607,0.5238970588235294,0.8033707865168539,0.4142156862745098,3.0,0.0,12,0.0,1.0,1163594.0,23.0,21.0,10,1.0,0.0,0,1
4559.0,3.0,713.0,6000,0.3520336605890603,0.0480466995958688,0.1571621014818141,0.925925925925926,0.794791198922317,1.0,0.0,19,0.0,1.0,758456.0,12.0,21.0,21,1.0,0.0,0,0
5932.0,1.0,126.0,1863,0.3968253968253968,0.2907431551499348,0.1642764015645371,0.8604651162790697,0.5449804432855281,8.0,0.0,0,0.0,1.0,2068424.0,13.0,21.0,21,1.0,0.0,0,0
521.0,5.222222222222222,24.0,3793,0.5833333333333334,0.5234375,0.1484375,0.0,0.328125,0.0,0.0,22,0.2307692307692307,9.0,15896.0,14.0,21.0,22,0.0,3.0,22,1
35.0,1.0,1641.0,6479,0.4832419256550883,0.482374287195438,0.2472783825816485,0.6666666666666666,0.2703473302229134,286.0,0.0,14,1.0,1.0,2068424.0,10.0,17.0,23,0.9929078014184396,1.0,0,0
4518.0,1.9285714285714288,353.0,2825,0.9121813031161472,0.6215686274509804,0.0967320261437908,0.5,0.2816993464052287,80.0,0.0384615384615384,20,0.5,14.0,40457.0,0.0,22.0,3,1.0,1.0,0,0
1299.0,1.0,1066.0,8874,0.6454033771106942,0.3258100558659217,0.3526256983240223,0.953846153846154,0.3215642458100559,2.0,0.0,11,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
3769.0,1.0,106.0,10392,0.5943396226415094,0.3838235294117647,0.0470588235294117,0.7272727272727273,0.5691176470588235,5.0,0.0,19,1.0,1.0,2068424.0,20.0,22.0,23,1.0,1.0,0,1
194.0,1.9,420.0,4949,0.3214285714285714,0.306872852233677,0.2835051546391752,0.8373983739837398,0.4096219931271477,80.0,0.0,19,0.0,20.0,20892.0,12.0,12.0,19,0.9620253164556962,0.0,0,1
4091.0,2.0,2008.0,3381,0.5308764940239044,0.489815164089023,0.2387778196906827,0.96875,0.2714070162202942,9.0,0.0,22,1.0,1.0,1163594.0,21.0,21.0,12,1.0,2.0,0,0
410.0,1.0,734.0,4773,0.1607629427792915,0.1996007984031936,0.155189620758483,0.8522727272727273,0.6452095808383234,1.0,0.0,14,0.0,1.0,2068424.0,0.0,23.0,19,1.0,0.0,0,0
252.0,2.0,406.0,410,0.4778325123152709,0.3368630046326936,0.1528788881535407,0.3333333333333333,0.5102581072137657,5.0,0.0,19,1.0,1.0,1163594.0,22.0,22.0,22,0.8,2.0,0,0
3351.0,4.0,2558.0,10533,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.0,10,0.0,1.0,527651.0,20.0,21.0,8,0.9814814814814816,0.0,0,0
5443.0,3.3333333333333335,83.0,5027,0.7710843373493976,0.4017094017094017,0.0463980463980464,0.0,0.5518925518925519,0.0,0.0,17,0.0,3.0,170590.0,10.0,22.0,22,0.0,0.0,0,0
3166.0,2.357142857142857,81.0,3673,0.6666666666666666,0.7109375,0.23046875,0.0,0.05859375,0.0,0.0,23,0.0,14.0,26860.0,21.0,22.0,23,0.0,0.0,0,0
700.0,2.0,664.0,6977,0.3027108433734939,0.2799181725196045,0.2713944766450733,0.9047619047619048,0.4486873508353222,4.0,0.0,19,0.0,2.0,527651.0,16.0,22.0,22,1.0,0.0,0,0
4911.0,2.533333333333333,940.0,5232,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0285714285714285,15,1.0,15.0,24149.0,15.0,21.0,22,0.9629629629629628,3.0,15,1
5567.0,2.1538461538461537,705.0,13230,0.3347517730496454,0.1605029585798816,0.408284023668639,0.5555555555555556,0.4312130177514793,75.0,0.0,0,0.0,13.0,38005.0,21.0,21.0,19,0.9733333333333334,0.0,0,1
3560.0,2.0,7216.0,14079,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,13,1.0,1.0,1163594.0,22.0,22.0,22,0.9950424929178472,2.0,0,0
5567.0,1.0,1936.0,13230,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,22,0.9365079365079364,0.0,0,0
4518.0,13.0,4874.0,2825,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,23,0.6666666666666666,1.0,149866.0,0.0,22.0,23,0.9923224568138196,6.0,0,0
5443.0,1.0,7216.0,5027,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,22,0.9950424929178472,0.0,0,0
1530.0,1.6666666666666667,719.0,10984,0.5716272600834492,0.226930963773069,0.3161312371838687,0.5555555555555556,0.4569377990430622,100.0,0.0,1,0.0,3.0,414002.0,21.0,21.0,9,0.9148936170212766,0.0,0,0
4911.0,3.0,150.0,5232,0.4866666666666667,0.1774383078730904,0.2232667450058754,0.7037037037037037,0.599294947121034,78.0,0.0,11,0.4,7.0,57421.0,15.0,21.0,20,0.9714285714285714,4.0,0,0
854.0,3.75,199.0,1483,0.1206030150753768,0.0814663951120163,0.1466395112016293,0.7333333333333333,0.7718940936863544,1.0,0.0465116279069767,21,0.0,12.0,16632.0,23.0,21.0,21,1.0,0.0,0,0
2629.0,1.0,775.0,4676,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.0,4,0.0,1.0,2068424.0,21.0,21.0,23,0.985645933014354,0.0,0,1
2037.0,2.0,107.0,9247,0.3457943925233644,0.0033840947546531,0.293570219966159,0.7142857142857143,0.7030456852791879,4.0,0.0,18,0.0,1.0,1163594.0,11.0,21.0,19,1.0,0.0,0,0
1054.0,1.6666666666666667,415.0,10590,0.308433734939759,0.0215743440233236,0.3335276967930029,0.631578947368421,0.6448979591836734,71.0,0.25,20,0.0,3.0,527651.0,21.0,22.0,20,0.9014084507042254,0.0,0,0
854.0,3.3333333333333335,0.0,1483,0.0,0.6233766233766234,0.2337662337662337,1.0,0.1428571428571428,0.0,0.0,22,0.0,3.0,170590.0,23.0,21.0,22,0.0,0.0,0,16
263.0,2.0,959.0,6059,0.2638164754953076,0.3688327316486161,0.2590252707581227,0.8888888888888888,0.3721419975932611,2.0,0.0,7,0.0,1.0,1163594.0,21.0,21.0,22,1.0,0.0,0,1
4652.0,3.0,1401.0,11279,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,0,0.0,1.0,758456.0,21.0,21.0,0,0.9572953736654805,0.0,0,0
5567.0,3.0,820.0,13230,0.2573170731707317,0.2577619663648124,0.1416558861578266,0.7232142857142857,0.6005821474773609,45.0,0.0,20,0.0,4.0,149866.0,21.0,21.0,22,0.9555555555555556,0.0,0,0
3351.0,1.0,4874.0,10533,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,22,0.0,1.0,2068424.0,20.0,21.0,23,0.9923224568138196,0.0,0,0
1506.0,4.0,1827.0,446,0.5555555555555556,0.3428644370691856,0.2841460301250957,0.956989247311828,0.3729895328057186,1.0,0.3333333333333333,7,0.0,1.0,758456.0,0.0,22.0,22,1.0,0.0,0,0
2231.0,23.0,564.0,9517,0.2039007092198581,0.1094834232845027,0.3222821896684656,0.7777777777777778,0.5682343870470317,235.0,0.0,11,0.0,1.0,57421.0,22.0,21.0,20,0.9655172413793104,0.0,9,0
3769.0,1.0,2956.0,10392,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,16,0.0,1.0,2068424.0,20.0,22.0,21,0.0,0.0,0,0
158.0,3.782608695652174,486.0,725,0.1748971193415638,0.0808808808808808,0.243043043043043,0.9069767441860463,0.6760760760760761,0.0,0.0,8,0.8421052631578947,23.0,4216.0,20.0,20.0,20,0.0,16.0,11,0
1370.0,2.0,392.0,874,0.1887755102040816,0.2046332046332046,0.2364864864864864,1.0,0.5588803088803089,0.0,0.0625,20,0.5,9.0,87252.0,14.0,22.0,20,0.0,1.0,0,0
5261.0,2.2857142857142856,645.0,5399,0.2945736434108527,0.1160280626011872,0.0922827846735024,0.7647058823529411,0.7916891527253103,32.0,0.0714285714285714,21,0.0,7.0,106254.0,21.0,21.0,20,1.0,0.0,0,0
1423.0,1.0,344.0,12328,0.3081395348837209,0.3131077401789187,0.2889926098794243,1.0,0.3978996499416569,9.0,0.0,22,0.0,1.0,2068424.0,19.0,20.0,22,1.0,0.0,0,0
316.0,2.6666666666666665,17.0,9833,0.4705882352941176,0.2849002849002849,0.2792022792022792,0.0,0.4358974358974359,0.0,0.0,21,0.0,3.0,228538.0,22.0,21.0,23,0.0,0.0,0,1
3684.0,1.0,228.0,3628,0.2412280701754386,0.1096256684491978,0.1978609625668449,0.5,0.6925133689839572,6.0,0.0,12,0.0,2.0,1163594.0,20.0,22.0,20,1.0,0.0,0,0
2359.0,1.0,400.0,10049,0.2125,0.1990987983978638,0.3810080106809079,0.8814102564102564,0.4198931909212283,2.0,0.0,22,0.0,1.0,2068424.0,15.0,21.0,15,1.0,0.0,0,0
