users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4652.0,1.0,1401.0,11279,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,0,0.9572953736654805,0.0,0,0
2408.0,1.3333333333333333,307.0,5271,0.247557003257329,0.1289522628642281,0.3019218846869188,0.9047619047619048,0.569125852448853,6.0,0.0,9,0.0,3.0,527651.0,11.0,21.0,14,1.0,0.0,0,0
1183.0,2.0,1329.0,8956,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,1.0,23,1.0,1.0,2068424.0,12.0,22.0,21,1.0,1.0,0,0
653.0,3.0,1242.0,2610,0.4331723027375201,0.3939307185800171,0.2496421414257085,0.8241758241758241,0.3564271399942743,3.0,0.0,7,0.0,1.0,758456.0,23.0,21.0,22,1.0,0.0,0,0
3333.0,1.5,146.0,552,0.9863013698630136,0.0391705069124423,0.1290322580645161,0.0,0.8317972350230415,1.0,0.0,16,0.0,2.0,758456.0,21.0,22.0,19,1.0,0.0,0,1
3769.0,4.571428571428571,2629.0,10392,0.3050589577786231,0.0755089638407778,0.5759647523549073,0.8693693693693694,0.3485262838043148,0.0,0.0689655172413793,23,0.0,7.0,33670.0,20.0,22.0,8,0.0,0.0,0,0
19.0,1.0,92.0,9728,0.5652173913043478,0.0993013972055888,0.3597804391217565,0.7291666666666666,0.5409181636726547,0.0,0.0,9,0.0,1.0,2068424.0,19.0,15.0,19,0.0,0.0,0,0
332.0,5.0,133.0,12158,0.1052631578947368,0.3538840937114673,0.2675709001233046,0.8837209302325582,0.3785450061652281,0.0,0.25,0,0.0,1.0,527651.0,21.0,21.0,4,0.0,0.0,0,1
21.0,2.0,123.0,7534,0.1869918699186991,0.1002178649237472,0.4183006535947712,0.5,0.4814814814814814,1.0,0.0,8,0.0,1.0,1163594.0,22.0,13.0,10,1.0,0.0,0,0
1638.0,1.0,207.0,10661,0.5797101449275363,0.5724229366920782,0.1262843884653629,0.9398496240601504,0.3012926748425588,2.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
814.0,1.0,272.0,1308,0.0,0.0831932773109243,0.280672268907563,1.0,0.6361344537815126,18.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,21,1.0,0.0,0,3
5932.0,1.0,1056.0,1863,0.7660984848484849,0.2280378141572515,0.3258012451002997,0.8905263157894737,0.4461609407424487,33.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,15,1.0,0.0,0,0
4482.0,1.5,311.0,4370,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0,21,0.5,4.0,327588.0,21.0,21.0,14,1.0,2.0,0,0
136.0,2.5,1267.0,1215,0.4435674822415154,0.0983307250912884,0.497130933750652,0.9,0.4045383411580595,2.0,0.0,17,0.0,2.0,414002.0,17.0,21.0,13,0.5,0.0,0,0
2595.0,3.0555555555555554,1232.0,9516,0.5706168831168831,0.0611111111111111,0.2997777777777777,0.8571428571428571,0.6391111111111111,341.0,0.1020408163265306,15,0.15,18.0,12881.0,21.0,21.0,21,0.993993993993994,3.0,16,0
2408.0,2.111111111111111,465.0,5271,0.453763440860215,0.0093252879868348,0.5682940208447613,0.6153846153846154,0.4223806911684037,92.0,0.0,21,0.0,9.0,67359.0,11.0,21.0,7,0.9782608695652174,0.0,0,0
42.0,2.0,762.0,11225,0.2992125984251969,0.1347683668694431,0.4805802526906879,0.5977011494252874,0.3846513804398689,37.0,0.0,8,0.0,1.0,1163594.0,17.0,9.0,8,0.972972972972973,0.0,0,0
4652.0,1.0,1839.0,11279,0.3887982599238717,0.1716450531837388,0.2975375200349701,0.8192771084337349,0.530817426781291,111.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,19,1.0,0.0,0,0
828.0,2.0,548.0,5533,0.6970802919708029,0.4059196617336152,0.2822410147991543,0.8823529411764706,0.3118393234672304,0.0,0.0,22,0.0,1.0,1163594.0,10.0,22.0,0,0.0,0.0,0,0
3399.0,2.0,334.0,1083,0.1766467065868263,0.4267015706806282,0.2670157068062827,0.5522388059701493,0.306282722513089,0.0,0.0,18,0.0,1.0,1163594.0,13.0,21.0,0,0.0,0.0,0,0
2408.0,2.0,959.0,5271,0.4181438998957247,0.0606875934230194,0.4301943198804185,0.8571428571428571,0.509118086696562,49.0,0.0,21,0.0,2.0,527651.0,11.0,21.0,10,0.979591836734694,0.0,0,0
3769.0,1.3333333333333333,922.0,10392,0.2776572668112798,0.1429381735677821,0.2898468519568916,0.8727272727272727,0.5672149744753261,1.0,0.0,9,0.0,3.0,527651.0,20.0,22.0,20,1.0,0.0,0,0
5932.0,3.3142857142857145,259.0,1863,0.722007722007722,0.0772686433063791,0.1841868823000898,0.7777777777777778,0.738544474393531,0.0,0.037037037037037,20,0.2826086956521739,35.0,2470.0,13.0,21.0,21,0.0,13.0,21,0
4472.0,3.0,152.0,10894,0.5263157894736842,0.3189655172413793,0.3606321839080459,1.0,0.3204022988505747,26.0,0.0,15,0.0,5.0,106254.0,10.0,21.0,22,1.0,0.0,0,0
432.0,3.3,10.0,3843,0.0,0.0625,0.3515625,0.3333333333333333,0.5859375,2.0,0.0077519379844961,22,0.2553191489361702,40.0,1610.0,1.0,22.0,15,0.0,12.0,1,5
349.0,10.0,327.0,4276,0.363914373088685,0.2217782217782218,0.3666333666333666,0.6,0.4115884115884116,16.0,0.0,1,0.0,1.0,170590.0,10.0,21.0,13,0.4615384615384615,0.0,0,0
2289.0,2.7058823529411766,783.0,3662,0.5274584929757343,0.3382057896245342,0.2909143020922901,0.6222222222222222,0.3708799082831757,69.0,0.0232558139534883,18,0.5,17.0,16632.0,21.0,22.0,22,0.9545454545454546,3.0,16,0
278.0,6.5,201.0,200,0.417910447761194,0.3262411347517731,0.0673758865248227,0.5,0.6063829787234043,34.0,0.0,16,0.0,2.0,132474.0,0.0,23.0,16,0.9117647058823528,0.0,0,0
5443.0,3.0,99.0,5027,0.5151515151515151,0.2078364565587734,0.1584327086882453,0.7692307692307693,0.6337308347529813,34.0,0.0,21,0.0,5.0,106254.0,10.0,22.0,20,0.8846153846153846,0.0,0,0
5235.0,2.0,1453.0,6513,0.5065381968341363,0.2179915048543689,0.2674453883495146,0.0666666666666666,0.5145631067961165,472.0,0.0,13,0.0,1.0,1163594.0,22.0,22.0,17,1.0,0.0,0,0
181.0,1.0,16.0,6213,0.25,0.4744645799011532,0.2355848434925865,1.0,0.2899505766062603,1.0,0.0,5,0.0,1.0,2068424.0,20.0,23.0,5,1.0,0.0,0,1
5567.0,3.3333333333333335,4185.0,13230,0.3787335722819593,0.1799600610830494,0.2738752496182309,0.8767123287671232,0.5461646892987196,274.0,0.0,22,0.7692307692307693,6.0,62125.0,21.0,21.0,20,0.9835390946502056,10.0,0,0
2463.0,2.5,189.0,2513,0.0,0.0663449939686369,0.3232810615199035,0.55,0.6103739445114595,0.0,0.0615384615384615,20,0.2,28.0,7383.0,21.0,22.0,18,0.0,3.0,15,4
5235.0,5.0,178.0,6513,0.7191011235955056,0.5792730085073473,0.1500386697602475,0.8571428571428571,0.2706883217324052,2.0,0.0,22,0.0,1.0,414002.0,22.0,22.0,23,0.5,0.0,0,1
371.0,2.0,0.0,3925,0.0,0.4025297619047619,0.3616071428571428,1.0,0.2358630952380952,62.0,0.0,13,0.0,1.0,1163594.0,20.0,23.0,1,1.0,0.0,0,18
270.0,4.5,1088.0,9762,0.0505514705882352,0.462533854950346,0.3560036111947036,0.8285714285714286,0.1814625338549503,332.0,0.0,23,1.0,2.0,228538.0,22.0,21.0,5,0.966867469879518,3.0,0,0
5247.0,2.0,1257.0,5894,0.4256165473349244,0.2044506258692628,0.3349095966620306,0.6818181818181818,0.4606397774687065,1.0,0.0,5,1.0,1.0,1163594.0,21.0,22.0,21,1.0,2.0,0,0
4482.0,5.0,859.0,4370,0.9150174621653084,0.5316728167281672,0.1436039360393604,0.8717948717948718,0.3247232472324723,52.0,0.0,22,0.0,1.0,414002.0,21.0,21.0,16,0.9423076923076924,0.0,0,0
2843.0,2.0,838.0,5395,0.6789976133651552,0.1368993653671804,0.3635539437896645,0.5,0.499546690843155,34.0,0.0,22,0.0,1.0,1163594.0,10.0,21.0,11,0.935483870967742,0.0,0,1
833.0,1.0,777.0,284,0.4105534105534105,0.1686426324703605,0.117590128236148,0.8860759493670886,0.7137672392934914,6.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,19,0.8333333333333334,0.0,0,0
489.0,1.8333333333333333,185.0,5263,0.0756756756756756,0.6206030150753769,0.2370184254606365,0.9322033898305084,0.1423785594639866,0.0,0.0,2,0.0,6.0,149866.0,14.0,20.0,0,0.0,0.0,0,2
5247.0,2.8333333333333335,232.0,5894,0.3620689655172414,0.6365461847389559,0.0441767068273092,0.8823529411764706,0.3192771084337349,2.0,0.0306122448979591,16,0.1666666666666666,36.0,3058.0,21.0,22.0,1,1.0,2.0,16,0
121.0,4.0,1001.0,515,0.5044955044955045,0.3194888178913738,0.0584208124144226,0.9838709677419356,0.6220903696942036,9.0,0.0,20,0.0,1.0,527651.0,8.0,21.0,21,1.0,0.0,0,0
5247.0,2.0,1158.0,5894,0.3894645941278065,0.0226304579339723,0.5303514376996805,0.841726618705036,0.4470181043663472,0.0,0.0,18,0.0,1.0,1163594.0,21.0,22.0,10,0.0,0.0,0,0
3469.0,4.0,325.0,6054,0.2953846153846154,0.3998660415271265,0.1352980576021433,0.8421052631578947,0.46483590087073,28.0,0.0,1,0.0,1.0,527651.0,22.0,21.0,22,0.9642857142857144,0.0,0,1
228.0,4.5,631.0,2771,0.4183835182250396,0.3331488655229662,0.1438848920863309,0.4545454545454545,0.5229662423907028,86.0,0.0,22,1.0,2.0,228538.0,16.0,20.0,22,0.9523809523809524,2.0,0,0
2262.0,2.0,888.0,8877,0.1306306306306306,0.3255986176252777,0.3510244384102691,0.8044444444444444,0.3233769439644532,20.0,0.0,22,0.0,2.0,527651.0,22.0,22.0,6,0.85,0.0,0,0
1397.0,2.5,191.0,7312,1.0,0.4539614561027837,0.1263383297644539,0.5,0.4197002141327623,3.0,0.0,15,0.4,2.0,414002.0,23.0,20.0,22,1.0,2.0,0,1
3019.0,2.4285714285714284,410.0,3783,0.5048780487804878,0.0819240886884629,0.3667794062382563,0.75,0.5512965050732808,37.0,0.0,23,0.0,14.0,25479.0,22.0,21.0,19,1.0,0.0,0,0
2796.0,3.0,518.0,2993,0.3552123552123552,0.4417582417582417,0.0893772893772893,0.0,0.4688644688644688,27.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,22,0.9615384615384616,0.0,0,0
1148.0,2.0,884.0,13500,0.2138009049773755,0.4578636607622114,0.16935050993022,0.775,0.3727858293075684,40.0,0.0,19,1.0,2.0,527651.0,8.0,21.0,23,0.975,3.0,0,0
971.0,13.333333333333334,1346.0,492,0.4346210995542348,0.3341670835417709,0.2281140570285142,0.7904761904761904,0.4377188594297148,89.0,0.0256410256410256,19,0.0,3.0,19925.0,0.0,23.0,1,0.9887640449438202,0.0,0,0
427.0,4.666666666666667,212.0,9205,0.6886792452830188,0.2524483133841131,0.176278563656148,1.0,0.5712731229597389,0.0,0.08,0,0.1818181818181818,12.0,12396.0,22.0,22.0,21,0.0,4.0,0,0
138.0,3.0,373.0,120,0.6487935656836461,0.1826442526124488,0.3502953203089505,0.6923076923076923,0.4670604270786006,85.0,0.0,12,0.0,1.0,758456.0,10.0,22.0,22,0.9583333333333334,0.0,0,0
5235.0,5.0,458.0,6513,0.6637554585152838,0.3546423135464231,0.1921613394216134,0.9158878504672896,0.4531963470319635,44.0,0.0,12,0.0,1.0,527651.0,22.0,22.0,23,1.0,0.0,0,0
488.0,2.0,405.0,9450,0.4592592592592592,0.4442752740560292,0.1263702801461632,0.6111111111111112,0.4293544457978075,108.0,0.0,0,0.0,1.0,1163594.0,14.0,21.0,22,0.9339622641509434,0.0,0,0
1532.0,2.0,468.0,11406,0.2478632478632478,0.1784338896020539,0.5318784766795036,0.9545454545454546,0.2896876337184424,2.0,0.0,22,0.0,6.0,132474.0,14.0,21.0,8,1.0,0.0,0,0
2161.0,2.25,1103.0,2883,0.4678150498640072,0.2881162259222984,0.1815213842637936,0.9113924050632912,0.5303623898139079,5.0,0.125,12,0.0,4.0,228538.0,14.0,22.0,22,0.8,0.0,0,0
2161.0,1.0,344.0,2883,0.3081395348837209,0.3131077401789187,0.2889926098794243,1.0,0.3978996499416569,9.0,0.0,21,0.0,1.0,2068424.0,14.0,22.0,22,1.0,0.0,0,0
52.0,3.0,246.0,1958,0.089430894308943,0.424124513618677,0.1673151750972762,1.0,0.4085603112840467,0.0,0.125,13,1.0,3.0,228538.0,14.0,19.0,22,0.0,6.0,0,1
1144.0,3.1538461538461537,576.0,6209,0.2170138888888889,0.1698262243285939,0.2369668246445497,0.7272727272727273,0.5932069510268563,36.0,0.0,19,0.5555555555555556,13.0,19925.0,19.0,22.0,19,0.9375,5.0,0,0
4482.0,1.0,610.0,4370,0.9229508196721312,0.359180855959503,0.3987574781408191,0.8936170212765957,0.2420616658996778,13.0,0.0,1,0.0,1.0,2068424.0,21.0,21.0,2,0.5384615384615384,0.0,0,0
527.0,2.0,208.0,8744,0.4375,0.0884450784593438,0.3095577746077033,0.9411764705882352,0.6019971469329529,2.0,0.0,8,0.0,1.0,1163594.0,16.0,21.0,20,1.0,0.0,0,0
432.0,2.0,79.0,5649,1.0,0.2584905660377358,0.2,0.0,0.5415094339622641,55.0,0.0,10,0.0,5.0,170590.0,12.0,21.0,21,1.0,0.0,0,1
2211.0,2.3,425.0,3798,0.4941176470588235,0.141742522756827,0.5780234070221066,0.7619047619047619,0.2802340702210663,0.0,0.0454545454545454,10,0.0,10.0,53288.0,21.0,22.0,6,0.0,0.0,0,0
1964.0,12.0,602.0,3064,0.287375415282392,0.1520715630885122,0.1162900188323917,0.4545454545454545,0.731638418079096,41.0,0.1,22,0.0,1.0,170590.0,13.0,21.0,20,0.902439024390244,0.0,22,0
89.0,4.0,211.0,13216,0.1137440758293838,0.2267206477732793,0.3319838056680162,0.8717948717948718,0.4412955465587044,0.0,0.0,13,0.0,3.0,149866.0,0.0,21.0,13,0.0,0.0,13,0
3560.0,4.0,242.0,14079,0.9586776859504132,0.454661558109834,0.3026819923371647,0.0,0.2426564495530012,27.0,0.0,20,1.0,1.0,758456.0,22.0,22.0,22,0.9629629629629628,3.0,0,0
3351.0,3.5,430.0,10533,0.2627906976744186,0.3327085285848172,0.1818181818181818,0.9264705882352942,0.4854732895970009,28.0,0.0,8,0.8571428571428571,2.0,271899.0,20.0,21.0,23,0.9285714285714286,6.0,0,0
5567.0,2.5,1014.0,13230,0.3382642998027613,0.4840348330914368,0.200774068698597,0.2692307692307692,0.3151910982099661,189.0,0.0,1,0.0,2.0,414002.0,21.0,21.0,0,0.9308510638297872,0.0,0,0
1818.0,2.2580645161290325,407.0,7195,0.2800982800982801,0.0704980842911877,0.3900383141762452,0.6575342465753424,0.539463601532567,1.0,0.0303030303030303,14,0.0,31.0,7152.0,22.0,22.0,6,1.0,0.0,7,0
5247.0,2.0,282.0,5894,0.3191489361702128,0.4501480750246792,0.1006910167818361,0.84375,0.4491609081934847,5.0,0.0,0,0.0,1.0,1163594.0,21.0,22.0,21,0.4,0.0,0,0
278.0,1.0,347.0,484,0.7752161383285303,0.6011904761904762,0.2033730158730158,0.8260869565217391,0.1954365079365079,17.0,0.0,22,0.0,1.0,2068424.0,14.0,20.0,23,1.0,0.0,0,0
4518.0,2.111111111111111,988.0,2825,0.3937246963562753,0.4051068008838694,0.4338325558556347,0.9384057971014492,0.1610606432604959,5.0,0.0,15,0.0,9.0,73288.0,0.0,22.0,7,1.0,0.0,0,0
2409.0,10.0,3606.0,8291,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,16,0.0,1.0,196508.0,20.0,21.0,21,0.990990990990991,0.0,0,0
1124.0,7.0,114.0,436,0.6228070175438597,0.1732186732186732,0.3452088452088452,0.8181818181818182,0.4815724815724815,0.0,0.1666666666666666,0,1.0,1.0,327588.0,22.0,22.0,10,0.0,2.0,0,0
3560.0,3.6666666666666665,459.0,14079,0.2113289760348584,0.2365930599369085,0.1303890641430073,0.9473684210526316,0.6330178759200841,0.0,0.0,10,0.6,3.0,170590.0,22.0,22.0,21,0.0,6.0,0,0
5235.0,2.9166666666666665,107.0,6513,0.7570093457943925,0.1401006711409396,0.2466442953020134,0.7333333333333333,0.613255033557047,0.0,0.0,22,0.0,12.0,25479.0,22.0,22.0,21,0.0,0.0,0,0
5247.0,2.0,91.0,5894,0.0549450549450549,0.4795197740112994,0.1716101694915254,0.5882352941176471,0.3488700564971751,10.0,0.0,22,0.0,2.0,527651.0,21.0,22.0,4,0.8,0.0,0,0
3166.0,9.0,879.0,3673,0.447098976109215,0.4195498824319785,0.1051394020826335,0.7175572519083969,0.4753107154853879,10.0,0.125,22,0.0,1.0,228538.0,21.0,22.0,23,0.6666666666666666,0.0,0,0
2463.0,2.0,468.0,2513,0.2478632478632478,0.1784338896020539,0.5318784766795036,0.9545454545454546,0.2896876337184424,2.0,0.0,15,1.0,1.0,1163594.0,21.0,22.0,8,1.0,2.0,0,0
5567.0,2.0,936.0,13230,0.2756410256410256,0.2004740272565672,0.2391862532095595,0.938095238095238,0.5603397195338732,0.0,0.0,22,0.0,6.0,132474.0,21.0,21.0,21,0.0,0.0,0,0
2289.0,1.25,453.0,3662,0.4790286975717439,0.2804428044280442,0.1171586715867158,0.2222222222222222,0.6023985239852399,12.0,0.0,8,0.0,4.0,414002.0,21.0,22.0,20,0.8333333333333334,0.0,0,0
1787.0,1.0,39.0,6512,0.0,0.1124620060790273,0.2484802431610942,0.6666666666666666,0.6390577507598785,15.0,0.0,20,0.0,1.0,2068424.0,20.0,21.0,16,1.0,0.0,0,5
5261.0,3.0,756.0,5399,0.5965608465608465,0.4713052310817674,0.1589639410868461,0.9534883720930232,0.3697308278313865,2.0,0.0588235294117647,13,0.0,6.0,79874.0,21.0,21.0,22,1.0,0.0,0,0
842.0,2.25,343.0,7929,0.3352769679300291,0.407436096049574,0.214562354763749,0.6567164179104478,0.378001549186677,2.0,0.0,22,0.0,4.0,196508.0,21.0,21.0,22,1.0,0.0,0,0
424.0,2.0,491.0,4213,0.1120162932790224,0.629865985960434,0.1531589023611997,0.5,0.2169751116783663,0.0,0.0,22,0.0,3.0,327588.0,15.0,23.0,23,0.0,0.0,0,0
39.0,3.0,1540.0,5889,0.3272727272727272,0.540453074433657,0.1715210355987055,0.9523809523809524,0.2880258899676375,2.0,0.0,19,0.0,1.0,758456.0,8.0,15.0,0,1.0,0.0,0,0
103.0,1.75,78.0,3814,0.3846153846153846,0.6020151133501259,0.1120906801007556,1.0,0.2858942065491184,2.0,0.0769230769230769,14,0.0,8.0,118340.0,16.0,0.0,23,1.0,0.0,0,0
401.0,3.3,317.0,108,0.028391167192429,0.3172920065252855,0.2585644371941272,0.8235294117647058,0.4241435562805872,24.0,0.0,13,1.0,10.0,30040.0,12.0,20.0,15,0.8636363636363636,2.0,13,2
104.0,2.4583333333333335,51.0,10644,0.5490196078431373,0.3841536614645858,0.3889555822328931,0.7272727272727273,0.226890756302521,0.0,0.0545454545454545,11,0.0,24.0,10313.0,9.0,23.0,0,0.0,0.0,0,0
143.0,2.5,1838.0,4996,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,19,0.0,2.0,414002.0,0.0,21.0,13,0.7857142857142857,0.0,0,0
56.0,4.0,378.0,6540,0.3994708994708995,0.1155339805825242,0.2951456310679611,0.7777777777777778,0.5893203883495146,12.0,0.0,11,1.0,1.0,527651.0,11.0,11.0,14,0.9090909090909092,4.0,0,0
349.0,1.0,4304.0,4276,0.2548791821561338,0.1718846459123379,0.1821148249404709,0.967503692762186,0.6460005291471911,97.0,0.0,17,0.0,1.0,2068424.0,10.0,21.0,21,0.9876543209876544,0.0,0,0
831.0,2.8333333333333335,248.0,8132,0.1451612903225806,0.182108626198083,0.2420127795527156,0.8823529411764706,0.5758785942492013,0.0,0.0625,8,0.0,6.0,87252.0,10.0,23.0,20,0.0,0.0,0,0
229.0,1.6,1806.0,8951,0.4091915836101882,0.0245751633986928,0.4350326797385621,0.6153846153846154,0.5403921568627451,254.0,0.0,10,0.0,5.0,228538.0,21.0,21.0,13,0.9759036144578314,0.0,0,0
4094.0,3.0,1486.0,6344,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,7,0.0,1.0,758456.0,20.0,21.0,21,1.0,0.0,0,0
1683.0,3.0,893.0,10314,0.463605823068309,0.1352355225392537,0.1127806854634475,1.0,0.7519837919972987,0.0,0.0,9,0.0,2.0,327588.0,21.0,21.0,17,0.0,0.0,0,0
182.0,1.0,553.0,1606,0.5099457504520796,0.4377880184331797,0.1907834101382488,0.9814814814814816,0.3714285714285714,53.0,0.0,22,1.0,1.0,2068424.0,9.0,21.0,1,1.0,1.0,0,0
2280.0,1.0,891.0,12488,0.5656565656565656,0.1705115346038114,0.354062186559679,0.7115384615384616,0.4754262788365095,46.0,0.0,13,0.0,1.0,2068424.0,12.0,21.0,21,0.9318181818181818,0.0,0,0
2409.0,3.0,543.0,8291,0.5009208103130756,0.1395446880269814,0.4388701517706577,0.7142857142857143,0.4215851602023608,3.0,0.0,19,0.0,1.0,758456.0,20.0,21.0,7,1.0,0.0,0,0
1058.0,1.0,1149.0,7876,0.4403829416884247,0.2242492281785012,0.2801010384507437,0.3809523809523809,0.4956497333707549,192.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,22,0.9421052631578948,0.0,0,0
1508.0,2.0,665.0,10703,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,23,0.0,1.0,1163594.0,21.0,21.0,0,0.9565217391304348,0.0,0,1
4472.0,4.0,2558.0,10894,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.0,13,0.0,1.0,527651.0,10.0,21.0,8,0.9814814814814816,0.0,0,0
160.0,2.8,830.0,3052,0.2855421686746988,0.0815356489945155,0.1480804387568556,0.9532710280373832,0.7703839122486289,3.0,0.0,20,0.0,5.0,106254.0,10.0,22.0,20,1.0,0.0,0,0
1814.0,7.0,1098.0,9179,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.5,22,0.0,1.0,527651.0,22.0,22.0,22,0.851063829787234,0.0,22,0
997.0,2.75,80.0,11991,0.1,0.3513725490196078,0.2588235294117647,1.0,0.3898039215686275,2.0,0.1,23,0.0,8.0,62125.0,14.0,22.0,23,1.0,0.0,0,1
52.0,3.0,26.0,1962,0.5,0.2584269662921348,0.5393258426966292,0.0,0.2022471910112359,0.0,0.0,23,0.0,1.0,758456.0,19.0,22.0,13,0.0,0.0,0,1
1787.0,1.0,865.0,6512,0.2578034682080924,0.1491022638563622,0.3957845433255269,1.0,0.4551131928181108,150.0,0.0,7,0.0,2.0,1163594.0,20.0,21.0,7,0.9863945578231292,0.0,0,0
2211.0,3.0,109.0,3798,0.0,0.1429503916449086,0.5042428198433421,0.9,0.3528067885117493,149.0,0.0,8,0.0,1.0,758456.0,21.0,22.0,7,0.9797297297297296,0.0,0,4
475.0,3.982456140350877,73.0,8792,0.2191780821917808,0.1945288753799392,0.1975683890577507,0.5,0.60790273556231,0.0,0.0433734939759036,21,0.3875,114.0,50.0,23.0,21.0,14,0.0,31.0,21,0
1418.0,4.0,732.0,9412,0.2431693989071038,0.2507565931690445,0.077388672719412,0.0,0.6718547341115434,142.0,0.0,21,0.0,1.0,758456.0,15.0,21.0,21,1.0,0.0,0,1
3351.0,2.0,423.0,10533,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,1,0.0,1.0,1163594.0,20.0,21.0,0,0.9296875,0.0,0,0
402.0,1.4,67.0,5480,0.582089552238806,0.2824074074074074,0.2685185185185185,0.0,0.449074074074074,2.0,0.0,21,0.0,5.0,271899.0,14.0,21.0,21,1.0,0.0,0,2
441.0,2.7777777777777777,158.0,9816,0.9746835443037974,0.1502403846153846,0.5120192307692307,1.0,0.3377403846153846,1.0,0.0434782608695652,9,1.0,9.0,49559.0,20.0,21.0,9,1.0,23.0,23,1
541.0,2.020408163265306,525.0,12490,0.2647619047619047,0.4422010206345684,0.1415575771022853,0.8197674418604651,0.4162414022631462,14.0,0.0105263157894736,22,0.5714285714285714,49.0,3279.0,0.0,21.0,23,0.9230769230769232,4.0,0,0
458.0,2.0,385.0,2313,0.5636363636363636,0.3927088140286109,0.1762805722196585,0.6521739130434783,0.4310106137517305,1.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,0,1.0,0.0,0,0
129.0,3.0,1098.0,12560,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.0,20,0.0,1.0,758456.0,21.0,20.0,22,0.851063829787234,0.0,0,0
5567.0,2.0,435.0,13230,0.4758620689655172,0.0770915462111257,0.372317126587823,0.7,0.5505913272010512,1.0,0.0,14,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
1755.0,2.0,196.0,10431,0.423469387755102,0.6386887608069164,0.0417867435158501,0.9047619047619048,0.3195244956772334,116.0,0.0,21,0.0,1.0,1163594.0,11.0,22.0,22,0.9732142857142856,0.0,0,2
2629.0,3.0416666666666665,488.0,4676,0.3401639344262295,0.1267267267267267,0.1645645645645645,0.3,0.7087087087087087,6.0,0.0218978102189781,22,0.1282051282051282,48.0,1393.0,21.0,21.0,21,0.6666666666666666,5.0,6,0
3769.0,3.108108108108108,193.0,10392,0.2953367875647668,0.0295532646048109,0.4865979381443299,0.8,0.4838487972508591,13.0,0.07,22,0.4666666666666667,37.0,2900.0,20.0,22.0,11,1.0,14.0,0,0
556.0,2.4705882352941178,1740.0,11296,0.228735632183908,0.2083427794150986,0.3400589435502154,0.8490566037735849,0.451598277034686,2.0,0.05,14,0.0,17.0,19008.0,12.0,20.0,21,0.5,0.0,0,0
5247.0,2.0,31.0,5894,0.2580645161290322,0.0266666666666666,0.36,1.0,0.6133333333333333,0.0,0.0,13,0.0,1.0,1163594.0,21.0,22.0,20,0.0,0.0,0,0
3.0,1.0,734.0,8199,0.1607629427792915,0.1996007984031936,0.155189620758483,0.8522727272727273,0.6452095808383234,1.0,0.0,12,0.0,1.0,2068424.0,0.0,12.0,19,1.0,0.0,0,0
3399.0,3.0,1559.0,1083,0.3290570878768441,0.2229114169412676,0.4650125993409575,0.8918918918918919,0.3120759837177748,572.0,0.0357142857142857,21,1.0,10.0,35748.0,13.0,21.0,13,0.9927140255009108,3.0,0,0
3088.0,2.0,468.0,6255,0.6816239316239316,0.0900621118012422,0.3097826086956521,0.0,0.6001552795031055,55.0,0.0,17,0.0,1.0,1163594.0,22.0,21.0,14,0.8888888888888888,0.0,0,0
5247.0,2.0,84.0,5894,0.2976190476190476,0.3369798788825942,0.2348114866184801,0.5,0.4282086344989255,200.0,0.0,19,0.0,1.0,1163594.0,21.0,22.0,22,0.923529411764706,0.0,0,1
