users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5261.0,2.0,407.0,5399,0.6560196560196561,0.2878787878787879,0.209090909090909,0.5757575757575758,0.503030303030303,69.0,0.0,22,1.0,1.0,1163594.0,21.0,21.0,20,0.9855072463768116,2.0,0,0
5235.0,2.0,688.0,6513,0.7136627906976745,0.139196675900277,0.4047783933518005,0.7631578947368421,0.4560249307479224,63.0,0.0,21,0.0,1.0,1163594.0,22.0,22.0,12,0.896551724137931,0.0,0,0
56.0,4.0,378.0,6540,0.3994708994708995,0.1155339805825242,0.2951456310679611,0.7777777777777778,0.5893203883495146,12.0,0.0,11,1.0,1.0,527651.0,11.0,11.0,14,0.9090909090909092,4.0,0,0
3091.0,1.0,759.0,1838,0.7127799736495388,0.1316012425868399,0.3386049138661395,0.910958904109589,0.5297938435470206,70.0,0.0,14,1.0,1.0,2068424.0,21.0,21.0,16,0.9714285714285714,1.0,0,0
3990.0,4.0,2002.0,5689,0.3506493506493506,0.224594107035478,0.4016837041491281,0.979381443298969,0.3737221888153939,13.0,0.0,16,0.0,1.0,527651.0,13.0,22.0,8,0.9230769230769232,0.0,0,0
3469.0,2.0,206.0,6054,0.9902912621359224,0.0037878787878787,0.2916666666666667,0.5416666666666666,0.7045454545454546,0.0,0.0,18,1.0,1.0,1163594.0,22.0,21.0,14,0.0,2.0,0,0
3088.0,2.6,1634.0,6255,0.6646266829865362,0.5016443207690362,0.2085757652415886,0.8981481481481481,0.2897799139893751,6.0,0.0833333333333333,1,0.0,5.0,132474.0,22.0,21.0,22,1.0,0.0,0,0
2410.0,3.0,707.0,1121,0.2164073550212164,0.3954141319606926,0.2414599906410856,0.15,0.3631258773982218,19.0,0.0,22,0.0,2.0,327588.0,23.0,21.0,22,0.6842105263157895,0.0,0,0
577.0,2.0,629.0,4008,0.534181240063593,0.2079207920792079,0.1243124312431243,1.0,0.6677667766776678,0.0,0.0,21,0.0,1.0,1163594.0,18.0,21.0,18,0.0,0.0,0,0
19.0,2.6666666666666665,3606.0,8807,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,12,0.0,3.0,228538.0,13.0,4.0,21,0.990990990990991,0.0,0,0
2056.0,3.0,758.0,7767,0.4129287598944591,0.2100095026924295,0.237250554323725,0.921875,0.5527399429838454,25.0,0.2,17,0.0,2.0,414002.0,21.0,21.0,22,0.88,0.0,0,0
4472.0,2.4,1350.0,10894,0.3903703703703703,0.1176331360946745,0.1995266272189349,0.8979591836734694,0.6828402366863905,0.0,0.0294117647058823,18,0.0,15.0,25479.0,10.0,21.0,20,0.0,0.0,0,0
4911.0,3.0,171.0,5232,0.0760233918128654,0.0969267139479905,0.0780141843971631,0.8863636363636364,0.8250591016548463,174.0,0.0,10,0.0,2.0,327588.0,15.0,21.0,20,0.9710982658959536,0.0,0,2
356.0,2.0,168.0,3200,0.2559523809523809,0.1345029239766081,0.4137426900584795,0.8,0.4517543859649123,24.0,0.0,10,0.0,3.0,327588.0,15.0,0.0,18,0.8947368421052632,0.0,0,0
5932.0,2.5454545454545454,264.0,1863,0.5265151515151515,0.4602683178534572,0.3931888544891641,0.7428571428571429,0.1465428276573787,3.0,0.0657894736842105,13,0.4285714285714285,33.0,5335.0,13.0,21.0,22,0.6666666666666666,9.0,13,0
2983.0,1.0,747.0,11623,0.5729585006693441,0.3741182854042322,0.1462289744981009,0.84,0.4796527400976668,36.0,0.0,2,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
3.0,5.0,425.0,7128,0.6447058823529411,0.5280478683620045,0.2258788332086761,0.5588235294117647,0.2460732984293193,1.0,0.0,11,0.0,1.0,527651.0,11.0,11.0,23,1.0,0.0,11,0
392.0,1.0,141.0,4753,0.3687943262411347,0.0727136431784108,0.3238380809595202,0.68,0.603448275862069,0.0,0.0,16,0.0,1.0,2068424.0,13.0,23.0,20,0.0,0.0,0,0
347.0,1.0,694.0,4322,0.515850144092219,0.2473745624270711,0.3496693893426682,0.625,0.4029560482302606,80.0,0.0,18,0.0,1.0,2068424.0,0.0,21.0,21,0.875,0.0,0,0
5567.0,2.0,473.0,13230,0.2769556025369979,0.1713859910581222,0.1572280178837556,0.4545454545454545,0.6713859910581222,0.0,0.0,21,0.0,8.0,96017.0,21.0,21.0,20,0.0,0.0,0,0
5235.0,3.0,441.0,6513,0.4557823129251701,0.0229770229770229,0.6973026973026973,0.9230769230769232,0.2797202797202797,3.0,0.0,7,0.0,1.0,758456.0,22.0,22.0,6,1.0,0.0,0,0
4091.0,5.0,521.0,3381,0.6372360844529751,0.5933806146572104,0.1130023640661938,0.8791208791208791,0.2936170212765957,1.0,0.1111111111111111,0,0.0,2.0,196508.0,21.0,21.0,23,0.0,0.0,0,0
930.0,2.34,1641.0,10481,0.3741620962827544,0.4513875412381137,0.1306035319231515,0.9375,0.4180089268387347,5.0,0.0089285714285714,19,0.4074074074074074,50.0,2267.0,13.0,21.0,14,1.0,22.0,0,0
1895.0,1.0,1148.0,7957,0.5252613240418118,0.2003680699332873,0.2035886818495514,0.7,0.5960432482171613,1.0,0.0,18,0.0,1.0,2068424.0,13.0,22.0,15,0.0,0.0,0,0
5932.0,2.0,307.0,1863,0.2866449511400651,0.2426550598476605,0.236126224156692,0.0,0.5212187159956474,123.0,0.0,17,0.0,1.0,1163594.0,13.0,21.0,21,0.9833333333333332,0.0,0,0
3990.0,2.8,1484.0,5689,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,13,0.0,5.0,106254.0,13.0,22.0,16,0.956140350877193,0.0,0,0
2211.0,3.0,1093.0,3798,0.2799634034766697,0.4685453462988688,0.2387378448104782,0.6486486486486487,0.2927168088906529,9.0,0.0,21,0.0,1.0,758456.0,21.0,22.0,23,0.625,0.0,0,0
272.0,2.0,2181.0,279,0.3030719853278312,0.1773337194709914,0.3847861762718409,0.84251968503937,0.4378801042571676,13.0,0.0,21,0.0,1.0,1163594.0,10.0,23.0,15,0.9166666666666666,0.0,0,0
5443.0,2.0,4874.0,5027,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,22,0.7777777777777778,6.0,149866.0,10.0,22.0,23,0.9923224568138196,7.0,0,0
2796.0,8.0,647.0,2993,0.642967542503864,0.19359410430839,0.3058390022675737,0.953846153846154,0.5005668934240363,4.0,0.1428571428571428,16,1.0,1.0,271899.0,21.0,21.0,15,1.0,2.0,0,0
1009.0,2.0,95.0,8561,0.0,0.0835322195704057,0.4892601431980907,0.7692307692307693,0.4272076372315035,0.0,0.0,10,0.0,1.0,1163594.0,14.0,22.0,15,0.0,0.0,0,3
275.0,2.5,136.0,7239,0.3529411764705882,0.3763297872340425,0.2101063829787234,0.9,0.413563829787234,1.0,0.0,11,0.0,2.0,414002.0,12.0,22.0,15,1.0,0.0,0,1
2463.0,1.8333333333333333,510.0,2513,0.1607843137254902,0.2885572139303483,0.3034825870646766,1.0,0.4079601990049751,2.0,0.0,12,1.0,6.0,149866.0,21.0,22.0,10,1.0,1.0,0,0
1283.0,2.0,1125.0,242,0.1271111111111111,0.0128500823723228,0.1350906095551894,0.8142857142857143,0.8520593080724876,136.0,0.0,7,0.5,4.0,271899.0,22.0,21.0,20,0.9844961240310076,2.0,0,0
5567.0,3.2857142857142856,228.0,13230,0.3421052631578947,0.1011426153195091,0.3707151925518409,0.951219512195122,0.52814219212865,15.0,0.0227272727272727,14,0.0,14.0,15896.0,21.0,21.0,9,1.0,0.0,0,0
4559.0,2.4444444444444446,303.0,6000,0.9108910891089108,0.281767955801105,0.1802486187845303,1.0,0.5379834254143646,70.0,0.0,10,0.5,9.0,53288.0,12.0,21.0,19,1.0,3.0,0,0
2280.0,1.0,891.0,12488,0.5656565656565656,0.1705115346038114,0.354062186559679,0.7115384615384616,0.4754262788365095,46.0,0.0,22,0.0,1.0,2068424.0,12.0,21.0,21,0.9318181818181818,0.0,0,0
388.0,4.5,207.0,12261,0.4009661835748792,0.3516609392898053,0.2130584192439862,0.5,0.4352806414662085,1.0,0.0606060606060606,17,0.0,8.0,26860.0,21.0,22.0,22,0.0,0.0,0,0
214.0,3.0,520.0,5635,0.0903846153846153,0.2352376380220835,0.3029284685549688,0.0909090909090909,0.4618338934229476,10.0,0.0,21,0.0,1.0,758456.0,10.0,22.0,22,1.0,0.0,0,0
4472.0,3.0,401.0,10894,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.0,8,0.0,1.0,758456.0,10.0,21.0,22,0.0,0.0,0,0
4911.0,2.6666666666666665,313.0,5232,0.4824281150159744,0.1806876371616678,0.0863204096561814,0.9444444444444444,0.7329919531821507,0.0,0.1428571428571428,21,0.5,3.0,271899.0,15.0,21.0,20,0.0,2.0,0,0
2410.0,2.0,500.0,1121,0.264,0.3505214368482039,0.1042873696407879,0.0,0.5451911935110081,8.0,0.0,20,0.0,1.0,1163594.0,23.0,21.0,21,0.875,0.0,0,0
2595.0,1.0,358.0,9516,0.1508379888268156,0.1339686098654708,0.3503363228699551,1.0,0.515695067264574,65.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,16,0.9818181818181818,0.0,0,0
1418.0,3.125,516.0,9412,0.2848837209302325,0.1684316691880988,0.4402420574886536,0.625,0.3913262733232476,105.0,0.0952380952380952,22,1.0,8.0,57421.0,15.0,21.0,22,0.92,5.0,0,0
4911.0,2.0,113.0,5232,0.672566371681416,0.0236907730673316,0.2793017456359102,1.0,0.6970074812967582,19.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,1.0,0.0,0,0
1710.0,1.0,31.0,3660,1.0,0.0,0.0390625,0.0,0.9609375,2.0,0.0,4,0.0,5.0,414002.0,21.0,22.0,20,1.0,0.0,0,0
530.0,3.727272727272727,46.0,6424,0.8478260869565217,0.1890930646117368,0.1724955542382928,0.7142857142857143,0.6384113811499703,76.0,0.0833333333333333,11,0.4285714285714285,11.0,23012.0,0.0,20.0,18,0.986842105263158,6.0,15,0
5932.0,3.0,479.0,1863,0.2881002087682672,0.0714285714285714,0.3079004329004329,0.7142857142857143,0.6206709956709957,134.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,16,0.9621212121212122,0.0,0,0
116.0,1.5,556.0,712,0.1474820143884892,0.2279774489076814,0.3837209302325581,0.75,0.3883016208597604,108.0,0.0,11,0.0,6.0,196508.0,11.0,22.0,20,0.8367346938775511,0.0,0,0
3769.0,2.734375,421.0,10392,0.1876484560570071,0.0961756910261264,0.407042786823173,0.875,0.4967815221507005,5.0,0.0440251572327044,12,0.5283018867924528,64.0,936.0,20.0,22.0,17,1.0,28.0,0,0
5261.0,2.0,490.0,5399,0.273469387755102,0.072992700729927,0.4251824817518248,0.5625,0.5018248175182481,2.0,0.0,21,1.0,1.0,1163594.0,21.0,21.0,6,1.0,2.0,0,0
178.0,3.65,270.0,2054,0.2333333333333333,0.2586644125105664,0.3372781065088757,0.782608695652174,0.4040574809805579,0.0,0.0,21,0.6,20.0,6520.0,12.0,22.0,14,0.0,6.0,11,0
5443.0,2.0,862.0,5027,0.1948955916473317,0.0,0.6729857819905213,0.9375,0.3270142180094786,4.0,0.0,1,0.0,3.0,327588.0,10.0,22.0,12,1.0,0.0,0,0
458.0,3.0,403.0,13381,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.0,12,0.0,1.0,758456.0,19.0,21.0,23,0.9333333333333332,0.0,0,0
318.0,2.0,1323.0,4097,0.3749055177626606,0.102637614678899,0.0793195718654434,0.6428571428571429,0.8180428134556575,51.0,0.0,20,0.0,1.0,1163594.0,19.0,21.0,21,0.979591836734694,0.0,0,0
272.0,1.5,676.0,279,0.4911242603550296,0.4293236127987039,0.1648440664236533,0.9230769230769232,0.4058323207776427,1.0,0.0,2,0.2,4.0,327588.0,10.0,23.0,23,1.0,1.0,0,0
3088.0,7.0,96.0,6255,0.40625,0.4575575891448406,0.2230987693278636,0.9166666666666666,0.3193436415272956,180.0,0.0,23,0.0,2.0,118340.0,22.0,21.0,0,0.9944444444444444,0.0,0,2
3166.0,3.5,1025.0,3673,0.3317073170731707,0.308119361554476,0.0839694656488549,0.8518518518518519,0.607911172796669,6.0,0.0,18,0.0,2.0,271899.0,21.0,22.0,22,0.6666666666666666,0.0,0,0
489.0,1.8333333333333333,185.0,5263,0.0756756756756756,0.6206030150753769,0.2370184254606365,0.9322033898305084,0.1423785594639866,0.0,0.0,2,0.0,6.0,149866.0,14.0,20.0,0,0.0,0.0,0,2
5567.0,3.0,1307.0,13230,0.4062739097169089,0.5954738330975955,0.173974540311174,0.7364341085271318,0.2305516265912305,1.0,0.0,16,1.0,3.0,196508.0,21.0,21.0,0,1.0,1.0,0,0
2796.0,2.5,936.0,2993,0.5491452991452992,0.310880829015544,0.1287365484256676,0.0,0.5603826225587883,130.0,0.0,0,0.0,2.0,414002.0,21.0,21.0,18,0.992248062015504,0.0,0,0
3684.0,3.0,37.0,3628,0.5135135135135135,0.1623222748815166,0.1966824644549763,0.8421052631578947,0.6409952606635071,0.0,0.0,22,0.0,1.0,758456.0,20.0,22.0,20,0.0,0.0,0,0
5567.0,2.0,3648.0,13230,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,22,0.0,2.0,527651.0,21.0,21.0,9,0.9541284403669724,0.0,0,0
3769.0,1.0,383.0,10392,0.6631853785900783,0.2666996536368134,0.2431964374072241,0.6818181818181818,0.4901039089559624,261.0,0.0,22,0.0,1.0,2068424.0,20.0,22.0,21,0.919047619047619,0.0,0,0
617.0,2.0,143.0,12973,0.3496503496503496,0.0376175548589341,0.3448275862068966,0.7241379310344828,0.6175548589341693,0.0,1.0,17,0.0,1.0,2068424.0,21.0,22.0,19,0.0,0.0,0,0
814.0,1.0,183.0,5571,0.1420765027322404,0.2608695652173913,0.0393374741200828,0.8095238095238095,0.6997929606625258,2.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
975.0,2.204081632653061,655.0,11241,0.482442748091603,0.3279116465863453,0.2064257028112449,0.8690851735015773,0.4656626506024096,12.0,0.0095238095238095,19,0.6666666666666666,49.0,2610.0,9.0,21.0,23,0.9166666666666666,6.0,0,0
3241.0,3.0,77.0,5503,0.8311688311688312,0.2619808306709265,0.3024494142705005,0.3333333333333333,0.4355697550585729,148.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,22,0.9712230215827338,0.0,0,0
897.0,1.5,592.0,5388,0.6317567567567568,0.4686998394863563,0.2333467094703049,0.7971014492753623,0.2979534510433387,23.0,0.0,11,0.0,2.0,758456.0,9.0,22.0,23,1.0,0.0,0,0
1529.0,2.736842105263158,466.0,4296,0.3669527896995708,0.2917324907846235,0.0600315955766192,0.0,0.6482359136387572,19.0,0.0,23,0.3636363636363636,19.0,11503.0,22.0,22.0,20,0.8947368421052632,4.0,0,0
2595.0,3.0,296.0,9516,0.5405405405405406,0.001480384900074,0.2472242783123612,0.90625,0.7512953367875648,49.0,0.0,19,0.0,1.0,758456.0,21.0,21.0,19,0.8541666666666666,0.0,0,0
1755.0,2.0,98.0,10431,0.8979591836734694,0.3566433566433566,0.3006993006993007,1.0,0.3426573426573426,0.0,0.0,22,1.0,1.0,1163594.0,11.0,22.0,19,0.0,2.0,0,0
686.0,1.5,1059.0,10265,0.0198300283286118,0.231893068075847,0.5256450108797016,0.75,0.2424619210444513,180.0,0.0,19,0.0,2.0,758456.0,21.0,22.0,8,0.9710982658959536,0.0,0,0
700.0,2.0,368.0,6977,0.2989130434782608,0.0535302261190586,0.216889709275496,0.9263157894736842,0.7295800646054453,0.0,0.0,15,0.0,1.0,1163594.0,16.0,22.0,20,0.0,0.0,0,0
5247.0,1.6666666666666667,1005.0,5894,0.2577114427860696,0.1612414837244511,0.3623517537219278,0.5782312925170068,0.476406762553621,213.0,0.0,16,0.75,9.0,132474.0,21.0,22.0,21,0.9386792452830188,3.0,0,0
5235.0,3.0,1330.0,6513,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0,13,0.0,1.0,758456.0,22.0,22.0,22,0.6666666666666666,0.0,0,0
4652.0,1.0,2558.0,11279,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.0,20,1.0,1.0,2068424.0,21.0,21.0,8,0.9814814814814816,1.0,0,0
1389.0,2.642857142857143,1025.0,9261,0.2097560975609756,0.2779444861215304,0.5243810952738185,0.7083333333333334,0.1976744186046511,79.0,0.0,14,0.0,14.0,21931.0,16.0,23.0,23,0.8607594936708861,0.0,0,0
3166.0,2.0,280.0,3673,0.5857142857142857,0.4947896565032806,0.3168660748745658,0.8260869565217391,0.1883442686221536,1.0,0.0,3,0.0,1.0,1163594.0,21.0,22.0,3,0.0,0.0,0,0
3769.0,3.0,591.0,10392,0.428087986463621,0.1413517441860465,0.2852470930232558,0.3928571428571428,0.5734011627906976,110.0,0.1,17,0.0,4.0,170590.0,20.0,22.0,19,0.9158878504672896,0.0,0,0
1685.0,1.0,894.0,4640,0.2639821029082774,0.2065683008091385,0.2527367920038077,0.8888888888888888,0.5406949071870538,0.0,0.0,14,0.0,1.0,2068424.0,14.0,22.0,22,0.0,0.0,0,0
141.0,2.1,694.0,4651,0.3515850144092219,0.3036211699164345,0.2991643454038997,0.4307692307692308,0.3972144846796657,277.0,0.05,21,0.0,10.0,62125.0,23.0,20.0,22,0.8957528957528957,0.0,0,0
975.0,3.0,1788.0,11241,0.3696868008948545,0.2534384742343664,0.3984962406015037,0.8709677419354839,0.3480652851641298,240.0,0.0,8,1.0,1.0,758456.0,9.0,21.0,11,0.9659574468085106,3.0,0,0
379.0,2.0,493.0,5699,0.1298174442190669,0.2849740932642487,0.3609671848013817,0.918918918918919,0.3540587219343696,0.0,0.0,7,0.0,1.0,1163594.0,13.0,20.0,19,0.0,0.0,0,0
87.0,1.75,2181.0,1166,0.3030719853278312,0.1773337194709914,0.3847861762718409,0.84251968503937,0.4378801042571676,13.0,0.0,18,0.0,4.0,271899.0,23.0,22.0,15,0.9166666666666666,0.0,0,0
322.0,9.0,105.0,5727,0.0857142857142857,0.1329545454545454,0.4488636363636363,0.4285714285714285,0.4181818181818181,59.0,0.0,0,0.0,1.0,228538.0,0.0,21.0,19,0.9074074074074074,0.0,0,1
2409.0,3.0,440.0,8291,0.2272727272727272,0.1136363636363636,0.5082070707070707,0.5333333333333333,0.3781565656565656,20.0,0.0,11,0.0,1.0,758456.0,20.0,21.0,11,0.9,0.0,0,0
3333.0,2.090909090909091,65.0,552,0.4615384615384615,0.6464285714285715,0.1726190476190476,1.0,0.1809523809523809,24.0,0.1,15,0.25,11.0,62125.0,21.0,22.0,0,1.0,1.0,0,2
52.0,3.0,246.0,1958,0.089430894308943,0.424124513618677,0.1673151750972762,1.0,0.4085603112840467,0.0,0.125,13,1.0,3.0,228538.0,14.0,19.0,22,0.0,6.0,0,1
5932.0,2.0,708.0,1863,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0,19,1.0,1.0,1163594.0,13.0,21.0,8,0.9583333333333334,2.0,0,0
46.0,3.0,514.0,10206,0.3424124513618677,0.3684820393974508,0.3062958671301661,0.7112676056338029,0.3252220934723832,2.0,1.0,13,0.0,1.0,2068424.0,14.0,21.0,23,1.0,0.0,21,0
541.0,2.0,370.0,11821,0.3081081081081081,0.195906432748538,0.2039473684210526,0.9166666666666666,0.6001461988304093,18.0,0.0,13,0.0,10.0,67359.0,21.0,21.0,21,0.9375,0.0,0,0
306.0,3.0,2191.0,8721,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,9,0.0,1.0,758456.0,0.0,22.0,22,0.9953703703703703,0.0,0,0
5261.0,2.9716981132075473,666.0,5399,0.0225225225225225,0.224143894846074,0.1521964718090626,0.9955156950672646,0.6236596333448634,431.0,0.0098039215686274,21,0.5833333333333334,106.0,147.0,21.0,21.0,21,1.0,84.0,0,0
156.0,4.0,1311.0,5369,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,16,1.0,1.0,758456.0,22.0,20.0,23,0.9853658536585366,3.0,0,0
215.0,2.5,244.0,2939,0.3524590163934426,0.0240437158469945,0.3890710382513661,1.0,0.5868852459016394,0.0,0.0,11,0.0,2.0,414002.0,20.0,22.0,19,0.0,0.0,0,0
141.0,1.8,863.0,1005,0.5585168018539977,0.4127475247524752,0.2431930693069307,0.8882978723404256,0.344059405940594,212.0,0.0,16,0.0,5.0,196508.0,20.0,20.0,15,0.985645933014354,0.0,0,0
75.0,11.666666666666666,270.0,5962,0.4555555555555555,0.4698133918770582,0.4928649835345773,0.7727272727272727,0.0373216245883644,2.0,0.064516129032258,0,0.0,3.0,30040.0,13.0,22.0,1,0.5,0.0,10,0
2424.0,2.6,510.0,3424,0.1607843137254902,0.2885572139303483,0.3034825870646766,1.0,0.4079601990049751,2.0,0.0,16,0.0,5.0,118340.0,15.0,21.0,10,1.0,0.0,0,0
2280.0,2.0,383.0,12488,0.2637075718015665,0.2407108239095315,0.2116316639741518,0.9846153846153848,0.5476575121163166,22.0,0.0,15,0.0,5.0,170590.0,12.0,21.0,21,1.0,0.0,0,0
4652.0,1.0,376.0,11279,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,15,0.9875,0.0,0,0
2424.0,8.75,409.0,3424,0.4107579462102689,0.1706924315619968,0.429951690821256,0.5714285714285714,0.3993558776167472,2.0,0.032258064516129,23,0.0,4.0,30040.0,15.0,21.0,9,1.0,0.0,22,0
5567.0,2.0,666.0,13230,0.2567567567567567,0.1765075376884422,0.2104271356783919,1.0,0.6130653266331658,32.0,0.0,16,0.0,1.0,1163594.0,21.0,21.0,16,1.0,0.0,0,0
2595.0,2.0,230.0,9516,0.1565217391304348,0.3677966101694915,0.2412429378531073,0.3157894736842105,0.3909604519774011,2.0,0.0,0,0.0,2.0,527651.0,21.0,21.0,21,1.0,0.0,0,0
3241.0,1.0,859.0,5503,0.4004656577415599,0.2041544952937358,0.3028237585199611,0.7843137254901961,0.4930217461863031,39.0,0.0,13,0.0,2.0,1163594.0,13.0,22.0,19,0.9736842105263158,0.0,0,0
412.0,1.375,324.0,13378,0.6574074074074074,0.2212471131639722,0.3635103926096997,0.9166666666666666,0.4152424942263279,2.0,0.0,21,0.9090909090909092,8.0,149866.0,23.0,21.0,21,0.5,10.0,0,0
4559.0,3.0,391.0,6000,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,20,0.0,2.0,327588.0,12.0,21.0,23,0.98989898989899,0.0,0,0
111.0,2.0,516.0,705,0.4437984496124031,0.6704545454545454,0.0487012987012987,0.7741935483870968,0.2808441558441558,2.0,0.0,14,0.0,2.0,527651.0,10.0,22.0,1,1.0,0.0,0,0
5443.0,2.0,556.0,5027,0.3219424460431654,0.2373933281613654,0.2645461598138091,0.7368421052631579,0.4980605120248254,4.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,10,1.0,0.0,0,0
1964.0,6.4,340.0,3064,0.4264705882352941,0.3009708737864077,0.2869471413160733,0.8260869565217391,0.4120819848975189,7.0,0.0344827586206896,9,0.2272727272727272,5.0,33670.0,13.0,21.0,21,1.0,5.0,9,0
3241.0,2.5,980.0,5503,0.4214285714285714,0.2751485351362426,0.1741446424912927,0.0,0.5507068223724647,131.0,0.0,13,0.0,2.0,414002.0,13.0,22.0,19,0.9770992366412212,0.0,0,0
654.0,2.56,616.0,3275,0.1428571428571428,0.1470170454545454,0.5305397727272727,0.86,0.3224431818181818,1.0,0.0333333333333333,13,0.3333333333333333,25.0,8623.0,10.0,21.0,7,1.0,2.0,17,0
55.0,5.0,19.0,4287,0.7894736842105263,0.2687270822420115,0.2257726558407543,0.6363636363636364,0.5055002619172342,1.0,0.0,10,0.0,1.0,414002.0,0.0,1.0,19,1.0,0.0,0,0
5567.0,1.0,611.0,13230,0.5564648117839607,0.2367075664621677,0.3338445807770961,0.6101694915254238,0.4294478527607362,79.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,22,0.9367088607594936,0.0,0,0
4911.0,1.0,602.0,5232,0.1561461794019933,0.8080101716465353,0.1468531468531468,0.6421052631578947,0.0451366815003178,0.0,0.0,0,0.0,1.0,2068424.0,15.0,21.0,23,0.0,0.0,0,1
3560.0,2.4146341463414633,51.0,14079,0.5882352941176471,0.1763224181360201,0.4483627204030226,0.0,0.3753148614609571,0.0,0.0,21,0.0,41.0,2985.0,22.0,22.0,6,0.0,0.0,0,0
308.0,3.0,1025.0,11103,0.4263414634146341,0.1235402581438229,0.1754763368162261,0.7358490566037735,0.7009834050399508,15.0,0.0,22,0.0,8.0,46235.0,13.0,22.0,20,0.8,0.0,0,0
5261.0,3.0,244.0,5399,0.1393442622950819,0.0936920222634508,0.3293135435992579,1.0,0.5769944341372912,7.0,0.0,19,0.0,1.0,758456.0,21.0,21.0,21,0.8571428571428571,0.0,0,0
961.0,1.0,1415.0,10567,0.3724381625441696,0.062396694214876,0.35,0.8909090909090909,0.587603305785124,16.0,0.0,7,0.0,1.0,2068424.0,10.0,21.0,14,0.9285714285714286,0.0,0,0
3469.0,1.0,378.0,6054,0.0555555555555555,0.3679417122040073,0.3451730418943534,0.7802197802197802,0.2868852459016393,2.0,0.0,8,0.0,2.0,1163594.0,22.0,21.0,20,1.0,0.0,0,0
57.0,2.3333333333333335,338.0,10446,0.5562130177514792,0.4174350377200335,0.336127409891031,0.7857142857142857,0.2464375523889354,3.0,0.0,9,1.0,3.0,271899.0,16.0,19.0,22,1.0,2.0,0,0
1156.0,3.0,702.0,7572,0.3646723646723647,0.1376707404744788,0.0575125808770668,0.8023255813953488,0.8048166786484543,0.0,0.0,22,0.0,1.0,758456.0,21.0,22.0,19,0.0,0.0,0,0
4.0,1.0,758.0,8722,0.3284960422163588,0.2732680195941218,0.1938418474457662,0.4444444444444444,0.532890132960112,41.0,0.0,0,0.0,1.0,2068424.0,0.0,8.0,21,0.902439024390244,0.0,0,0
3913.0,3.9302325581395343,7.0,11552,0.0,0.1890243902439024,0.4207317073170731,0.0,0.3902439024390244,4.0,0.0448717948717948,20,0.1351351351351351,43.0,984.0,21.0,21.0,11,1.0,5.0,0,5
1234.0,3.375,201.0,4264,0.6567164179104478,0.2658486707566462,0.2065439672801636,0.56,0.5276073619631901,2.0,0.04,22,0.05,24.0,5483.0,13.0,21.0,22,0.0,1.0,9,0
3241.0,2.3333333333333335,1936.0,5503,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.0,11,1.0,3.0,327588.0,13.0,22.0,22,0.9365079365079364,4.0,0,0
139.0,2.25,426.0,6564,0.1666666666666666,0.2608958837772397,0.1924939467312348,0.8809523809523809,0.5466101694915254,1.0,0.0,17,0.0,4.0,196508.0,17.0,13.0,21,1.0,0.0,0,0
