users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4652.0,1.0,376.0,11279,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,15,0.9875,0.0,0,0
1299.0,1.0,1066.0,8874,0.6454033771106942,0.3258100558659217,0.3526256983240223,0.953846153846154,0.3215642458100559,2.0,0.0,11,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
1087.0,2.0,423.0,8864,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,14,0.0,1.0,1163594.0,23.0,20.0,0,0.9296875,0.0,0,0
2629.0,2.0,2956.0,4676,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,13,0.0,5.0,170590.0,21.0,21.0,21,0.0,0.0,0,0
4518.0,1.0,491.0,2825,0.5213849287169042,0.2174381054897739,0.1496232508073197,0.8333333333333334,0.6329386437029063,74.0,0.0,8,0.0,1.0,2068424.0,0.0,22.0,20,0.9107142857142856,0.0,0,0
458.0,2.0,940.0,13381,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0,11,0.0,1.0,1163594.0,19.0,21.0,22,0.9629629629629628,0.0,0,1
468.0,13.0,906.0,6825,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,0.0,11,0.0,1.0,118340.0,18.0,21.0,20,0.6470588235294118,0.0,0,0
3166.0,1.0,967.0,3673,0.6690796277145812,0.1456633423995164,0.2958597763674826,0.5,0.5584768812330009,73.0,0.0,14,1.0,1.0,2068424.0,21.0,22.0,21,0.9178082191780822,1.0,0,0
5567.0,3.0,349.0,13230,0.2292263610315186,0.365702479338843,0.3400826446280992,0.0,0.2942148760330578,510.0,0.0,18,0.0,1.0,1163594.0,21.0,21.0,6,0.996007984031936,0.0,0,0
464.0,1.0,688.0,10120,0.3706395348837209,0.4077040427154844,0.2124332570556827,0.8873239436619719,0.3798627002288329,57.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,22,1.0,0.0,0,0
1795.0,3.5,1211.0,9541,0.3319570602807597,0.1624674196350999,0.6146828844483058,0.4285714285714285,0.2228496959165942,140.0,0.05,13,0.0,6.0,62125.0,13.0,22.0,11,0.8467153284671532,0.0,0,0
202.0,2.5,307.0,4181,0.2084690553745928,0.0236893203883495,0.6667961165048544,0.8606060606060606,0.3095145631067961,5.0,0.0,14,1.0,2.0,414002.0,21.0,22.0,8,1.0,3.0,0,0
4091.0,2.6315789473684212,170.0,3381,0.9647058823529412,0.2662650602409638,0.4228915662650602,0.7272727272727273,0.3108433734939759,2.0,0.0204081632653061,1,1.0,19.0,12881.0,21.0,21.0,22,1.0,49.0,0,0
1842.0,22.0,431.0,1488,0.4663573085846867,0.2643427741466957,0.2781408859840232,0.9545454545454546,0.457516339869281,0.0,0.0476190476190476,13,0.0,1.0,57421.0,11.0,22.0,22,0.0,0.0,0,0
3469.0,1.0,216.0,6054,0.0416666666666666,0.0745257452574525,0.2974254742547425,0.9404761904761904,0.6280487804878049,0.0,0.0,20,0.0,1.0,2068424.0,22.0,21.0,20,0.0,0.0,0,2
2456.0,4.0,428.0,3099,0.2710280373831775,0.062082777036048,0.4606141522029373,0.9066666666666666,0.4773030707610147,7.0,0.0,10,0.0,1.0,527651.0,22.0,22.0,20,1.0,0.0,0,1
5247.0,1.5,348.0,5894,0.1637931034482758,0.0530896431679721,0.5065274151436031,0.8928571428571429,0.4403829416884247,5.0,0.0,9,0.0,4.0,327588.0,21.0,22.0,9,0.8,0.0,0,2
2207.0,3.0,1019.0,11652,0.4681059862610402,0.3025011798017933,0.5497876356772062,0.4347826086956521,0.1477111845210004,1.0,0.0,8,0.0,1.0,758456.0,10.0,21.0,22,0.0,0.0,0,0
16.0,3.636363636363636,419.0,2232,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,9,0.0,11.0,20892.0,0.0,22.0,22,1.0,0.0,0,0
429.0,2.2857142857142856,360.0,3090,0.65,0.2262008733624454,0.3895196506550218,0.6190476190476191,0.3842794759825327,92.0,0.0666666666666666,14,1.0,7.0,96017.0,14.0,22.0,10,0.967391304347826,5.0,0,0
4559.0,1.0,2956.0,6000,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,10,0.0,1.0,2068424.0,12.0,21.0,21,0.0,0.0,0,0
923.0,2.0,208.0,9569,0.7692307692307693,0.156060606060606,0.4121212121212121,0.9047619047619048,0.4318181818181818,0.0,0.0,16,1.0,1.0,1163594.0,20.0,22.0,12,0.0,2.0,0,0
613.0,2.7142857142857144,302.0,3979,0.0231788079470198,0.0745033112582781,0.5124172185430463,0.631578947368421,0.4130794701986754,0.0,0.0588235294117647,9,0.0,7.0,79874.0,21.0,21.0,20,0.0,0.0,5,1
2408.0,4.666666666666667,678.0,5271,0.7448377581120944,0.2596899224806202,0.0937984496124031,0.0,0.6465116279069767,50.0,0.1081081081081081,13,0.3333333333333333,9.0,21931.0,11.0,21.0,15,0.98,1.0,22,0
1124.0,2.0,2900.0,436,0.4272413793103448,0.1390444195595371,0.5670959313176558,0.8380281690140845,0.293859649122807,240.0,0.0,9,0.0,1.0,1163594.0,22.0,22.0,8,0.9505494505494504,0.0,0,0
1058.0,3.388888888888889,189.0,7876,0.1798941798941798,0.0700575815738963,0.3272552783109405,0.4,0.6026871401151631,9.0,0.0175438596491228,18,0.3076923076923077,18.0,9590.0,22.0,22.0,16,0.75,4.0,13,0
3560.0,4.5,521.0,14079,0.8099808061420346,0.3381132075471698,0.28,0.6712328767123288,0.3818867924528302,0.0,0.0,0,0.5,2.0,228538.0,22.0,22.0,23,0.0,2.0,0,0
5932.0,3.4054054054054053,106.0,1863,0.2641509433962264,0.1420996818663839,0.4878048780487805,0.9545454545454546,0.3700954400848356,1.0,0.0169491525423728,20,0.0,37.0,2001.0,13.0,21.0,21,1.0,0.0,19,0
346.0,3.0,71.0,4670,0.4366197183098591,0.6049180327868853,0.180327868852459,0.0,0.2147540983606557,17.0,0.0,23,0.0,3.0,196508.0,12.0,23.0,23,0.5882352941176471,0.0,0,1
5932.0,3.5,74.0,1863,0.1756756756756756,0.0,0.3393665158371041,0.0,0.6606334841628959,2.0,0.1666666666666666,9,0.0,2.0,327588.0,13.0,21.0,15,0.5,0.0,0,0
268.0,2.0,347.0,12658,0.7435158501440923,0.1008403361344537,0.4239877769289534,0.9,0.4751718869365928,0.0,0.0,21,0.0,2.0,527651.0,10.0,20.0,8,0.0,0.0,0,0
5247.0,2.0,950.0,5894,0.4242105263157895,0.2463042441583214,0.4206008583690987,0.6842105263157895,0.3330948974725798,167.0,0.0,7,0.0,2.0,527651.0,21.0,22.0,15,0.9554140127388536,0.0,0,0
678.0,2.0,1138.0,13926,0.2864674868189806,0.2415730337078651,0.1789727126805778,0.8565217391304348,0.579454253611557,10.0,1.0,15,0.0,1.0,2068424.0,22.0,22.0,21,0.9,0.0,0,0
2409.0,3.0,427.0,8291,0.5152224824355972,0.2434507678410117,0.3988256549232159,0.75,0.3577235772357723,212.0,0.0,0,1.0,4.0,132474.0,20.0,21.0,23,0.9627659574468084,9.0,0,0
1389.0,2.8,6771.0,9261,0.5582631812140009,0.5908455444519236,0.1047998757313726,0.8709677419354839,0.3043545798167038,718.0,0.0,11,0.0,5.0,118340.0,16.0,23.0,1,0.9927431059506532,0.0,0,0
69.0,2.0,936.0,7484,0.5491452991452992,0.310880829015544,0.1287365484256676,0.0,0.5603826225587883,130.0,0.0,23,0.0,1.0,2068424.0,16.0,23.0,18,0.992248062015504,0.0,0,0
5235.0,2.0,493.0,6513,0.5456389452332657,0.0887329756500206,0.5307470078415187,0.8421052631578947,0.3805200165084605,1.0,0.0,14,0.0,1.0,1163594.0,22.0,22.0,10,0.0,0.0,0,0
5932.0,2.3333333333333335,793.0,1863,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,14,0.0,3.0,271899.0,13.0,21.0,15,0.8461538461538461,0.0,0,0
569.0,2.0,25.0,1650,0.0,0.3086419753086419,0.0946502057613168,0.25,0.5967078189300411,2.0,0.0,22,0.0,1.0,1163594.0,0.0,0.0,21,0.0,0.0,0,3
4482.0,2.3333333333333335,337.0,4370,0.4807121661721068,0.3352891869237217,0.2564962279966471,0.75,0.4082145850796312,0.0,0.0,8,0.5714285714285714,3.0,271899.0,21.0,21.0,23,0.0,4.0,0,0
448.0,1.0,859.0,2029,0.6146682188591386,0.3525576730190571,0.3109327983951855,0.8813559322033898,0.3365095285857573,1.0,0.0,22,0.0,1.0,2068424.0,11.0,22.0,22,1.0,0.0,0,0
39.0,2.0,787.0,2484,0.289707750952986,0.2626797880393641,0.3330809992429977,0.9692307692307692,0.4042392127176381,65.0,0.0,18,0.0,1.0,1163594.0,15.0,22.0,19,0.9836065573770492,0.0,0,1
118.0,3.0,1056.0,12864,0.7660984848484849,0.2280378141572515,0.3258012451002997,0.8905263157894737,0.4461609407424487,33.0,0.0,10,0.0,1.0,758456.0,1.0,14.0,15,1.0,0.0,0,0
3333.0,1.0,31.0,552,1.0,0.5738255033557047,0.0167785234899328,0.5,0.4093959731543624,11.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,0,1.0,0.0,0,0
307.0,1.0,2750.0,9784,0.4509090909090909,0.5118092691622104,0.2738413547237077,0.8580645161290322,0.214349376114082,20.0,0.0,15,0.0,1.0,2068424.0,16.0,21.0,0,1.0,0.0,0,0
5235.0,2.590909090909091,94.0,6513,0.2234042553191489,0.370845921450151,0.2515105740181269,0.25,0.3776435045317221,28.0,0.0754716981132075,13,0.5555555555555556,22.0,11069.0,22.0,22.0,21,0.9285714285714286,5.0,0,0
4482.0,3.230769230769231,734.0,4370,0.1607629427792915,0.1996007984031936,0.155189620758483,0.8522727272727273,0.6452095808383234,1.0,0.0769230769230769,10,0.1111111111111111,13.0,19925.0,21.0,21.0,19,1.0,1.0,0,0
4472.0,2.0,39.0,10894,0.0,0.4641744548286604,0.166147455867082,0.967741935483871,0.3696780893042575,0.0,0.0,21,0.0,2.0,527651.0,10.0,21.0,23,0.0,0.0,0,3
5247.0,2.0,1017.0,5894,0.5663716814159292,0.2559652928416486,0.3403470715835141,0.9565217391304348,0.4036876355748373,66.0,0.0,14,0.0,1.0,1163594.0,21.0,22.0,13,0.96875,0.0,0,0
210.0,3.2857142857142856,491.0,13883,0.5274949083503055,0.4635811836115326,0.1760242792109256,0.0,0.3603945371775417,0.0,0.0,21,0.2352941176470588,21.0,6737.0,14.0,21.0,21,0.0,4.0,11,0
2843.0,4.0,376.0,5395,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.3333333333333333,14,0.0,2.0,327588.0,10.0,21.0,15,0.9875,0.0,0,0
5567.0,2.0,1181.0,13230,0.3370025402201524,0.3911904761904762,0.1585714285714285,0.9392712550607288,0.4502380952380952,0.0,0.0,10,0.0,4.0,228538.0,21.0,21.0,22,0.0,0.0,0,0
201.0,1.0,1617.0,13114,0.5949288806431664,0.4835290094608457,0.2464379345719822,0.4753086419753086,0.270033055967172,5.0,0.0,1,0.0,1.0,2068424.0,8.0,23.0,0,1.0,0.0,0,0
1548.0,4.0,1228.0,7549,0.253257328990228,0.4496330887258172,0.2578385590393596,0.6638655462184874,0.2925283522348232,10.0,0.1666666666666666,1,0.0,2.0,327588.0,16.0,21.0,23,1.0,0.0,0,0
1529.0,2.2,1778.0,4296,0.4668166479190101,0.330167881973885,0.1492284212311344,0.8125,0.5206036967949805,358.0,0.0,13,0.0,5.0,149866.0,22.0,22.0,20,0.9887323943661972,0.0,0,0
5567.0,1.3333333333333333,626.0,13230,0.2667731629392971,0.5546967895362663,0.1629013079667063,0.6666666666666666,0.2824019024970273,39.0,0.0,17,0.6666666666666666,3.0,527651.0,21.0,21.0,23,0.9428571428571428,2.0,0,0
1364.0,2.3214285714285716,397.0,9363,0.4231738035264483,0.5595730027548209,0.1108815426997245,0.9647887323943662,0.3295454545454545,1.0,0.0,10,0.0,56.0,1610.0,13.0,22.0,0,1.0,0.0,0,0
373.0,2.466666666666667,1270.0,4642,0.2944881889763779,0.1011440457618304,0.2626105044201768,0.8611111111111112,0.6362454498179927,38.0,0.0294117647058823,22,0.3333333333333333,15.0,25479.0,9.0,21.0,21,0.945945945945946,1.0,0,0
3769.0,2.363636363636364,539.0,10392,0.4860853432282003,0.2206645898234683,0.3463136033229491,0.9504950495049505,0.4330218068535825,103.0,0.0,0,0.0,11.0,43268.0,20.0,22.0,19,0.98989898989899,0.0,0,0
1732.0,2.0,549.0,11537,0.5846994535519126,0.2295918367346938,0.5214285714285715,0.5,0.2489795918367346,32.0,0.0,3,0.0,2.0,527651.0,16.0,22.0,8,0.9375,0.0,0,0
5932.0,3.5,1105.0,1863,0.5891402714932127,0.2190448113207547,0.5987617924528302,0.6721311475409836,0.1821933962264151,420.0,0.0,0,0.0,2.0,327588.0,13.0,21.0,10,0.975609756097561,0.0,0,0
4482.0,1.3333333333333333,325.0,4370,0.483076923076923,0.0709459459459459,0.3277027027027027,1.0,0.6013513513513513,0.0,0.0,10,0.75,3.0,527651.0,21.0,21.0,20,0.0,3.0,0,0
3.0,1.5,342.0,1522,0.6286549707602339,0.1533333333333333,0.22,0.8666666666666667,0.6266666666666667,0.0,0.0,7,0.0,2.0,758456.0,0.0,7.0,20,0.0,0.0,0,0
413.0,3.0,67.0,1810,0.1194029850746268,0.2049549549549549,0.581081081081081,0.2,0.2139639639639639,7.0,0.0,11,0.0,3.0,196508.0,10.0,23.0,11,1.0,0.0,0,0
1364.0,2.3214285714285716,210.0,9363,0.4619047619047619,0.2342449464922711,0.5766944114149821,0.0,0.1890606420927467,1.0,0.0,10,0.0,56.0,1610.0,13.0,22.0,13,1.0,0.0,0,0
4482.0,1.0,1095.0,4370,0.4054794520547945,0.0636103151862464,0.5189111747851003,0.2258064516129032,0.4174785100286532,49.0,0.0,7,1.0,1.0,2068424.0,21.0,21.0,12,0.8085106382978723,1.0,0,0
458.0,2.0,1853.0,2313,0.3227199136535348,0.0203703703703703,0.1438271604938271,0.8888888888888888,0.8358024691358025,146.0,0.0,14,0.0,1.0,1163594.0,13.0,22.0,20,1.0,0.0,0,0
1173.0,21.0,669.0,451,0.2989536621823617,0.2362002567394095,0.4932605905006418,0.8247422680412371,0.2705391527599486,13.0,0.0526315789473684,20,0.7142857142857143,1.0,67359.0,21.0,21.0,8,0.9230769230769232,5.0,20,0
19.0,1.0,1560.0,8807,0.4506410256410256,0.1738986419344153,0.2908247764160317,0.9347826086956522,0.5352765816495528,20.0,0.0,4,0.0,1.0,2068424.0,13.0,4.0,20,0.95,0.0,0,0
721.0,1.0,602.0,10079,0.5116279069767442,0.4604810996563573,0.0897289041618938,0.6929133858267716,0.4497899961817487,136.0,0.0,15,0.0,1.0,2068424.0,11.0,23.0,22,0.9603174603174603,0.0,0,0
5247.0,2.6440677966101696,1782.0,5894,0.2138047138047138,0.4547477744807122,0.2270029673590504,0.8307692307692308,0.3182492581602374,2.0,0.0065359477124183,15,0.1624365482233502,177.0,33.0,21.0,22.0,0,1.0,32.0,18,0
1818.0,1.0,622.0,7195,0.2411575562700964,0.2990915443745632,0.3736314931283485,0.8392857142857143,0.3272769624970882,2.0,0.0,11,0.0,1.0,2068424.0,22.0,22.0,22,1.0,0.0,0,0
4482.0,2.0,348.0,4370,0.1436781609195402,0.3339253996447602,0.2682060390763766,0.0,0.3978685612788632,26.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,0,1.0,0.0,0,0
3769.0,1.0,703.0,10392,0.55049786628734,0.0718266253869969,0.2241486068111455,1.0,0.7040247678018576,35.0,0.0,21,0.0,1.0,2068424.0,20.0,22.0,21,1.0,0.0,0,1
1964.0,2.3333333333333335,793.0,3064,0.2686002522068096,0.082080455099553,0.5713124746038196,0.4444444444444444,0.3466070702966274,103.0,0.0,0,0.0,3.0,327588.0,13.0,21.0,12,0.9514563106796116,0.0,0,0
1532.0,1.0,236.0,11406,0.3474576271186441,0.0382882882882882,0.2162162162162162,0.1428571428571428,0.7454954954954955,3.0,0.0,21,0.0,2.0,1163594.0,14.0,21.0,20,0.6666666666666666,0.0,0,1
4482.0,4.0,69.0,4370,0.6666666666666666,0.2494780793319415,0.2286012526096033,0.0,0.5219206680584552,3.0,0.0,22,0.0,1.0,527651.0,21.0,21.0,22,1.0,0.0,0,1
3913.0,3.142857142857143,581.0,11552,0.2151462994836488,0.4120328167730173,0.2288058340929808,0.8055555555555556,0.3591613491340018,0.0,0.0,22,0.0,7.0,53288.0,21.0,21.0,22,0.0,0.0,0,0
618.0,2.0,96.0,11756,0.59375,0.4507042253521127,0.2505030181086519,0.8571428571428571,0.2987927565392354,0.0,0.0,22,0.0,1.0,1163594.0,22.0,21.0,23,0.0,0.0,0,0
4094.0,2.549019607843137,353.0,6344,0.1274787535410765,0.0863787375415282,0.2998338870431893,1.0,0.6137873754152824,0.0,0.015625,21,0.0,51.0,1635.0,20.0,21.0,15,0.0,0.0,0,0
175.0,2.0,60.0,10599,0.0833333333333333,0.0,0.4666666666666667,0.0,0.5333333333333333,1.0,0.0,16,0.0,2.0,527651.0,15.0,20.0,11,1.0,0.0,0,2
2463.0,2.022222222222222,2956.0,2513,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0114942528735632,19,0.4666666666666667,45.0,4000.0,21.0,22.0,21,0.0,7.0,21,0
163.0,2.0,478.0,13460,0.3347280334728033,0.3677177979690005,0.2731159807589524,0.5185185185185185,0.359166221272047,8.0,0.0,22,0.0,1.0,1163594.0,12.0,0.0,23,0.8571428571428571,0.0,0,0
3469.0,2.5,271.0,6054,0.5571955719557196,0.0863697705802968,0.349527665317139,0.375,0.5641025641025641,13.0,0.0,0,0.0,2.0,414002.0,22.0,21.0,19,0.8333333333333334,0.0,0,0
5932.0,2.0,172.0,1863,0.5116279069767442,0.2628865979381443,0.1494845360824742,0.7647058823529411,0.5876288659793815,1.0,0.0,15,0.0,2.0,527651.0,13.0,21.0,21,1.0,0.0,0,0
56.0,4.0,378.0,6540,0.3994708994708995,0.1155339805825242,0.2951456310679611,0.7777777777777778,0.5893203883495146,12.0,0.0,11,1.0,1.0,527651.0,11.0,11.0,14,0.9090909090909092,4.0,0,0
1009.0,2.0,95.0,8561,0.0,0.0835322195704057,0.4892601431980907,0.7692307692307693,0.4272076372315035,0.0,0.0,10,0.0,1.0,1163594.0,14.0,22.0,15,0.0,0.0,0,3
3913.0,1.0,816.0,11552,0.2365196078431372,0.0695549661066902,0.3521956970232832,0.7777777777777778,0.5782493368700266,116.0,0.0,9,1.0,1.0,2068424.0,21.0,21.0,21,0.9509803921568628,1.0,0,0
317.0,9.0,891.0,11625,0.5420875420875421,0.2519154152620288,0.453263867606497,0.3189655172413793,0.2948207171314741,36.0,0.1428571428571428,16,0.0,1.0,271899.0,15.0,22.0,8,0.8333333333333334,0.0,21,0
459.0,7.4,377.0,10460,0.4376657824933687,0.5067237163814181,0.0672371638141809,0.4651162790697674,0.4260391198044009,100.0,0.0294117647058823,21,0.0,5.0,25479.0,11.0,22.0,23,0.918032786885246,0.0,22,0
112.0,2.0,774.0,13825,0.169250645994832,0.1327645961077046,0.27406025059984,0.75,0.5931751532924553,165.0,0.0,15,0.0,1.0,1163594.0,15.0,15.0,18,0.9594594594594594,0.0,0,0
153.0,2.1666666666666665,214.0,9893,0.6448598130841121,0.326771653543307,0.2204724409448819,0.3333333333333333,0.452755905511811,6.0,0.0,16,0.0,6.0,118340.0,10.0,23.0,21,0.8333333333333334,0.0,0,0
310.0,2.8333333333333335,845.0,8709,0.0307692307692307,0.0055205047318611,0.4495268138801261,0.3235294117647059,0.5449526813880127,46.0,0.0,20,0.0,18.0,14569.0,19.0,13.0,20,0.7555555555555555,0.0,0,1
556.0,1.0,165.0,11296,0.0727272727272727,0.0167046317388003,0.4434320425208808,0.75,0.5398633257403189,93.0,0.0,13,0.0,2.0,1163594.0,12.0,20.0,10,0.9285714285714286,0.0,0,0
2231.0,1.0,1539.0,9517,0.1975308641975308,0.1034007985680848,0.2379182156133829,0.8412698412698413,0.6586809858185323,362.0,0.0,18,0.0,1.0,2068424.0,22.0,21.0,19,0.9254901960784314,0.0,0,0
3990.0,4.0,1210.0,5689,0.2223140495867768,0.4390490642387455,0.2169954476479514,0.8980392156862745,0.343955488113303,47.0,0.0,21,1.0,1.0,527651.0,13.0,22.0,20,0.9777777777777776,4.0,0,1
1033.0,1.0,492.0,8099,0.0284552845528455,0.5835488877392654,0.0915675116399379,0.5185185185185185,0.3248836006207967,25.0,0.0,0,0.0,1.0,2068424.0,14.0,22.0,21,0.6666666666666666,0.0,0,1
4472.0,1.0,697.0,10894,0.2166427546628407,0.14472190692395,0.1441543700340522,0.6153846153846154,0.7111237230419978,0.0,0.0,23,0.0,1.0,2068424.0,10.0,21.0,17,0.0,0.0,0,0
811.0,2.0,204.0,11,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.0,14,0.0,1.0,1163594.0,15.0,21.0,22,0.0,0.0,0,0
4472.0,3.0,339.0,10894,0.4572271386430678,0.2062807881773399,0.2281403940886699,0.8571428571428571,0.5655788177339901,175.0,0.0,9,0.0,2.0,327588.0,10.0,21.0,22,0.9325153374233128,0.0,0,0
2488.0,2.0,3541.0,5653,0.3154476136684552,0.2172199865861837,0.4347753185781355,0.5903614457831325,0.3480046948356807,143.0,0.0,16,0.0,1.0,1163594.0,12.0,22.0,7,0.965034965034965,0.0,0,0
5443.0,2.3333333333333335,469.0,5027,0.3795309168443497,0.05727318803852,0.3162696401419159,0.375,0.6264571718195641,4.0,0.0,10,1.0,3.0,271899.0,10.0,22.0,19,1.0,6.0,0,0
423.0,1.0,3949.0,6742,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0,12,0.0,1.0,2068424.0,23.0,21.0,22,1.0,0.0,0,0
145.0,2.0,494.0,1477,0.2570850202429149,0.2341425215348473,0.2748629600626468,0.5,0.4909945184025058,40.0,0.0,18,0.0,7.0,106254.0,10.0,20.0,22,0.9743589743589745,0.0,0,2
5443.0,1.0,3541.0,5027,0.3154476136684552,0.2172199865861837,0.4347753185781355,0.5903614457831325,0.3480046948356807,143.0,0.0,6,0.0,1.0,2068424.0,10.0,22.0,7,0.965034965034965,0.0,0,0
678.0,2.3333333333333335,509.0,10344,0.1277013752455795,0.2088888888888889,0.1346666666666666,0.8,0.6564444444444445,0.0,0.0,22,0.0,3.0,271899.0,20.0,19.0,22,0.0,0.0,0,0
5247.0,1.0,928.0,5894,0.5808189655172413,0.3869512928442574,0.2312086590499098,0.8879310344827587,0.3818400481058328,172.0,0.0,11,0.0,1.0,2068424.0,21.0,22.0,23,0.9825581395348836,0.0,0,0
5567.0,2.1538461538461537,705.0,13230,0.3347517730496454,0.1605029585798816,0.408284023668639,0.5555555555555556,0.4312130177514793,75.0,0.0,0,0.0,13.0,38005.0,21.0,21.0,19,0.9733333333333334,0.0,0,1
39.0,3.0,1756.0,13134,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,23,0.0,2.0,327588.0,0.0,12.0,22,0.9281437125748504,0.0,0,0
5247.0,2.0,470.0,5894,0.4106382978723404,0.0970266040688575,0.5766823161189358,0.8,0.3262910798122065,87.0,0.0,17,1.0,1.0,1163594.0,21.0,22.0,9,0.927710843373494,2.0,0,0
5235.0,1.0,402.0,6513,0.308457711442786,0.1417025862068965,0.177801724137931,1.0,0.6804956896551724,2.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,19,1.0,0.0,0,0
2.0,3.0,333.0,5459,0.2132132132132132,0.2534013605442177,0.4209183673469387,0.9090909090909092,0.3256802721088435,2.0,0.0,22,0.0,1.0,758456.0,0.0,22.0,9,1.0,0.0,0,1
1153.0,1.0,1383.0,4245,0.4605929139551699,0.4362490733876946,0.1916234247590808,0.8860759493670886,0.3721275018532246,2.0,0.0,12,0.0,1.0,2068424.0,0.0,22.0,0,0.5,0.0,0,0
3469.0,2.0,407.0,6054,0.171990171990172,0.4254044337926902,0.0874775314559616,0.0,0.4871180347513481,0.0,0.0,20,0.0,1.0,1163594.0,22.0,21.0,22,0.0,0.0,0,0
357.0,3.64,339.0,11470,0.3746312684365782,0.4769662921348314,0.1438202247191011,0.391304347826087,0.3792134831460674,2.0,0.0,22,0.3,25.0,3802.0,3.0,22.0,0,0.5,21.0,0,0
1755.0,2.0,196.0,10431,0.423469387755102,0.6386887608069164,0.0417867435158501,0.9047619047619048,0.3195244956772334,116.0,0.0,21,0.0,1.0,1163594.0,11.0,22.0,22,0.9732142857142856,0.0,0,2
87.0,3.0,520.0,5206,0.975,0.1407894736842105,0.6013157894736842,0.8,0.2578947368421053,2.0,0.125,13,0.6428571428571429,6.0,87252.0,21.0,20.0,8,1.0,9.0,0,0
2629.0,2.0,57.0,4676,0.5964912280701754,0.1083172147001934,0.2591876208897485,1.0,0.632495164410058,92.0,0.0,19,1.0,1.0,1163594.0,21.0,21.0,16,0.8311688311688312,2.0,0,1
285.0,1.0,995.0,13819,0.4994974874371859,0.3365472910927456,0.3112947658402203,0.7982456140350878,0.3521579430670339,15.0,0.0,14,1.0,1.0,2068424.0,22.0,22.0,0,0.7,1.0,0,0
128.0,1.8571428571428572,45.0,2479,0.0,0.4281437125748503,0.1257485029940119,0.0,0.4461077844311377,1.0,0.0,11,0.0,7.0,118340.0,21.0,20.0,20,0.0,0.0,0,5
120.0,2.0,517.0,7841,0.2224371373307543,0.3520286396181384,0.2708830548926014,0.4210526315789473,0.3770883054892601,98.0,0.0,17,0.0,1.0,1163594.0,1.0,21.0,18,0.9014084507042254,0.0,0,0
68.0,3.0,232.0,8187,0.7931034482758621,0.2239554317548746,0.3688022284122563,0.8955223880597015,0.407242339832869,1.0,0.0,21,0.0,1.0,758456.0,23.0,22.0,23,1.0,0.0,0,0
151.0,4.0,130.0,12998,0.676923076923077,0.1555555555555555,0.3613168724279835,0.6875,0.4831275720164609,1.0,0.0,23,0.0,2.0,271899.0,13.0,11.0,16,1.0,0.0,0,0
2456.0,2.0,1241.0,3099,0.427074939564867,0.5042928151830095,0.1368052417532761,0.8947368421052632,0.3589019430637144,126.0,0.0,15,0.0,1.0,1163594.0,22.0,22.0,0,0.9895833333333334,0.0,0,0
3333.0,2.0,181.0,552,0.4751381215469613,0.2796327212020033,0.1410684474123539,0.64,0.5792988313856428,18.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,0,0.9230769230769232,0.0,0,0
4091.0,2.0,2782.0,3381,0.5708123652048885,0.3371328364752302,0.1905596960397486,0.3333333333333333,0.4723074674850211,106.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,21,0.9696969696969696,0.0,0,0
5247.0,2.0,859.0,5894,0.4004656577415599,0.2041544952937358,0.3028237585199611,0.7843137254901961,0.4930217461863031,39.0,0.0,14,1.0,8.0,106254.0,21.0,22.0,19,0.9736842105263158,6.0,0,0
